[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3929698594.85729,07/09/2024,2:56 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20230621_1_DT_1097B_K2CoCu3S4_SC2_1cycle_20240708_MvT,SAMPLE_MATERIAL
INFO,DT1097B_K2CoCu3S4_SC2_1cycle,SAMPLE_COMMENT
INFO,16.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3929700338.31653,4.53120851516724,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,4.46066856384277,4.5961217880249,49.9692611694336,49.9692611694336,,,4.04934215545654,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,4.6017484664917,0,2084574304,4.52481427192688,,,0.000713266001472818,3.55829440707881E-5,0.000713266321844671,3.55829342391446E-5,0.978175163269043,0.978208422660828,27.0590553283691,1.30226953842794E-6,30,4,200,0.000253991427598521,-2.55873370170593,0.820511817932129,1,,,,,,,,,,,,,,,,
,3929700348.21377,4.67446565628052,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,4.60440063476562,4.74208688735962,49.9692611694336,49.9692611694336,,,4.09542989730835,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,4.74453067779541,0,2084574432,4.66925325393677,,,0.000713271557005563,3.55832455119905E-5,0.000713271885692537,3.55832353917073E-5,0.9781534075737,0.978187561035156,27.0589942932129,5.20182609558105,30,4,200,0.000207356701139361,-2.55888271331787,0.820397198200226,1,,,,,,,,,,,,,,,,
,3929700358.07041,4.81126689910889,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,4.74738883972168,4.87514495849609,49.9692611694336,49.9692611694336,,,4.13634824752808,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,4.87514495849609,0,2084574496,4.80889310836792,,,0.00071318843848535,3.55790807137688E-5,0.000713188821846734,3.55790744992796E-5,0.9781733751297,0.978205978870392,27.0590972900391,0.310729712247849,30,4,200,0.000159002243890427,-2.55906915664673,0.820063829421997,1,,,,,,,,,,,,,,,,
,3929700367.88363,4.94634342193604,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,4.87781524658203,5.0074143409729,49.9692611694336,49.9692611694336,,,4.17556047439575,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.01487159729004,0,2084574304,4.93817553520203,,,0.000713000107925972,3.55696973331301E-5,0.00071300044097188,3.55696888799542E-5,0.978155672550201,0.97818797826767,27.0591201782227,1.1266698493273E-5,30,4,200,0.000184683725819923,-2.55907201766968,0.819578945636749,1,,,,,,,,,,,,,,,,
,3929700377.67985,5.09064173698425,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,5.01487159729004,5.15753793716431,49.9692611694336,49.9692611694336,,,4.21710968017578,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.16641187667847,0,2084573472,5.08338584899902,,,0.000712737744263107,3.55567107869107E-5,0.000712737918583544,3.55567041965624E-5,0.978033840656281,0.978053390979767,27.0600986480713,5.29043354617897E-5,30,4,200,-0.000589501636568457,-2.56145024299622,0.818920433521271,1,,,,,,,,,,,,,,,,
,3929700387.49433,5.24249982833862,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,5.1695818901062,5.30616998672485,49.9692611694336,49.9692611694336,,,4.25905418395996,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.31541776657105,0,2084574144,5.23585186004639,,,0.000711817980428425,3.55106150849103E-5,0.000711818609980148,3.5510601073084E-5,0.97830194234848,0.978360950946808,27.0575695037842,1.48718027048744E-6,30,4,200,0.00082962354645133,-2.55774974822998,0.815493822097778,1,,,,,,,,,,,,,,,,
,3929700397.27126,5.38943672180176,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,5.31541776657105,5.46345567703247,49.9692611694336,49.9692611694336,,,4.30011892318726,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.46345567703247,0,2084574176,5.38847012519836,,,0.000711180013336492,3.54788758374652E-5,0.000711180347018638,3.54788676585103E-5,0.978181183338165,0.978213310241699,27.0591354370117,,30,4,200,0.000251422548899427,-2.55465507507324,0.816057026386261,1,,,,,,,,,,,,,,,,
,3929700407.39965,5.54604315757751,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,5.46609401702881,5.61294603347778,49.9692611694336,49.9692611694336,,,4.34221315383911,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,5.62599229812622,0,2084574368,5.53859057426453,,,0.000710246545700162,3.5432333935615E-5,0.000710246908012652,3.54323241643037E-5,0.978161871433258,0.978197872638702,27.0588684082031,,30,4,200,0.00019827502546832,-2.5510585308075,0.815377354621887,1,,,,,,,,,,,,,,,,
,3929700417.47415,5.70509123802185,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,5.63181304931641,5.77324342727661,49.9692611694336,49.9692611694336,,,4.38153839111328,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.77836942672729,0,2084574464,5.70061478614807,,,0.000709227485048191,3.53814936836974E-5,0.000709227840143076,3.53814848442493E-5,0.978150725364685,0.978185117244721,27.0589771270752,0,30,4,200,0.000146572012454271,-2.54732918739319,0.814560651779175,1,,,,,,,,,,,,,,,,
,3929700427.31956,5.85648250579834,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,5.78101491928101,5.92569208145142,49.9692611694336,49.9692611694336,,,4.42095518112183,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.93195009231567,0,2084574688,5.85102705955505,,,0.000708048771504419,3.53227019863083E-5,0.000708049158056,3.53226961643411E-5,0.978154480457306,0.978187024593353,27.0591011047363,0,30,4,200,0.000124011028674431,-2.54362106323242,0.81306129693985,1,,,,,,,,,,,,,,,,
,3929700437.24643,6.01326394081116,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,5.93842172622681,6.08058404922485,49.9692611694336,49.9692611694336,,,4.4582633972168,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,6.08810615539551,0,2084574176,6.00626969337463,,,0.000706723602356617,3.5256599514643E-5,0.000706723947700395,3.52565919736798E-5,0.978139162063599,0.978171288967133,27.0591278076172,0,30,4,200,0.000111551409645472,-2.53911375999451,0.811525642871857,1,,,,,,,,,,,,,,,,
,3929700447.02876,6.16668677330017,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,6.09211683273315,6.22510147094727,49.9692611694336,49.9692611694336,,,4.49504327774048,,1,0,0,0,0.0139617919921875,28.8367557525635,6,1,1,6.24125671386719,0,2084574304,6.1505811214447,,,0.000705305151709067,3.51858190931794E-5,0.000705305515354669,3.51858122713368E-5,0.978153169155121,0.978185653686523,27.0591049194336,0,30,4,200,9.69988468568772E-5,-2.53420448303223,0.809973001480103,1,,,,,,,,,,,,,,,,
,3929700456.82569,6.31939053535461,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,6.24270105361938,6.38987922668457,49.9692611694336,49.9692611694336,,,4.53015613555908,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.39608001708984,0,2084574400,6.31286058425903,,,0.000703689396828858,3.51052262403037E-5,0.000703689683043734,3.51052162797207E-5,0.978145897388458,0.978177487850189,27.0591659545898,5.29625988006592,30,4,200,0.000135667592985556,-2.52867889404297,0.807827413082123,1,,,,,,,,,,,,,,,,
,3929700466.60413,6.47068095207214,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,6.39608001708984,6.52440738677978,49.9692611694336,49.9692611694336,,,4.56524085998535,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.54528188705444,0,2084574624,6.45771090189616,,,0.000701979751682331,3.50199396073636E-5,0.000701980108522183,3.50199330998176E-5,0.978139579296112,0.978171348571777,27.059154510498,0.188797041773796,30,4,200,0.000140960852149874,-2.52260422706604,0.805960595607758,1,,,,,,,,,,,,,,,,
,3929700476.52609,6.6249258518219,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,6.54761362075806,6.67991161346436,49.9692611694336,49.9692611694336,,,4.59812450408936,,1,0,0,0,0.0002288818359375,28.3479976654053,6,1,1,6.70223808288574,0,2084574496,6.61122761832343,,,0.000700124201797673,3.49273791532057E-5,0.000700124541957496,3.49273714943758E-5,0.978127181529999,0.978159427642822,27.059118270874,0,30,4,200,0.000139464740641415,-2.51617217063904,0.804195880889893,1,,,,,,,,,,,,,,,,
,3929700486.61516,6.78293180465698,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,6.70597505569458,6.83704519271851,49.9692611694336,49.9692611694336,,,4.63345241546631,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.85988855361938,0,2084574656,6.77127408981323,,,0.00069805342477231,3.48240754629682E-5,0.000698053699351799,3.4824064524344E-5,0.978121340274811,0.978153645992279,27.0591125488281,0,30,4,200,0.000156210240675136,-2.50833916664124,0.802234590053558,1,,,,,,,,,,,,,,,,
,3929700496.48455,6.94028329849243,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,6.86304426193237,7.01173305511475,49.9692611694336,49.9692611694336,,,4.66580104827881,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.01752233505249,0,2084574560,6.93618326187134,,,0.000695926611495559,3.47179478300787E-5,0.000695926912103854,3.471793846102E-5,0.97813868522644,0.978170812129974,27.0591297149658,0.836599290370941,30,4,200,0.00016071237041615,-2.49998354911804,0.800626814365387,1,,,,,,,,,,,,,,,,
,3929700506.3866,7.0982346534729,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,7.0222635269165,7.16613101959229,49.9692611694336,49.9692611694336,,,4.69757699966431,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.1742057800293,0,2084574336,7.09058799743652,,,0.000693630882809001,3.46034255033098E-5,0.000693631215246263,3.46034179764327E-5,0.978140115737915,0.97817200422287,27.0591449737549,1.12233219624613E-5,30,4,200,0.000161615724209696,-2.49097561836243,0.799052476882935,1,,,,,,,,,,,,,,,,
,3929700516.21666,7.25158429145813,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,7.1742057800293,7.32111501693726,49.9692611694336,49.9692611694336,,,4.72812175750732,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.32896280288696,0,2084574400,7.24562048912048,,,0.000691239295951883,3.44841259789292E-5,0.000691239594388935,3.44841168041319E-5,0.97814804315567,0.97817999124527,27.0591430664062,0,30,4,200,6.84090482536703E-5,-2.48146176338196,0.797398746013641,1,,,,,,,,,,,,,,,,
,3929700526.69001,7.41780805587769,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,7.33573484420776,7.48576879501343,49.9692611694336,49.9692611694336,,,4.75842380523682,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.49988126754761,0,2084574496,7.40826821327209,,,0.000688494620869196,3.4347222794337E-5,0.000688495007513439,3.43472164653005E-5,0.978113412857056,0.978147506713867,27.0589923858643,0,30,4,200,0.000110469241917599,-2.47143864631653,0.794768989086151,1,,,,,,,,,,,,,,,,
,3929700536.73796,7.57850313186646,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,7.50363206863403,7.6453800201416,49.9692611694336,49.9692611694336,,,4.78753566741943,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.65337419509888,0,2084574368,7.5708498954773,,,0.000685833766596069,3.42144809642193E-5,0.000685834130074601,3.42144751525313E-5,0.978103995323181,0.978135943412781,27.0591354370117,,30,4,200,0.00016960859647952,-2.46141242980957,0.792347311973572,1,,,,,,,,,,,,,,,,
,3929700546.58956,7.72997999191284,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,7.66002988815308,7.80658578872681,49.9692611694336,49.9692611694336,,,4.81766033172607,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.80658578872681,0,2084574336,7.73094854354858,,,0.000683037117652545,3.40749616158768E-5,0.000683037376473382,3.40749506025064E-5,0.978116571903229,0.978148639202118,27.0591278076172,6.85749682816095E-6,30,4,200,0.000100038705568295,-2.45021486282349,0.790234267711639,1,,,,,,,,,,,,,,,,
,3929700556.40878,7.88654494285583,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,7.80885887145996,7.9589581489563,49.9692611694336,49.9692611694336,,,4.84589147567749,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.96423101425171,0,2084574368,7.88303732872009,,,0.000680159477714006,3.39313933053026E-5,0.000680159764425439,3.39313854450312E-5,0.978111505508423,0.978141367435455,27.0592861175537,0.420795172452927,30,4,200,7.2802860813681E-5,-2.43915772438049,0.787931561470032,1,,,,,,,,,,,,,,,,
,3929700566.26277,8.04345536231995,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,7.9670844078064,8.11370944976807,49.9692611694336,49.9692611694336,,,4.87451362609863,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.1198263168335,0,2084574304,8.03930420875549,,,0.000677142425079535,3.37808760061188E-5,0.000677142686153182,3.37808672882059E-5,0.978122353553772,0.978151738643646,27.0593185424805,0,30,4,200,8.4609528130386E-5,-2.42782759666443,0.785048246383667,1,,,,,,,,,,,,,,,,
,3929700576.18787,8.20241641998291,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,8.12435722351074,8.27182102203369,49.9692611694336,49.9692611694336,,,4.90034198760986,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.28047561645508,0,2084574400,8.19626626968384,,,0.0006740110638528,3.36246725500107E-5,0.000674011336940505,3.36246647141038E-5,0.978107929229736,0.978137135505676,27.0593357086182,1.26392126276187E-6,30,4,200,4.25686266680714E-5,-2.41598176956177,0.782329618930817,1,,,,,,,,,,,,,,,,
,3929700586.11562,8.36042642593384,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,8.28440093994141,8.43757820129395,49.9692611694336,49.9692611694336,,,4.92668056488037,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.4403772354126,0,2084574464,8.35621786117554,,,0.000670709522464488,3.34599736788982E-5,0.000670709815170775,3.34599668867645E-5,0.97810298204422,0.97813218832016,27.0593318939209,5.82189895794727E-5,30,4,200,4.17394876421895E-5,-2.40353584289551,0.779288828372955,1,,,,,,,,,,,,,,,,
,3929700595.96116,8.51643896102905,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,8.4403772354126,8.58386898040771,49.9692611694336,49.9692611694336,,,4.95172548294067,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.59250068664551,0,2084574400,8.51133470535278,,,0.000667397617092319,3.32947396442879E-5,0.00066739783909764,3.32947297762637E-5,0.978115022182465,0.978143751621246,27.0593662261963,0.416831076145172,30,4,200,6.39554709778167E-5,-2.39098525047302,0.776234805583954,1,,,,,,,,,,,,,,,,
,3929700605.76245,8.67036008834839,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,8.59631538391113,8.74105072021484,49.9692611694336,49.9692611694336,,,4.97714185714722,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.74440479278564,0,2084574400,8.66781730651855,,,0.000663973394316654,3.31239261835456E-5,0.000663973656113142,3.31239184910362E-5,0.978104293346405,0.978132903575897,27.0593738555908,0.188806727528572,30,4,200,7.8969809692353E-5,-2.37780165672302,0.773354232311249,1,,,,,,,,,,,,,,,,
,3929700615.53729,8.82711172103882,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,8.74861621856689,8.89833354949951,49.9692611694336,49.9692611694336,,,5.00087451934814,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.90560722351074,0,2084574432,8.82496776580811,,,0.000660467551026102,3.29490191920979E-5,0.000660467799654172,3.29490112250091E-5,0.97810971736908,0.978137969970703,27.0594024658203,0.41464439034462,30,4,200,6.83348116581328E-5,-2.36416602134705,0.770483493804932,1,,,,,,,,,,,,,,,,
,3929700625.38695,8.98775291442871,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,8.91269683837891,9.05853939056397,49.9692611694336,49.9692611694336,,,5.02515172958374,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.06280899047852,0,2084574688,8.98216161727905,,,0.00065686630454388,3.27693749676859E-5,0.000656866552627174,3.27693664891716E-5,0.97809499502182,0.978124022483826,27.0593414306641,,30,4,200,1.16833552965545E-5,-2.35030794143677,0.767634570598602,1,,,,,,,,,,,,,,,,
,3929700635.22083,9.14187955856323,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,9.06280899047852,9.21560287475586,49.9692611694336,49.9692611694336,,,5.04855966567993,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.22095012664795,0,2084574432,9.13831968307495,,,0.000653220036927978,3.25874915407131E-5,0.000653220283002966,3.2587482454136E-5,0.978068828582764,0.978098690509796,27.0592784881592,,30,4,200,3.20172403007746E-5,-2.33675646781921,0.764070272445679,1,,,,,,,,,,,,,,,,
,3929700645.06698,9.29838275909424,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,9.22095012664795,9.36802959442139,49.9692611694336,49.9692611694336,,,5.0717134475708,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.37581539154053,0,2084574368,9.2963526725769,,,0.000649457699749382,3.23997545026927E-5,0.000649457942297031,3.23997429323627E-5,0.978123366832733,0.978156805038452,27.0590400695801,0,30,4,200,-9.24324340303428E-5,-2.32258296012878,0.76024204492569,1,,,,,,,,,,,,,,,,
,3929700654.95246,9.45762252807617,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,9.37887954711914,9.53200626373291,49.9692611694336,49.9692611694336,,,5.09253978729248,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.5363655090332,0,2084574368,9.45407304763794,,,0.000645625248046649,3.22085761316082E-5,0.000645625506359149,3.22085657992222E-5,0.978106796741486,0.978139758110046,27.0590686798096,5.20183324813843,30,4,200,-0.000161697331350297,-2.30964827537537,0.755428969860077,1,,,,,,,,,,,,,,,,
,3929700664.84889,9.6172776222229,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,9.54007148742676,9.69056034088135,49.9692611694336,49.9692611694336,,,5.11411190032959,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.69448375701904,0,2084574368,9.61407537460327,,,0.000641714956718079,3.20135051864493E-5,0.000641715270598173,3.20134972583335E-5,0.978109061717987,0.978142738342285,27.0590190887451,0,30,4,200,-3.23144049616531E-5,-2.29623126983643,0.750096678733826,1,,,,,,,,,,,,,,,,
,3929700674.68331,9.7722864151001,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,9.69448375701904,9.85008907318115,49.9692611694336,49.9692611694336,,,5.13675355911255,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.8559684753418,0,2084574464,9.77189559936523,,,0.000637735976330851,3.18150193363249E-5,0.000637736315560226,3.18150114681298E-5,0.97808837890625,0.978123962879181,27.0588893890381,0.293822795152664,30,4,200,5.28049858985469E-5,-2.28156423568726,0.74615216255188,1,,,,,,,,,,,,,,,,
,3929700684.56471,9.93390035629272,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,9.8559684753418,10.0049686431885,49.9692611694336,49.9692611694336,,,5.15728378295898,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.0118322372437,0,2084574432,9.92986431121826,,,0.000633686834994189,3.16130008970722E-5,0.000633687232133407,3.1612993814987E-5,0.978108644485474,0.978147506713867,27.0586795806885,,30,4,200,2.78930583590409E-5,-2.26568961143494,0.742868959903717,1,,,,,,,,,,,,,,,,
,3929700694.50045,10.0935196876526,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,10.017370223999,10.1626453399658,49.9692611694336,49.9692611694336,,,5.17824506759644,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.1696691513062,0,2084574368,10.08899269104,,,0.00062953255487504,3.14057444069592E-5,0.000629532963342474,3.14057363678878E-5,0.978128790855408,0.978170216083527,27.0585269927979,,30,4,200,-5.25195318914484E-5,-2.24974918365479,0.739379584789276,1,,,,,,,,,,,,,,,,
,3929700704.3594,10.2501592636108,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,10.1726684570312,10.3242321014404,49.9692611694336,49.9692611694336,,,5.19769334793091,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.3276500701904,0,2084574624,10.2469980239868,,,0.000625285289120419,3.11938715010934E-5,0.000625285705527126,3.11938633572447E-5,0.978106439113617,0.978148818016052,27.058464050293,0.188708737492561,30,4,200,-7.72182393120602E-5,-2.23422694206238,0.735049784183502,1,,,,,,,,,,,,,,,,
,3929700714.21619,10.4103574752808,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,10.3312168121338,10.4834642410278,49.9692611694336,49.9692611694336,,,5.21734428405762,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.4894981384277,0,2084574752,10.405867767334,,,0.000620963450094707,3.09782534668296E-5,0.00062096384828763,3.09782442421592E-5,0.978117763996124,0.978160738945007,27.0584316253662,,30,4,200,-9.39532983466051E-5,-2.21840167045593,0.730485558509827,1,,,,,,,,,,,,,,,,
,3929700724.0509,10.5663280487061,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,10.4894981384277,10.6361923217773,49.9692611694336,49.9692611694336,,,5.23712491989136,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.6431579589844,0,2084574400,10.5615550994873,,,0.000616538909564316,3.07575170334756E-5,0.000616539297966475,3.07575083097131E-5,0.978126347064972,0.978168129920959,27.0585021972656,0,30,4,200,-8.37452607811429E-5,-2.20238208770752,0.725691795349121,1,,,,,,,,,,,,,,,,
,3929700733.89199,10.7269978523254,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,10.6496753692627,10.8043203353882,49.9692611694336,49.9692611694336,,,5.25545978546143,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.8043203353882,0,2084574560,10.7238771438599,,,0.000612033448082271,3.05327827953225E-5,0.000612033793135487,3.05327713338766E-5,0.978093922138214,0.978136777877808,27.0584316253662,,30,4,200,-0.000121293152915314,-2.18610048294067,0.72083854675293,1,,,,,,,,,,,,,,,,
,3929700743.70385,10.8857927322388,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,10.8083591461182,10.9550943374634,49.9692611694336,49.9692611694336,,,5.27492618560791,,1,0,0,0,0.0139617919921875,28.8367557525635,6,1,1,10.9632263183594,0,2084574432,10.880536365509,,,0.000607381055729421,3.03006714445091E-5,0.000607381402928597,3.03006626722137E-5,0.978111624717712,0.978150963783264,27.0586490631104,0,30,4,200,-0.000129175998154096,-2.16931533813477,0.715802192687988,1,,,,,,,,,,,,,,,,
