[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927452192.90958,06/13/2024,2:56 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.73,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927454011.87381,5.82916164398193,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,5.74859857559204,5.90234756469727,49.8223266601562,49.8223266601562,,,4.5243821144104,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.90972471237183,0,4232058208,5.82622256278992,,,8.87076913056676E-6,4.42467930878265E-7,8.87091187358362E-6,4.42468098911301E-7,0.987560749053955,0.988895177841187,25.6835269927979,0.000219575333176181,30,4,200,3.30560142174363E-5,-0.489158630371094,-0.447171270847321,1,,,,,,,,,,,,,,,,
,3927454022.22702,5.99102306365967,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,5.91257381439209,6.04785823822022,49.8223266601562,49.8223266601562,,,4.56470966339111,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.06947231292725,0,4232058048,5.97711250517103,,,8.8008880390738E-6,4.38982684141954E-7,8.80102816661542E-6,4.38982867906725E-7,0.987524569034576,0.988836050033569,25.6836681365967,,30,4,200,9.44680687098298E-6,-0.488811612129211,-0.447100460529327,1,,,,,,,,,,,,,,,,
,3927454032.67275,6.15349864959717,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,6.07220458984375,6.22707986831665,49.8223266601562,49.8223266601562,,,4.60169458389282,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.23479270935059,0,4232058304,6.14746375083923,,,8.72561903045223E-6,4.35234832329681E-7,8.72575781070007E-6,4.35235120092665E-7,0.986363232135773,0.987530827522278,25.6838474273682,5.0679235458374,30,4,200,1.95082957361592E-5,-0.488262981176376,-0.446992933750153,1,,,,,,,,,,,,,,,,
,3927454043.30219,6.31975889205933,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,6.24092054367065,6.39145469665527,49.8223266601562,49.8223266601562,,,4.64281558990479,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.398597240448,0,4232057952,6.31604557037353,,,8.64634358011867E-6,4.31278162243972E-7,8.64649885942991E-6,4.31278379547709E-7,0.98679518699646,0.988190591335297,25.6823844909668,1.07300229501561E-5,30,4,200,2.76310220215237E-5,-0.48774117231369,-0.446818709373474,1,,,,,,,,,,,,,,,,
,3927454054.3948,6.49496674537659,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,6.41624546051025,6.56188488006592,49.8223266601562,49.8223266601562,,,4.68338394165039,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.57368803024292,0,4232058240,6.48621139526367,,,8.57534609686983E-6,4.27737434684492E-7,8.57548555587295E-6,4.2773766765405E-7,0.986690700054169,0.987929105758667,25.6835250854492,0,30,4,200,4.17800220020581E-5,-0.487112283706665,-0.446398079395294,1,,,,,,,,,,,,,,,,
,3927454064.91784,6.65907096862793,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,6.5804009437561,6.72724533081055,49.8223266601562,49.8223266601562,,,4.71888494491577,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.73774099349976,0,4232058272,6.65448341369629,,,8.50998967907043E-6,4.2447512040863E-7,8.51019679931697E-6,4.24475606298675E-7,0.987073540687561,0.989013016223907,25.6789627075195,5.06744146347046,30,4,200,6.957768346183E-5,-0.486200451850891,-0.445636123418808,1,,,,,,,,,,,,,,,,
,3927454075.22645,6.82079267501831,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,6.74147653579712,6.89677238464355,49.8223266601562,49.8223266601562,,,4.75637769699097,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.9001088142395,0,4232057952,6.81723985671997,,,8.44147013815241E-6,4.21061022237243E-7,8.44164595498152E-6,4.21061485320454E-7,0.986451029777527,0.987994730472565,25.6809711456299,5.29691171646118,30,4,200,0.000111727400508244,-0.485252618789673,-0.444716215133667,1,,,,,,,,,,,,,,,,
,3927454085.81408,6.98580431938171,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,6.90922403335571,7.06575632095337,49.8223266601562,49.8223266601562,,,4.79243993759155,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.06575632095337,0,4232058016,6.98390989303589,,,8.37076238564825E-6,4.17534830802453E-7,8.37088694685447E-6,4.17535136357859E-7,0.986288368701935,0.987362146377564,25.6846179962158,0,30,4,200,0.000159861461725086,-0.48362672328949,-0.443161278963089,1,,,,,,,,,,,,,,,,
,3927454096.43735,7.15725064277649,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,7.07773971557617,7.23167181015015,49.8223266601562,49.8223266601562,,,4.82722520828247,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.23676156997681,0,4232058016,7.15199685096741,,,8.31345722572534E-6,4.14663541877651E-7,8.31367620170023E-6,4.1466397919778E-7,0.98880922794342,0.991358876228333,25.6778297424316,,30,4,200,0.000118790718261153,-0.481715023517609,-0.441823244094849,1,,,,,,,,,,,,,,,,
,3927454106.92031,7.32072734832764,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,7.2432599067688,7.3836464881897,49.8223266601562,49.8223266601562,,,4.86100196838379,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.40185070037842,0,4232058048,7.30773650275336,,,8.24520394825703E-6,4.11290875331658E-7,8.2452827938054E-6,4.11291052239859E-7,0.983292162418365,0.983847856521606,25.6885738372803,0,30,4,200,4.78586225653999E-5,-0.480541437864304,-0.440944731235504,1,,,,,,,,,,,,,,,,
,3927454117.56303,7.49094271659851,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,7.41311693191528,7.55539608001709,49.8223266601562,49.8223266601562,,,4.8936915397644,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,7.56876850128174,0,4232058240,7.48109965854221,,,8.18783708180013E-6,4.08410436219405E-7,8.18801521908592E-6,4.08410825874089E-7,0.986322522163391,0.987938642501831,25.6803340911865,5.29698276519775,30,4,200,0.000123864607303403,-0.479329496622086,-0.439722716808319,1,,,,,,,,,,,,,,,,
,3927454128.01046,7.6549186706543,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,7.57399129867554,7.70954942703247,49.8223266601562,49.8223266601562,,,4.92367076873779,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.73584604263306,0,4232058304,7.63975599077013,,,8.14062731002004E-6,4.06045126883099E-7,8.14083107415572E-6,4.06045678942606E-7,0.988332569599152,0.990576982498169,25.6787052154541,5.06741619110107,30,4,200,0.000144028643262573,-0.477660864591599,-0.438351571559906,1,,,,,,,,,,,,,,,,
,3927454138.87336,7.82736968994141,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,7.75008869171143,7.90465068817139,49.8223266601562,49.8223266601562,,,4.95635986328125,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.90697574615479,0,4232058048,7.82401647567749,,,8.08175644718262E-6,4.0311322957982E-7,8.08195266621173E-6,4.03113559486732E-7,0.987406551837921,0.989432096481323,25.6788196563721,5.06742715835571,30,4,200,0.000117269220936578,-0.475861966609955,-0.437009155750275,1,,,,,,,,,,,,,,,,
,3927454149.42348,7.99546575546265,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,7.91468143463135,8.05595397949219,49.8223266601562,49.8223266601562,,,4.98749256134033,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.07625007629395,0,4232057984,7.98041529125637,,,8.02963553566629E-6,4.00513962548258E-7,8.02982839634307E-6,4.0051426676073E-7,0.98730343580246,0.989290595054626,25.6789360046387,,30,4,200,0.000114637492515612,-0.474560618400574,-0.43585592508316,1,,,,,,,,,,,,,,,,
,3927454160.06143,8.16347360610962,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,8.08589935302734,8.23206043243408,49.8223266601562,49.8223266601562,,,5.01608419418335,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.24452877044678,0,4232058176,8.1578558921814,,,7.97882752121638E-6,3.97977036404375E-7,7.97899662295794E-6,3.97977484952002E-7,0.987852811813354,0.989635348320007,25.6807746887207,5.06762027740479,30,4,200,0.000110203531221487,-0.473043471574783,-0.434755235910416,1,,,,,,,,,,,,,,,,
,3927454170.53352,8.32783842086792,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,8.24769306182861,8.39111709594727,49.8223266601562,49.8223266601562,,,5.04550695419312,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,8.40798377990723,0,4232058304,8.31813112894694,,,7.93443709907302E-6,3.9576468372925E-7,7.93464602250122E-6,3.95765057702693E-7,0.987484633922577,0.989710748195648,25.6777801513672,7.17142756911926E-6,30,4,200,0.000131842767586932,-0.471649706363678,-0.433400630950928,1,,,,,,,,,,,,,,,,
,3927454180.83521,8.49305105209351,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,8.4147367477417,8.57136535644531,49.8223266601562,49.8223266601562,,,5.07245874404907,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.57465171813965,0,4232058016,8.49137706756592,,,7.88916893723662E-6,3.93505882380347E-7,7.88936492132585E-6,3.93506319090104E-7,0.98766154050827,0.989763796329498,25.6786785125732,1.11492181531503E-6,30,4,200,0.000140033225761726,-0.470026671886444,-0.431968808174133,1,,,,,,,,,,,,,,,,
,3927454191.21511,8.65876579284668,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,8.57862758636475,8.73070907592773,49.8223266601562,49.8223266601562,,,5.10019302368164,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.73890399932861,0,4232058208,8.65166282653809,,,7.84739326026282E-6,3.91428736651287E-7,7.8476072024326E-6,3.91429173708432E-7,0.986375331878662,0.98845237493515,25.6773777008057,0,30,4,200,0.000168109181686305,-0.468203336000442,-0.430150538682938,1,,,,,,,,,,,,,,,,
,3927454201.61923,8.82623815536499,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,8.7420482635498,8.89393520355225,49.8223266601562,49.8223266601562,,,5.12563896179199,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.91042804718018,0,4232058176,8.81933555603027,,,7.80136941150606E-6,3.89124311805482E-7,7.80164807236558E-6,3.89124831795714E-7,0.988139867782593,0.991520345211029,25.6733627319336,0.0450540073215961,30,4,200,0.000130701373564079,-0.466373711824417,-0.428796470165253,1,,,,,,,,,,,,,,,,
,3927454211.85962,8.99255228042602,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,8.91482925415039,9.0615291595459,49.8223266601562,49.8223266601562,,,5.15142965316772,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.07027530670166,0,4232058240,8.98552331924438,,,7.75436721920668E-6,3.86780748835047E-7,7.75457157701232E-6,3.86781133651076E-7,0.987967967987061,0.990301609039307,25.6777992248535,0,30,4,200,0.000131985361804254,-0.464469879865646,-0.426982700824738,1,,,,,,,,,,,,,,,,
,3927454222.29929,9.15407752990723,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,9.07416248321533,9.23399257659912,49.8223266601562,49.8223266601562,,,5.17506504058838,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.23399257659912,0,4232058048,9.15331087112427,,,7.72072346116572E-6,3.85103188117137E-7,7.72096553588268E-6,3.85103708486688E-7,0.98784327507019,0.990630388259888,25.6754322052002,0,30,4,200,0.000121295030112378,-0.463019728660583,-0.42582780122757,1,,,,,,,,,,,,,,,,
,3927454232.70193,9.32205963134766,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,9.2386531829834,9.40546607971191,49.8223266601562,49.8223266601562,,,5.19951438903809,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.40546607971191,0,4232058112,9.31829643249512,,,7.6815688870317E-6,3.83152098081117E-7,7.68183826277387E-6,3.83152878620407E-7,0.987438976764679,0.990422606468201,25.6739883422852,2.43020394918858E-8,30,4,200,0.000122027100587729,-0.461449682712555,-0.424510359764099,1,,,,,,,,,,,,,,,,
,3927454243.23384,9.49300670623779,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,9.41477394104004,9.56254863739014,49.8223266601562,49.8223266601562,,,5.22790098190308,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.57123947143555,0,4232058016,9.48648023605347,,,7.6412922728014E-6,3.81142489516224E-7,7.64152262001962E-6,3.81142912640853E-7,0.987553596496582,0.990158677101135,25.675910949707,,30,4,200,0.000113941896415781,-0.460175305604935,-0.423367112874985,1,,,,,,,,,,,,,,,,
,3927454253.77396,9.659264087677,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,9.57955265045166,9.72828197479248,49.8223266601562,49.8223266601562,,,5.24882221221924,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.73897552490234,0,4232058016,9.65245218276977,,,7.60669202293465E-6,3.79413825913097E-7,7.60689952552396E-6,3.79414247542677E-7,0.988187611103058,0.990661680698395,25.6773738861084,0,30,4,200,0.000103646547358949,-0.458871722221375,-0.422339618206024,1,,,,,,,,,,,,,,,,
,3927454264.2009,9.82331991195679,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,9.73897552490234,9.87981224060059,49.8223266601562,49.8223266601562,,,5.27226781845093,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.90766429901123,0,4232058272,9.81314373016357,,,7.5676496315809E-6,3.77467416024119E-7,7.56786487312145E-6,3.77467824299445E-7,0.98795884847641,0.990498661994934,25.6767578125,0,30,4,200,0.000104537728475407,-0.457529366016388,-0.421202510595322,1,,,,,,,,,,,,,,,,
,3927454274.61229,9.99263286590576,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,9.91399002075195,10.0643892288208,49.8223266601562,49.8223266601562,,,5.29672002792358,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.0712757110596,0,4232058144,9.99018392562866,,,7.53035052513295E-6,3.75611691145865E-7,7.53062026260728E-6,3.75612067497725E-7,0.986961662769318,0.989981412887573,25.673168182373,3.28095984458923,30,4,200,0.00010498827759875,-0.456377059221268,-0.420070141553879,1,,,,,,,,,,,,,,,,
,3927454285.00681,10.15958070755,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,10.0780305862427,10.2373065948486,49.8223266601562,49.8223266601562,,,5.31647062301636,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,10.2411308288574,0,4232058144,10.1555191993713,,,7.49201472634051E-6,3.73698887083028E-7,7.49229461237012E-6,3.73699598579874E-7,0.987084627151489,0.990206658840179,25.6728820800781,INF,30,4,200,0.000106185732875019,-0.455134779214859,-0.419207155704498,1,,,,,,,,,,,,,,,,
,3927454295.91716,10.3376536369324,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,10.2566738128662,10.3898391723633,49.8223266601562,49.8223266601562,,,5.34157991409302,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.4186334609985,0,4232058144,10.3228496975369,,,7.46524386141354E-6,3.72359637744676E-7,7.46546205450349E-6,3.72359999690785E-7,0.987924516201019,0.990549445152283,25.6763019561768,0,30,4,200,9.99330513877794E-5,-0.453948944807053,-0.418136924505234,1,,,,,,,,,,,,,,,,
,3927454306.2891,10.5027661323547,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,10.4217500686646,10.5791931152344,49.8223266601562,49.8223266601562,,,5.36374282836914,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.5837821960449,0,4232058304,10.4990712165833,,,7.42931525789491E-6,3.70569796140013E-7,7.42957136225415E-6,3.70570344332958E-7,0.987433612346649,0.990411579608917,25.674015045166,0,30,4,200,9.68492822721601E-5,-0.452828645706177,-0.417218953371048,1,,,,,,,,,,,,,,,,
,3927454316.68281,10.6680393218994,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,10.5867805480957,10.7422904968262,49.8223266601562,49.8223266601562,,,5.38459062576294,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.7492980957031,0,4232058016,10.66720495224,,,7.3938248325935E-6,3.6880095783159E-7,7.39415018847067E-6,3.68801594385299E-7,0.987154424190521,0.991029739379883,25.6699562072754,1.42434919325751E-5,30,4,200,9.71046974882483E-5,-0.451797962188721,-0.416297495365143,1,,,,,,,,,,,,,,,,
,3927454327.13017,10.8383345603943,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,10.7558336257935,10.9208354949951,49.8223266601562,49.8223266601562,,,5.40590715408325,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.9208354949951,0,4232058080,10.838339805603,,,7.36992826085892E-6,3.67607977865227E-7,7.37021030750316E-6,3.67608550568452E-7,0.987374544143677,0.990727007389069,25.672327041626,0.18878285586834,30,4,200,9.10211747395806E-5,-0.45076060295105,-0.415434867143631,1,,,,,,,,,,,,,,,,
,3927454337.5335,11.0063571929932,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,10.9241333007813,11.0733203887939,49.8223266601562,49.8223266601562,,,5.42604112625122,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.0885810852051,0,4232058080,10.9998089790344,,,7.33560035376072E-6,3.65897610092677E-7,7.33585985168223E-6,3.65897947294008E-7,0.986956417560577,0.989938259124756,25.6733417510986,0,30,4,200,8.78725113580003E-5,-0.449637800455093,-0.414441972970962,1,,,,,,,,,,,,,,,,
,3927454348.06597,11.1740517616272,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,11.0911293029785,11.2300224304199,49.8223266601562,49.8223266601562,,,5.44569730758667,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.2569742202759,0,4232058048,11.1627598868476,,,7.31318392525476E-6,3.64774773013727E-7,7.31342121047646E-6,3.64775245307554E-7,0.988008320331574,0.990971982479095,25.6748867034912,5.06703901290894,30,4,200,8.0146113759838E-5,-0.448628157377243,-0.413712829351425,1,,,,,,,,,,,,,,,,
,3927454358.42763,11.3417506217957,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,11.2644062042236,11.4265270233154,49.8223266601562,49.8223266601562,,,5.4649486541748,,1,0,0,0,0.013885498046875,26.881721496582,6,1,1,11.4265270233154,0,4232057952,11.3413620948792,,,7.28419651162313E-6,3.63332943799304E-7,7.28447311449585E-6,3.63333464977602E-7,0.987095952033997,0.990333199501038,25.6724033355713,,30,4,200,7.42511183489114E-5,-0.447809189558029,-0.413030356168747,1,,,,,,,,,,,,,,,,
,3927454369.07289,11.5132827758789,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,11.4322004318237,11.587230682373,49.8223266601562,49.8223266601562,,,5.48364639282227,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.5943651199341,0,4232058080,11.512282371521,,,7.25541985730358E-6,3.61899961339214E-7,7.25577248199602E-6,3.61900680164548E-7,0.98659884929657,0.990706205368042,25.6682147979736,0.0312856659293175,30,4,200,6.52879098197445E-5,-0.446894079446793,-0.412280768156052,1,,,,,,,,,,,,,,,,
,3927454379.60755,11.6888475418091,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,11.6038236618042,11.7667999267578,49.8223266601562,49.8223266601562,,,5.5019326210022,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.773871421814,0,4232058240,11.6860811233521,,,7.22677988212841E-6,3.60468389884578E-7,7.22706276076222E-6,3.60468986923292E-7,0.987212121486664,0.990588963031769,25.6719875335693,0,30,4,200,6.1402992287185E-5,-0.446137338876724,-0.411587417125702,1,,,,,,,,,,,,,,,,
,3927454389.89164,11.8522429466248,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,11.773871421814,11.9234533309937,49.8223266601562,49.8223266601562,,,5.52099227905273,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.9306144714355,0,4232058112,11.8472145080566,,,7.20343571889722E-6,3.59302448986511E-7,7.20367101666424E-6,3.59303024242732E-7,0.987559318542481,0.990374445915222,25.6749324798584,,30,4,200,5.8008219639305E-5,-0.445501744747162,-0.411042481660843,1,,,,,,,,,,,,,,,,
,3927454400.29705,12.0215964317322,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,11.9361343383789,12.0949125289917,49.8223266601562,49.8223266601562,,,5.53831481933594,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.1070585250854,0,4232058112,12.0162844657898,,,7.17839881399729E-6,3.58054343782256E-7,7.17867525691504E-6,3.58054824762514E-7,0.987437009811401,0.990861892700195,25.6721363067627,,30,4,200,5.27860574948136E-5,-0.444779515266418,-0.410493791103363,1,,,,,,,,,,,,,,,,
,3927454410.67314,12.1897921562195,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,12.1119174957275,12.2552909851074,49.8223266601562,49.8223266601562,,,5.55374956130981,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.2676668167114,0,4232058240,12.1801390118069,,,7.14953086848857E-6,3.5661851923939E-7,7.14986773450531E-6,3.56619121993754E-7,0.986526191234589,0.990476131439209,25.6686840057373,0,30,4,200,5.23456546943635E-5,-0.444031447172165,-0.409986197948456,1,,,,,,,,,,,,,,,,
,3927454421.11402,12.3586549758911,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,12.281099319458,12.4362106323242,49.8223266601562,49.8223266601562,,,5.57113027572632,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.4362106323242,0,4232058144,12.3551741600037,,,7.13067215664186E-6,3.55678954593169E-7,7.13098962005768E-6,3.55679598947142E-7,0.986293852329254,0.989878058433533,25.6697826385498,2.09818722396449E-6,30,4,200,5.35122599103488E-5,-0.44344437122345,-0.409443587064743,1,,,,,,,,,,,,,,,,
,3927454431.32585,12.5222482681274,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,12.4403066635132,12.5916109085083,49.8223266601562,49.8223266601562,,,5.58912134170532,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.6041898727417,0,4232058432,12.5160287857056,,,7.10464831321679E-6,3.54378217034185E-7,7.10496410060066E-6,3.54378975656839E-7,0.986868381500244,0.990627825260162,25.6699485778809,5.29703664779663,30,4,200,4.49406325060409E-5,-0.442817091941833,-0.409025967121124,1,,,,,,,,,,,,,,,,
