[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928730158.52837,06/28/2024,9:55 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20240625_5_QHS_0-QHS1032F_SmBa0p8K0p2CuBO5_DC-15p1mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928731960.52012,4.55794978141785,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,4.4853138923645,4.62629985809326,49.8713073730469,49.8713073730469,,,4.19727468490601,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,4.63058567047119,0,4232058176,4.55418195724487,,,7.7078355906678E-6,3.84541671937216E-7,7.70799991523488E-6,3.84541599965515E-7,0.976103067398071,0.977020144462585,25.2361335754395,0,30,4,200,-7.90674384916201E-5,0.142956256866455,0.179628774523735,1,,,,,,,,,,,,,,,,
,3928731970.42124,4.7077693939209,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,4.63646697998047,4.77383470535278,49.8713073730469,49.8713073730469,,,4.24527168273926,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,4.77907180786133,0,4232057632,4.70210475921631,,,7.40818625734725E-6,3.69826522521506E-7,7.40824727444159E-6,3.69826281476569E-7,0.957147002220154,0.957354545593262,25.2449760437012,,30,4,200,-0.000124437268823385,0.140921503305435,0.178795680403709,1,,,,,,,,,,,,,,,,
,3928731980.30096,4.85225009918213,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,4.78347110748291,4.8992428779602,49.8713073730469,49.8713073730469,,,4.29116439819336,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,4.92102909088135,0,4232057120,4.8403000831604,,,7.01534461492026E-6,3.50494148912266E-7,7.01587829933042E-6,3.50494526543919E-7,0.94148451089859,0.942776083946228,25.2147407531738,,30,4,200,0.000151694417581894,0.141675189137459,0.178773120045662,1,,,,,,,,,,,,,,,,
,3928731990.18964,4.99095845222473,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,4.92731523513794,5.05460166931152,49.8713073730469,49.8713073730469,,,4.33155965805054,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.05800199508667,0,4232057760,4.98943581581116,,,6.77181130930025E-6,3.37843793211822E-7,6.77207488140314E-6,3.37843778812856E-7,0.976101100444794,0.977790296077728,25.2275218963623,0.0419816337525845,30,4,200,-0.00015336339129135,0.145833298563957,0.178435519337654,1,,,,,,,,,,,,,,,,
,3928731999.96765,5.12388706207275,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,5.05800199508667,5.18977212905884,49.8713073730469,49.8713073730469,,,4.37119007110596,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.18977212905884,0,4232058016,5.12145080566406,,,6.53119368082427E-6,3.25841036264919E-7,6.53136348837121E-6,3.25840964648239E-7,0.97588974237442,0.977002263069153,25.2335357666016,,30,4,200,-7.01282842783257E-5,0.145582288503647,0.17659629881382,1,,,,,,,,,,,,,,,,
,3928732009.71664,5.26714086532593,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,5.19330978393555,5.33050203323364,49.8713073730469,49.8713073730469,,,4.4128246307373,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.34097194671631,0,4232057856,5.26213636398315,,,6.2658129046598E-6,3.12603029736965E-7,6.26603707070567E-6,3.12603079031277E-7,0.97565633058548,0.977165400981903,25.2290000915527,0.029076561331749,30,4,200,-5.40477303729858E-5,0.145823881030083,0.175671517848969,1,,,,,,,,,,,,,,,,
,3928732019.54326,5.41758394241333,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,5.34097194671631,5.48279619216919,49.8713073730469,49.8713073730469,,,4.45379495620728,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.49419593811035,0,4232057824,5.4093120098114,,,6.0006954165665E-6,2.99377468975335E-7,6.00095590650819E-6,2.99377566756559E-7,0.975490987300873,0.977315783500671,25.2258110046387,0.0395219922065735,30,4,200,-5.88537695875857E-5,0.146407008171082,0.175082191824913,1,,,,,,,,,,,,,,,,
,3928732029.5155,5.57228088378906,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,5.49768304824829,5.63784122467041,49.8713073730469,49.8713073730469,,,4.49768829345703,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.64687871932983,0,4232058080,5.56540384292603,,,5.7473945973341E-6,2.86746350838397E-7,5.7476655778391E-6,2.8674676442191E-7,0.974626302719116,0.976495325565338,25.2247505187988,5.02242469787598,30,4,200,-5.05216594319791E-5,0.147093787789345,0.174400374293327,1,,,,,,,,,,,,,,,,
,3928732039.40282,5.72234582901001,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,5.64820003509521,5.78938388824463,49.8713073730469,49.8713073730469,,,4.5373010635376,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.79649162292481,0,4232057728,5.71696791648865,,,5.53685695714413E-6,2.76245250142299E-7,5.53712664177461E-6,2.76245564861958E-7,0.97420734167099,0.976121425628662,25.2240085601807,0,30,4,200,-2.46532963501522E-5,0.147619783878326,0.173981860280037,1,,,,,,,,,,,,,,,,
,3928732049.25593,5.873779296875,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,5.80040597915649,5.94715261459351,49.8713073730469,49.8713073730469,,,4.57617902755737,,1,0,0,0,0.0147247314453125,28.3479976654053,6,1,1,5.94715261459351,0,4232057920,5.87306041717529,,,5.31441921527357E-6,2.65148014880599E-7,5.31471878832247E-6,2.6514820213787E-7,0.97411572933197,0.976362287998199,25.2210006713867,0,30,4,200,-4.02155164920259E-5,0.14826013147831,0.173488318920135,1,,,,,,,,,,,,,,,,
,3928732059.08761,6.02920365333557,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,5.95290231704712,6.09708452224731,49.8713073730469,49.8713073730469,,,4.61432695388794,,1,0,0,0,0.0147247314453125,28.3479976654053,6,1,1,6.10550498962402,0,4232057888,6.02332468032837,,,5.10650607253909E-6,2.54776177473478E-7,5.10676394884665E-6,2.54776046024517E-7,0.973896086215973,0.975928246974945,25.2227001190186,0,30,4,200,-1.86451652552933E-5,0.148760408163071,0.173000857234001,1,,,,,,,,,,,,,,,,
,3928732068.91683,6.18114137649536,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,6.10550498962402,6.25190210342407,49.8713073730469,49.8713073730469,,,4.65220499038696,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.2567777633667,0,4232057952,6.17668533325195,,,4.91345712316516E-6,2.45144766618055E-7,4.91376674964537E-6,2.45144875482794E-7,0.973840594291687,0.97635143995285,25.2185821533203,0.00901421252638102,30,4,200,-2.57131741818739E-5,0.149533525109291,0.172908768057823,1,,,,,,,,,,,,,,,,
,3928732078.73153,6.33474946022034,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,6.2567777633667,6.40165901184082,49.8713073730469,49.8713073730469,,,4.68814611434937,,1,0,0,0,0.0147247314453125,28.3479976654053,6,1,1,6.41272115707398,0,4232057952,6.32981677055359,,,4.72216889638328E-6,2.35608840981668E-7,4.72256381617013E-6,2.35608907425587E-7,0.97258996963501,0.975818812847137,25.212028503418,INF,30,4,200,-1.45087606142624E-5,0.150173872709274,0.172611176967621,1,,,,,,,,,,,,,,,,
,3928732088.64356,6.49270153045654,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,6.41272115707398,6.55683898925781,49.8713073730469,49.8713073730469,,,4.72561645507812,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.56865072250366,0,4232058112,6.48423871994019,,,4.55998342851674E-6,2.27518806368564E-7,4.56042641464439E-6,2.27518879714275E-7,0.97228479385376,0.976028680801392,25.208215713501,,30,4,200,-1.26812017242628E-6,0.150792837142944,0.172416314482689,1,,,,,,,,,,,,,,,,
,3928732098.54861,6.64623522758484,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,6.56865072250366,6.71723031997681,49.8713073730469,49.8713073730469,,,4.75898122787476,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.72381973266602,0,4232058144,6.6424250125885,,,4.39161240734029E-6,2.19115298591662E-7,4.39199041112906E-6,2.19115437746052E-7,0.972715079784393,0.97604775428772,25.21142578125,4.54036040764549E-7,30,4,200,3.8691439840477E-5,0.151628687977791,0.172556921839714,1,,,,,,,,,,,,,,,,
,3928732108.42364,6.80126214027405,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,6.72381973266602,6.85981798171997,49.8713073730469,49.8713073730469,,,4.79290199279785,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.87870454788208,0,4232058144,6.78853140936957,,,4.22352013465021E-6,2.10735219943842E-7,4.22392636504323E-6,2.10735615668308E-7,0.971581816673279,0.975117743015289,25.2089347839355,5.02085018157959,30,4,200,4.34933426731732E-5,0.152540162205696,0.172914862632751,1,,,,,,,,,,,,,,,,
,3928732118.2733,6.95887660980225,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,6.88235187530518,7.02549982070923,49.8713073730469,49.8713073730469,,,4.8257155418396,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.03540134429932,0,4232057952,6.9507598400116,,,4.08030100901679E-6,2.03588530099635E-7,4.08074335772185E-6,2.03589045928561E-7,0.971688866615295,0.975711584091187,25.2058124542236,4.59309575262523E-7,30,4,200,6.00405510340352E-5,0.153645679354668,0.173307180404663,1,,,,,,,,,,,,,,,,
,3928732128.07415,7.11021065711975,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,7.03540134429932,7.18245077133179,49.8713073730469,49.8713073730469,,,4.85778713226318,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.18501996994019,0,4232057920,7.10721797943115,,,3.93862285144919E-6,1.96519846690927E-7,3.93898940033563E-6,1.96520236212816E-7,0.971608817577362,0.97501939535141,25.2098331451416,0,30,4,200,0.000111499270133208,0.154929518699646,0.174391955137253,1,,,,,,,,,,,,,,,,
,3928732137.87649,7.26532387733459,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,7.18916988372803,7.31996631622314,49.8713073730469,49.8713073730469,,,4.8890643119812,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.34147787094116,0,4232058016,7.25748554865519,,,3.8259695403966E-6,1.90916050725312E-7,3.8266008620599E-6,1.90916847608957E-7,0.968617737293243,0.974242150783539,25.1929092407227,0,30,4,200,-2.25549974857131E-5,0.156380534172058,0.174594789743423,1,,,,,,,,,,,,,,,,
,3928732147.67893,7.41996812820435,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,7.34435319900513,7.49040031433105,49.8713073730469,49.8713073730469,,,4.92004632949829,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.49558305740356,0,4232057984,7.41784963607788,,,3.65105913393283E-6,1.82242978425022E-7,3.65237881488879E-6,1.82244880776421E-7,0.960154831409454,0.970224022865295,25.1604232788086,0,30,4,200,2.75657239399152E-5,0.156862676143646,0.174490839242935,1,,,,,,,,,,,,,,,,
,3928732157.98158,7.58425402641296,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,7.50639820098877,7.66210985183716,49.8713073730469,49.8713073730469,,,4.95403861999512,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.66210985183716,0,4232057888,7.58014121055603,,,3.49153802569427E-6,1.74377639727478E-7,3.49333380321042E-6,1.74380343572629E-7,0.948043525218964,0.958716809749603,25.1413345336914,0.18902200460434,30,4,200,-1.01137338788249E-5,0.157425537705421,0.174487352371216,1,,,,,,,,,,,,,,,,
,3928732167.91535,7.74467015266418,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,7.66857242584228,7.81519031524658,49.8713073730469,49.8713073730469,,,4.98133945465088,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.82076787948608,0,4232057920,7.73656711578369,,,3.45148899874897E-6,1.72262296684343E-7,3.45217763454452E-6,1.72263217328929E-7,0.963039696216583,0.968723595142365,25.1862144470215,0.188896223902702,30,4,200,1.38526056616683E-5,0.158300966024399,0.175158768892288,1,,,,,,,,,,,,,,,,
,3928732177.78703,7.89774537086487,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,7.82076787948608,7.96440267562866,49.8713073730469,49.8713073730469,,,5.01263236999512,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.97472286224365,0,4232058176,7.89187622070312,,,3.32263637986755E-6,1.65799266763658E-7,3.32313651420317E-6,1.65799964331551E-7,0.968705475330353,0.973789632320404,25.1961193084717,3.2130651473999,30,4,200,9.85363749350654E-6,0.159384280443192,0.175205856561661,1,,,,,,,,,,,,,,,,
,3928732187.64353,8.05577182769775,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,7.97472286224365,8.12388801574707,49.8713073730469,49.8713073730469,,,5.04142761230469,,1,0,0,0,0.0147247314453125,28.3479976654053,6,1,1,8.13235092163086,0,4232058048,8.04947276115417,,,3.22016295771847E-6,1.60685353194063E-7,3.22068435261434E-6,1.6068593287397E-7,0.968804240226746,0.974371016025543,25.1935386657715,INF,30,4,200,2.06743752642069E-5,0.159977495670319,0.175346553325653,1,,,,,,,,,,,,,,,,
,3928732197.55377,8.21153163909912,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,8.13557720184326,8.28030300140381,49.8713073730469,49.8713073730469,,,5.0688214302063,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.28748607635498,0,4232057920,8.20752267837524,,,3.11721290919223E-6,1.55547466693687E-7,3.11770581032034E-6,1.5554806070241E-7,0.968956530094147,0.974399924278259,25.1943969726562,0,30,4,200,2.77859890047694E-5,0.160531565546989,0.175564154982567,1,,,,,,,,,,,,,,,,
,3928732207.41598,8.36600971221924,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,8.28748607635498,8.44118118286133,49.8713073730469,49.8713073730469,,,5.09483671188354,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.4445333480835,0,4232057984,8.36717796325684,,,3.02631999322248E-6,1.51018265393061E-7,3.02684795109042E-6,1.51018721478078E-7,0.967631101608276,0.973444283008575,25.1907939910889,,30,4,200,2.99981147691142E-5,0.161243870854378,0.17582280933857,1,,,,,,,,,,,,,,,,
,3928732217.25984,8.52442693710327,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,8.44802761077881,8.59682846069336,49.8713073730469,49.8713073730469,,,5.12120199203491,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.60082626342773,0,4232057984,8.52275257110596,,,2.92664130164948E-6,1.46044177336097E-7,2.92721682385116E-6,1.46044677518744E-7,0.967624843120575,0.974269270896912,25.186502456665,,30,4,200,3.39348916895688E-5,0.161957323551178,0.17608967423439,1,,,,,,,,,,,,,,,,
,3928732227.08951,8.68293619155884,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,8.60838890075684,8.75048828125,49.8713073730469,49.8713073730469,,,5.1459698677063,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,8.75748348236084,0,4232058112,8.67778730392456,,,2.83893200780165E-6,1.41667581543203E-7,2.83952370556669E-6,1.41668476197045E-7,0.967571973800659,0.974549055099487,25.1847915649414,0.188890770077705,30,4,200,3.68791552318726E-5,0.162703648209572,0.176444202661514,1,,,,,,,,,,,,,,,,
,3928732236.92805,8.83811044692993,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,8.75960826873779,8.91081523895264,49.8713073730469,49.8713073730469,,,5.17127323150635,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.91661262512207,0,4232058112,8.83482503890991,,,2.75056057594747E-6,1.37272379799025E-7,2.75125621017184E-6,1.37273079205157E-7,0.96442973613739,0.972247660160065,25.176628112793,,30,4,200,3.40239093929995E-5,0.163365229964256,0.176726058125496,1,,,,,,,,,,,,,,,,
,3928732247.21756,9.00438404083252,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,8.92761611938477,9.07220363616943,49.8713073730469,49.8713073730469,,,5.19774341583252,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.08115196228027,0,4232057984,9.00062646865845,,,2.66487663482899E-6,1.32998998838558E-7,2.66558403769699E-6,1.33000051425811E-7,0.963829457759857,0.971824884414673,25.1749935150146,5.01746892929077,30,4,200,1.9740260540857E-5,0.164178416132927,0.176923796534538,1,,,,,,,,,,,,,,,,
,3928732257.02271,9.16056442260742,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,9.08115196228027,9.22936916351318,49.8713073730469,49.8713073730469,,,5.22177743911743,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.23603916168213,0,4232058048,9.15462856292725,,,2.58750715883437E-6,1.29128542659161E-7,2.58812540954971E-6,1.29129321774916E-7,0.965820610523224,0.973487377166748,25.1792411804199,0,30,4,200,1.3921440768172E-5,0.164670795202255,0.177068054676056,1,,,,,,,,,,,,,,,,
,3928732266.85716,9.31822872161865,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,9.24099159240723,9.38233757019043,49.8713073730469,49.8713073730469,,,5.24514150619507,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.39546585083008,0,4232058144,9.31247692108154,,,2.51479923388139E-6,1.255112198485E-7,2.51560578818397E-6,1.25512343480455E-7,0.963334023952484,0.973137438297272,25.1663990020752,1.22770161397057E-5,30,4,200,9.89833665698825E-7,0.165150880813599,0.177179500460625,1,,,,,,,,,,,,,,,,
,3928732276.69517,9.47396278381348,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,9.39546585083008,9.54669857025146,49.8713073730469,49.8713073730469,,,5.26732969284058,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,9.55245971679688,0,4232057952,9.46915969848633,,,2.43925039266404E-6,1.21744469199296E-7,2.43987330552301E-6,1.21745150700934E-7,0.962478637695313,0.969851195812225,25.1762619018555,0.188889935612679,30,4,200,1.68377337104175E-5,0.165579900145531,0.177313089370728,1,,,,,,,,,,,,,,,,
,3928732286.59973,9.63101434707642,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,9.55450916290283,9.70291423797607,49.8713073730469,49.8713073730469,,,5.28928995132446,,1,0,0,0,0.0147247314453125,27.8592376708984,6,1,1,9.70751953125,0,4232058208,9.62767095565796,,,2.36461403413434E-6,1.18024441038943E-7,2.36538974219456E-6,1.18025360742465E-7,0.961338043212891,0.970758020877838,25.1650047302246,0.0177930388599634,30,4,200,1.56968235387467E-5,0.166162893176079,0.177508756518364,1,,,,,,,,,,,,,,,,
,3928732296.52634,9.79270458221436,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,9.71110725402832,9.86361980438232,49.8713073730469,49.8713073730469,,,5.31310319900513,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,9.87430191040039,0,4232058176,9.78534002304077,,,2.29327391421667E-6,1.14474192375547E-7,2.29414898748451E-6,1.14475367550621E-7,0.959034860134125,0.969395697116852,25.1577777862549,,30,4,200,8.84416840563063E-6,0.166489571332932,0.177569270133972,1,,,,,,,,,,,,,,,,
,3928732306.5059,9.95127725601196,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,9.876389503479,10.019082069397,49.8713073730469,49.8713073730469,,,5.33254289627075,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.0261650085449,0,4232058176,9.94898719787598,,,2.22334082733514E-6,1.10977294014984E-7,2.22418319606947E-6,1.10978514623614E-7,0.960388302803039,0.971114635467529,25.1582508087158,9.36812867280423E-8,30,4,200,7.02814713804401E-6,0.167049914598465,0.177688375115395,1,,,,,,,,,,,,,,,,
,3928732316.33841,10.110155582428,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,10.0338554382324,10.1789970397949,49.8713073730469,49.8713073730469,,,5.35401105880737,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.1864557266235,0,4232058048,10.1053223609924,,,2.16003207274933E-6,1.07834071949772E-7,2.16106206556747E-6,1.07835689149222E-7,0.956633031368256,0.969039678573608,25.1458587646484,0.188956499099731,30,4,200,5.93545337324031E-7,0.16741618514061,0.177744790911674,1,,,,,,,,,,,,,,,,
,3928732326.17942,10.2677903175354,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,10.190239906311,10.3414220809937,49.8713073730469,49.8713073730469,,,5.37635517120361,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.3453407287598,0,4232057952,10.2661992073059,,,2.09886876341712E-6,1.04779168621349E-7,2.09990371040705E-6,1.04780987151779E-7,0.956955969333649,0.969952404499054,25.1440887451172,0,30,4,200,4.16215607401682E-6,0.167845234274864,0.177857980132103,1,,,,,,,,,,,,,,,,
,3928732336.03667,10.4241328239441,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,10.3453407287598,10.497878074646,49.8713073730469,49.8713073730469,,,5.39711999893188,,1,0,0,0,0.0147247314453125,28.3479976654053,6,1,1,10.5029249191284,0,4232058048,10.4225217819214,,,2.03659161986784E-6,1.016703430169E-7,2.03732429605304E-6,1.0167142770056E-7,0.956912398338318,0.965947866439819,25.160888671875,0,30,4,200,4.00627612862081E-7,0.168049767613411,0.177841752767563,1,,,,,,,,,,,,,,,,
,3928732346.18276,10.5882253646851,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,10.5029249191284,10.661563873291,49.8713073730469,49.8713073730469,,,5.41720581054687,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.6735258102417,0,4232058016,10.5830248832703,,,1.97951630753954E-6,9.88328012185876E-8,1.98046947287506E-6,9.88343127318257E-8,0.954248905181885,0.965904951095581,25.1453533172607,4.78857984376191E-8,30,4,200,1.87219836789154E-6,0.168404459953308,0.177924796938896,1,,,,,,,,,,,,,,,,
,3928732356.31845,10.7535347938538,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,10.6770610809326,10.8228788375854,49.8713073730469,49.8713073730469,,,5.4372386932373,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.8300085067749,0,4232058208,10.7493667602539,,,1.92783647121545E-6,9.62527343836771E-8,1.92883022976449E-6,9.62543400779274E-8,0.954200863838196,0.966806173324585,25.1413650512695,0.188976436853409,30,4,200,1.48113656450732E-6,0.168690249323845,0.178074985742569,1,,,,,,,,,,,,,,,,
