[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930484727.85075,07/18/2024,5:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Wallace_20240715_4_QHS_0-QHS1059D_SmBa0p5Sr0p3K0p2CuBO5_DC-17p1mg_MvT_50oe_20240718,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930486724.74015,6.96962118148804,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,6.89289283752441,7.04241609573364,49.8223266601562,49.8223266601562,,,4.80552101135254,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.04634952545166,0,2084574400,6.9672091960907,,,0.000354748242272737,1.76946116986562E-5,0.000354752910729317,1.76946077848919E-5,0.987514317035675,0.988636255264282,26.6468925476074,0,30,4,200,0.000261434877756983,-1.95644152164459,-0.281383633613586,1,,,,,,,,,,,,,,,,
,3930486734.60301,7.126873254776,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,7.0514702796936,7.19726514816284,49.8223266601562,49.8223266601562,,,4.83849573135376,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.2022762298584,0,2084574528,7.12358684539795,,,0.000354328269205721,1.76736691371518E-5,0.000354333014078145,1.7673663914408E-5,0.987491965293884,0.988638579845428,26.646671295166,INF,30,4,200,0.000251753721386194,-1.95327806472778,-0.280324429273605,1,,,,,,,,,,,,,,,,
,3930486744.46267,7.2847945690155,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,7.20863580703735,7.34962749481201,49.8223266601562,49.8223266601562,,,4.86907958984375,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.36095333099365,0,2084574464,7.27572574615479,,,0.000353940398995336,1.7654326404023E-5,0.000353945130168368,1.76543203268887E-5,0.987473905086517,0.98862087726593,26.6466541290283,4.64844646330675E-7,30,4,200,0.000189631726243533,-1.95066714286804,-0.279886573553085,1,,,,,,,,,,,,,,,,
,3930486754.36956,7.44114112854004,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,7.36552810668945,7.51023721694946,49.8223266601562,49.8223266601562,,,4.89750051498413,,1,0,0,0,0,28.3479976654053,6,1,1,7.51675415039063,0,2084574432,7.43580584526062,,,0.000353536796103113,1.76342026759745E-5,0.000353541677134519,1.76341990554578E-5,0.987468838691711,0.988641679286957,26.6464385986328,,30,4,200,0.000230152159929276,-1.94824290275574,-0.279145687818527,1,,,,,,,,,,,,,,,,
,3930486764.21638,7.59729599952698,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,7.5209469795227,7.664222240448,49.8223266601562,49.8223266601562,,,4.92787027359009,,1,0,0,0,0,28.3479976654053,6,1,1,7.67364501953125,0,2084574528,7.58907899856567,,,0.000353121651851725,1.76134952193455E-5,0.00035312662100633,1.76134925722551E-5,0.98744660615921,0.988635718822479,26.6462898254395,2.31880068778992,30,4,200,0.000249564211117104,-1.94538581371307,-0.277923196554184,1,,,,,,,,,,,,,,,,
,3930486774.05532,7.75337147712707,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,7.6776237487793,7.82426691055298,49.8223266601562,49.8223266601562,,,4.95882940292358,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.82911920547485,0,2084574432,7.74748725891113,,,0.000352737522284775,1.75943438964736E-5,0.000352742654856581,1.75943426145276E-5,0.987417459487915,0.988638758659363,26.6460075378418,0,30,4,200,0.000223100825678557,-1.9425585269928,-0.277077198028564,1,,,,,,,,,,,,,,,,
,3930486783.8607,7.90735745429993,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,7.82911920547485,7.977614402771,49.8223266601562,49.8223266601562,,,4.9843864440918,,1,0,0,0,0,27.8592376708984,6,1,1,7.985595703125,0,2084574432,7.90291872024536,,,0.000352352006151347,1.75751131084492E-5,0.000352357198241596,1.75751119541034E-5,0.987405598163605,0.988641262054443,26.6458835601807,5.78597791900393E-6,30,4,200,0.000220449321204796,-1.9399778842926,-0.276364207267761,1,,,,,,,,,,,,,,,,
,3930486793.61676,8.06254720687866,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,7.985595703125,8.13162231445313,49.8223266601562,49.8223266601562,,,5.01279640197754,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.13949871063232,0,2084574368,8.05812177658081,,,0.000351963446966518,1.75557356785546E-5,0.00035196874062808,1.75557375927737E-5,0.987391531467438,0.988637089729309,26.6457920074463,,30,4,200,0.000243966074776836,-1.93732845783234,-0.275490343570709,1,,,,,,,,,,,,,,,,
,3930486803.41624,8.21892023086548,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,8.14360237121582,8.28943920135498,49.8223266601562,49.8223266601562,,,5.03962850570679,,1,0,0,0,0.0002288818359375,28.3479976654053,6,1,1,8.29423809051514,0,2084574400,8.21388292312622,,,0.000351572958359026,1.75362581999267E-5,0.000351578362874056,1.75362579341426E-5,0.987384259700775,0.988669216632843,26.6454811096191,5.16192626953125,30,4,200,0.000228162622079253,-1.9344733953476,-0.274519503116608,1,,,,,,,,,,,,,,,,
,3930486813.26216,8.37450981140137,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,8.29715442657471,8.4450511932373,49.8223266601562,49.8223266601562,,,5.0676794052124,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.45186519622803,0,2084574400,8.36943597793579,,,0.000351181960397341,1.75167658733776E-5,0.000351187550356589,1.75167722888814E-5,0.98735237121582,0.988648116588593,26.6453685760498,3.42353677749634,30,4,200,0.000250248820520937,-1.93178522586822,-0.273450464010239,1,,,,,,,,,,,,,,,,
,3930486823.11847,8.53642559051514,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,8.46117973327637,8.59791374206543,49.8223266601562,49.8223266601562,,,5.09400415420532,,1,0,0,0,0,28.8367557525635,6,1,1,8.61167144775391,0,2084574400,8.52526226043701,,,0.000350807955181991,1.74981100055111E-5,0.000350813443139497,1.74981083772888E-5,0.987332761287689,0.988642632961273,26.6452445983887,,30,4,200,0.00026456089108251,-1.92880427837372,-0.272304743528366,1,,,,,,,,,,,,,,,,
,3930486832.9731,8.68949174880982,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,8.61167144775391,8.76059532165527,49.8223266601562,49.8223266601562,,,5.11933183670044,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,8.76731204986572,0,2084574560,8.68433399200439,,,0.000350431644600999,1.74793473521327E-5,0.000350437105207293,1.74793386819489E-5,0.987326681613922,0.98866593837738,26.6450157165527,0,30,4,200,0.000266605115029961,-1.92564392089844,-0.271092891693115,1,,,,,,,,,,,,,,,,
,3930486842.84562,8.84581232070923,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,8.76731204986572,8.91463088989258,49.8223266601562,49.8223266601562,,,5.14433002471924,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.92431259155273,0,2084574400,8.84181289672852,,,0.000350052258508029,1.74604272894117E-5,0.000350057894676296,1.74604244661686E-5,0.987309515476227,0.988663017749786,26.6448936462402,0,30,4,200,0.000260002678260207,-1.92291414737701,-0.269969969987869,1,,,,,,,,,,,,,,,,
,3930486852.72286,9.00480461120605,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,8.92610549926758,9.08350372314453,49.8223266601562,49.8223266601562,,,5.16822719573975,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.08350372314453,0,2084574592,9.00105199813843,,,0.000349680775759908,1.74419028402245E-5,0.000349686395811676,1.74418957196167E-5,0.987291693687439,0.98866218328476,26.6447505950928,0.188778311014175,30,4,200,0.000250721699558198,-1.91984522342682,-0.26893350481987,1,,,,,,,,,,,,,,,,
,3930486862.62735,9.16397094726563,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,9.08756256103516,9.23077583312988,49.8223266601562,49.8223266601562,,,5.19170427322388,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.24037933349609,0,2084574400,9.15675945281982,,,0.000349311994418011,1.74235112297345E-5,0.000349317707626588,1.74235061395879E-5,0.98728346824646,0.988667786121368,26.6446399688721,0,30,4,200,0.00021770216699224,-1.91732978820801,-0.268146425485611,1,,,,,,,,,,,,,,,,
,3930486872.44659,9.31797456741333,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,9.24037933349609,9.38142681121826,49.8223266601562,49.8223266601562,,,5.21545791625977,,1,0,0,0,0,28.3479976654053,6,1,1,9.39556980133057,0,2084574336,9.31244554519653,,,0.000348962648064301,1.74060874641583E-5,0.000348968393027109,1.74060816369204E-5,0.987265765666962,0.988661110401154,26.6445426940918,0,30,4,200,0.000221566835534759,-1.91494035720825,-0.267513751983643,1,,,,,,,,,,,,,,,,
,3930486882.28593,9.4742956161499,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,9.39928340911865,9.54591464996338,49.8223266601562,49.8223266601562,,,5.23782300949097,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.55302143096924,0,2084574432,9.47193536758423,,,0.000348610274243292,1.73885126941801E-5,0.000348616218607168,1.738851448562E-5,0.987249255180359,0.988655805587769,26.6444454193115,0,30,4,200,0.000220510046347044,-1.91251504421234,-0.266604900360107,1,,,,,,,,,,,,,,,,
,3930486892.13786,9.63273334503174,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,9.55671405792236,9.70202922821045,49.8223266601562,49.8223266601562,,,5.26021766662598,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.70875263214111,0,2084574560,9.62823495864868,,,0.000348272349333458,1.73716659402166E-5,0.000348278091232753,1.73716530910877E-5,0.987209498882294,0.98863559961319,26.64426612854,3.1927465897752E-5,30,4,200,0.000217724227695726,-1.91023671627045,-0.26599508523941,1,,,,,,,,,,,,,,,,
,3930486902.01123,9.78655767440796,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,9.71224212646484,9.86087322235107,49.8223266601562,49.8223266601562,,,5.28141736984253,,1,0,0,0,0,27.8592376708984,6,1,1,9.86087322235107,0,2084574400,9.78804569244385,,,0.000347942741747892,1.73552215824491E-5,0.000347948734034343,1.73552194325888E-5,0.987224638462067,0.988663136959076,26.6441898345947,5.29703998565674,30,4,200,0.000224226168938912,-1.90783500671387,-0.265352725982666,1,,,,,,,,,,,,,,,,
,3930486911.88128,9.94365215301514,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,9.86087322235107,10.0195531845093,49.8223266601562,49.8223266601562,,,5.30202054977417,,1,0,0,0,0,28.3479976654053,6,1,1,10.0264310836792,0,2084574336,9.94323453903198,,,0.000347626514186605,1.73394484845151E-5,0.000347632474520818,1.73394430416431E-5,0.987219452857971,0.988667368888855,26.644115447998,5.29698801040649,30,4,200,0.000227455733693205,-1.90570795536041,-0.264489859342575,1,,,,,,,,,,,,,,,,
,3930486921.72112,10.1067299842834,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,10.0308094024658,10.1826505661011,49.8223266601562,49.8223266601562,,,5.32219171524048,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.1826505661011,0,2084574368,10.1023429870605,,,0.000347349761094452,1.7325647221874E-5,0.000347355743735525,1.73256400873445E-5,0.987216770648956,0.988679885864258,26.6440048217773,,30,4,200,0.000216610802453943,-1.90350127220154,-0.26368510723114,1,,,,,,,,,,,,,,,,
,3930486931.60456,10.2657437324524,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,10.1856832504272,10.3371715545654,49.8223266601562,49.8223266601562,,,5.34528732299805,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.3458042144775,0,2084574400,10.2616970062256,,,0.000347085301452245,1.73124649635636E-5,0.000347091513224467,1.7312467106323E-5,0.987182974815369,0.988653838634491,26.6439170837402,0,30,4,200,0.000199593225261196,-1.90142345428467,-0.262961149215698,1,,,,,,,,,,,,,,,,
,3930486941.56612,10.4253334999084,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,10.349063873291,10.4982318878174,49.8223266601562,49.8223266601562,,,5.36490869522095,,1,0,0,0,0,27.8592376708984,6,1,1,10.5016031265259,0,2084574496,10.4222714424133,,,0.000346851797159884,1.73008185014873E-5,0.000346857987247645,1.73008158376786E-5,0.987179815769196,0.988670349121094,26.6437740325928,2.31880068778992,30,4,200,0.000218734043301083,-1.89971148967743,-0.26234096288681,1,,,,,,,,,,,,,,,,
,3930486951.38805,10.5832319259644,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,10.5052175521851,10.6396112442017,49.8223266601562,49.8223266601562,,,5.38348722457886,,1,0,0,0,0,28.3479976654053,6,1,1,10.6612462997437,0,2084574720,10.5717079374525,,,0.000346616968706932,1.72891030366913E-5,0.000346623264227304,1.72891037077511E-5,0.987179040908813,0.988680303096771,26.6436958312988,2.31880068778992,30,4,200,0.00019921078637708,-1.89779877662659,-0.261501461267471,1,,,,,,,,,,,,,,,,
,3930486961.24138,10.7430577278137,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,10.6631412506104,10.8152542114258,49.8223266601562,49.8223266601562,,,5.40314340591431,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.8229742050171,0,2084574400,10.7380743026733,,,0.000346376685479148,1.7277122794772E-5,0.000346383040309027,1.72771252852694E-5,0.987158894538879,0.988664448261261,26.643648147583,4.96101790758985E-7,30,4,200,0.000220005604205653,-1.89611887931824,-0.260948210954666,1,,,,,,,,,,,,,,,,
,3930486971.11724,10.9042315483093,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,10.8268709182739,10.9719572067261,49.8223266601562,49.8223266601562,,,5.42230653762817,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.9815921783447,0,2084574592,10.9000713348389,,,0.00034615005276426,1.72658216550989E-5,0.000346156282928596,1.72658139356757E-5,0.987153887748718,0.988680243492126,26.6434955596924,0,30,4,200,0.000218135261093266,-1.89410150051117,-0.26002299785614,1,,,,,,,,,,,,,,,,
,3930486980.97894,11.0624346733093,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,10.9815921783447,11.118745803833,49.8223266601562,49.8223266601562,,,5.44094705581665,,1,0,0,0,0,27.8592376708984,6,1,1,11.1432771682739,0,2084574720,11.0483196046617,,,0.000345911894402914,1.7253936821763E-5,0.000345918282615046,1.72539377936854E-5,0.987157821655273,0.988681674003601,26.6435146331787,0,30,4,200,0.000207142482395284,-1.89241230487823,-0.259341418743134,1,,,,,,,,,,,,,,,,
,3930486990.95138,11.2239785194397,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,11.1488304138184,11.299126625061,49.8223266601562,49.8223266601562,,,5.45774793624878,,1,0,0,0,0,28.3479976654053,6,1,1,11.299126625061,0,2084574464,11.2233488082886,,,0.000345675401552039,1.72421508324696E-5,0.000345681885654536,1.72421545367479E-5,0.987140834331512,0.98867404460907,26.6434345245361,0,30,4,200,0.000215260399272665,-1.89050471782684,-0.258753269910812,1,,,,,,,,,,,,,,,,
,3930487000.74023,11.3800702095032,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,11.3020944595337,11.450140953064,49.8223266601562,49.8223266601562,,,5.47558069229126,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.4580459594727,0,2084574592,11.3762438774109,,,0.000345464145966822,1.72316126658978E-5,0.000345470711834561,1.72316173638882E-5,0.987132906913757,0.988681793212891,26.6433181762695,4.98851079555607E-7,30,4,200,0.0002002956753131,-1.88886976242065,-0.258084058761597,1,,,,,,,,,,,,,,,,
,3930487010.54153,11.5394320487976,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,11.4616403579712,11.6079368591309,49.8223266601562,49.8223266601562,,,5.49284267425537,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.617223739624,0,2084574400,11.5336535453796,,,0.000345224289283974,1.72196495204515E-5,0.000345230777092927,1.72196483641943E-5,0.98711359500885,0.988671064376831,26.6432399749756,0,30,4,200,0.000194636842934415,-1.88730442523956,-0.257653921842575,1,,,,,,,,,,,,,,,,
,3930487020.34488,11.6978497505188,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,11.620867729187,11.7740058898926,49.8223266601562,49.8223266601562,,,5.51060724258423,,1,0,0,0,0,27.8592376708984,6,1,1,11.7784757614136,0,2084574464,11.6959593772888,,,0.00034498320065746,1.72076243244948E-5,0.00034498985222382,1.72076288595597E-5,0.987130761146545,0.988704442977905,26.6431427001953,0,30,4,200,0.000155543588334694,-1.8856395483017,-0.257489800453186,1,,,,,,,,,,,,,,,,
,3930487030.13134,11.8577919006348,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,11.782190322876,11.9264326095581,49.8223266601562,49.8223266601562,,,5.52733135223389,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.9333934783936,0,2084574368,11.8528946876526,,,0.00034473247661706,1.71951217820877E-5,0.000344738966787161,1.71951189824042E-5,0.98710960149765,0.98867791891098,26.643159866333,,30,4,200,0.000169458740856498,-1.88415372371674,-0.257024705410004,1,,,,,,,,,,,,,,,,
,3930487039.96697,12.0150399208069,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,11.9333934783936,12.0856914520264,49.8223266601562,49.8223266601562,,,5.54348087310791,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.094274520874,0,2084574432,12.0087117195129,,,0.000344487153538444,1.71828868230712E-5,0.000344493927171563,1.71828952993066E-5,0.987090110778809,0.988671660423279,26.6430492401123,5.1616907119751,30,4,200,0.000189387326827273,-1.88270950317383,-0.256584584712982,1,,,,,,,,,,,,,,,,
,3930487049.83784,12.1760234832764,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,12.094274520874,12.2457141876221,49.8223266601562,49.8223266601562,,,5.55991268157959,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.2539730072021,0,2084574560,12.1705326080322,,,0.000344259474954061,1.7171530574747E-5,0.000344266187443737,1.71715352465541E-5,0.987095594406128,0.988682925701141,26.6430149078369,0,30,4,200,0.00017299379396718,-1.88110554218292,-0.256258875131607,1,,,,,,,,,,,,,,,,
,3930487059.67947,12.3341989517212,49.8223266601562,,,6,,,,26.6664081516468,,,1,,,,,,,,,,,,,,,,,,,,,,12.258056640625,12.4035873413086,49.8223266601562,49.8223266601562,,,5.57736682891846,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.4152774810791,0,2084574560,12.3295727729797,,,0.000344017556998883,1.71594679448589E-5,0.000344024223249658,1.7159469641777E-5,0.98708564043045,0.988676130771637,26.6429824829102,0,30,4,200,0.000169943334185518,-1.879638671875,-0.255876213312149,1,,,,,,,,,,,,,,,,
,3930487078.45962,12.6420969963074,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,12.5659885406494,12.7069463729858,49.8223266601562,49.8223266601562,,,5.6032977104187,,1,0,0,0,0.0138092041015625,28.3479976654053,6,1,1,12.7182054519653,0,2084574400,12.636759853363,,,0.000343584244639432,1.71380121913495E-5,0.000343594373681356,1.71380306762754E-5,0.986399292945862,0.988678097724915,26.6429805755615,0,30,4,200,0.000156599868205376,-1.87727057933807,-0.255471855401993,1,,,,,,,,,,,,,,,,
,3930487088.47207,12.7986540794373,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,12.7182054519653,12.8722591400146,49.8223266601562,49.8223266601562,,,5.61805009841919,,1,0,0,0,0,28.3479976654053,6,1,1,12.8791027069092,0,2084574688,12.7937041282654,,,0.000343321887769157,1.71249248137312E-5,0.000343332003361534,1.71249449664712E-5,0.986392259597778,0.988659501075745,26.6430397033691,0.215236276388168,30,4,200,0.000148887163959444,-1.87593150138855,-0.255284309387207,1,,,,,,,,,,,,,,,,
,3930487098.44457,12.9629936218262,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,12.8864402770996,13.0193195343018,49.8223266601562,49.8223266601562,,,5.63453722000122,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.0395469665527,0,2084574464,12.9519894917806,,,0.000343080662648253,1.71128913346674E-5,0.000343090894194744,1.71129119947486E-5,0.986380815505981,0.988674700260162,26.6428737640381,0.581641793251038,30,4,200,0.000150302817928605,-1.87455499172211,-0.255096137523651,1,,,,,,,,,,,,,,,,
,3930487108.33187,13.1213660240173,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,13.0422248840332,13.1792993545532,49.8223266601562,49.8223266601562,,,5.64894723892212,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.2005071640015,0,2084574464,13.11055776808,,,0.000342829329658035,1.71003603563124E-5,0.00034283955784756,1.71003827417317E-5,0.986374199390411,0.988658845424652,26.6429214477539,0.215080305933952,30,4,200,0.000124613026855513,-1.87304949760437,-0.254860639572144,1,,,,,,,,,,,,,,,,
,3930487118.61988,13.2872505187988,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,13.202223777771,13.3545179367065,49.8223266601562,49.8223266601562,,,5.66472864151001,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.3722772598267,0,2084574400,13.2827223777771,,,0.000342582803113052,1.7088066919796E-5,0.000342593046209185,1.7088085092368E-5,0.986371874809265,0.988683462142944,26.642765045166,0,30,4,200,0.000154714842210524,-1.87195003032684,-0.25492063164711,1,,,,,,,,,,,,,,,,
,3930487128.81131,13.455201625824,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,13.3778924942017,13.5243492126465,49.8223266601562,49.8223266601562,,,5.67920160293579,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.5325107574463,0,2084574496,13.4501043319702,,,0.000342363642009647,1.70771242824255E-5,0.000342373722134558,1.70771400642457E-5,0.986408889293671,0.988699913024902,26.6429271697998,0.188767328858376,30,4,200,0.000152828666614369,-1.87081074714661,-0.254843384027481,1,,,,,,,,,,,,,,,,
,3930487138.71757,13.6127233505249,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,13.5373649597168,13.688081741333,49.8223266601562,49.8223266601562,,,5.69412517547607,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.688081741333,0,2084574464,13.6108079910278,,,0.000342140828654919,1.70660095399124E-5,0.000342150702330954,1.70660149196724E-5,0.986412763595581,0.988706767559052,26.6429138183594,0,30,4,200,0.000125712525914423,-1.86961901187897,-0.254724591970444,1,,,,,,,,,,,,,,,,
