[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928747773.42853,06/28/2024,2:49 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240627_1_QHS_0-QHS1040A_SmBa0p8K0p2CuBO5_DC-10p5mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,10.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928750477.12059,20.4440078735352,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,20.3617897033691,20.5194339752197,49.9080390930176,49.9080390930176,,,5.9623761177063,,1,0,0,0,0.020599365234375,27.8592376708984,2,1,1,20.5262260437012,0,4232058144,20.4435466766357,,,2.71759799707511E-6,1.35767224358809E-7,2.71946101750534E-6,1.35772352446506E-7,0.942354917526245,0.95492947101593,25.6019077301025,5.28958940505981,30,4,200,-3.4330107155256E-5,-0.278338462114334,-0.265024572610855,1,,,,,,,,,,,,,,,,
,3928750486.94242,20.6055297851562,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,20.5262260437012,20.6741523742676,49.9080390930176,49.9080390930176,,,5.96856689453125,,1,0,0,0,0.0186920166015625,28.3479976654053,2,1,1,20.6848335266113,0,4232058016,20.5999883651733,,,2.69518992410772E-6,1.34662931742409E-7,2.69712674223875E-6,1.34668417464939E-7,0.940434217453003,0.953130841255188,25.605037689209,0.0264892056584358,30,4,200,-4.01470824726857E-5,-0.278533309698105,-0.265192896127701,1,,,,,,,,,,,,,,,,
,3928750496.79625,20.7659158706665,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,20.6848335266113,20.8374156951904,49.9080390930176,49.9080390930176,,,5.97527074813843,,1,0,0,0,0.014190673828125,27.8592376708984,2,1,1,20.8469982147217,0,4232058176,20.7616996765137,,,2.66397877085264E-6,1.33095772148318E-7,2.66581351946569E-6,1.33100815508346E-7,0.941418468952179,0.953802287578583,25.6021785736084,0,30,4,200,-3.85422099498101E-5,-0.27887624502182,-0.265788018703461,1,,,,,,,,,,,,,,,,
,3928750506.6524,20.9259166717529,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,20.8469982147217,20.9977130889893,49.9080390930176,49.9080390930176,,,5.9806809425354,,1,0,0,0,0.0188446044921875,28.3479976654053,2,1,1,21.0048351287842,0,4232057952,20.923980140686,,,2.64811139299878E-6,1.32317086531006E-7,2.65005777753859E-6,1.32322679759829E-7,0.939633309841156,0.952425956726074,25.606559753418,9.85268252406968E-6,30,4,200,-5.98818696744274E-5,-0.2791668176651,-0.266193866729736,1,,,,,,,,,,,,,,,,
,3928750516.49932,21.0919542312622,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,21.0126953125,21.1655368804932,49.9080390930176,49.9080390930176,,,5.98734998703003,,1,0,0,0,0.000457763671875,28.3479976654053,2,1,1,21.1712131500244,0,4232058080,21.0913934707642,,,2.6243564171422E-6,1.31117481660496E-7,2.62632986329102E-6,1.3112282556962E-7,0.941247940063477,0.954901993274689,25.6083965301514,0.189051151275635,30,4,200,-3.96843133785296E-5,-0.279429495334625,-0.266636371612549,1,,,,,,,,,,,,,,,,
,3928750526.4256,21.2554197311401,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,21.1712131500244,21.3287315368652,49.9080390930176,49.9080390930176,,,5.99328756332397,,1,0,0,0,0.0220489501953125,28.3479976654053,2,1,1,21.3357601165771,0,4232057920,21.249009513855,,,2.60163285694855E-6,1.29972801075875E-7,2.60372048326024E-6,1.29978622084375E-7,0.942484378814697,0.957605838775635,25.6128997802734,1.36370385916962E-6,30,4,200,-3.62332248187158E-5,-0.27978304028511,-0.267099946737289,1,,,,,,,,,,,,,,,,
,3928750536.25854,21.4185285568237,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,21.3398303985596,21.4876804351807,49.9080390930176,49.9080390930176,,,6.00024032592773,,1,0,0,0,0.02044677734375,28.3479976654053,2,1,1,21.4972267150879,0,4232057952,21.4140129089355,,,2.57923638540315E-6,1.28860217313331E-7,2.58121594823971E-6,1.28865430796287E-7,0.94164502620697,0.955776631832123,25.6099510192871,6.71456000418402E-5,30,4,200,-3.99259151890874E-5,-0.279946237802506,-0.267424583435059,1,,,,,,,,,,,,,,,,
,3928750546.07782,21.5731401443481,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,21.4972267150879,21.6454544067383,49.9080390930176,49.9080390930176,,,6.00602912902832,,1,0,0,0,0.018157958984375,28.3479976654053,2,1,1,21.6490535736084,0,4232058048,21.5721279144287,,,2.5537366257747E-6,1.27597986091235E-7,2.55590106058767E-6,1.27603748138699E-7,0.940092027187347,0.95539778470993,25.617166519165,5.06134033203125,30,4,200,-4.06583931180649E-5,-0.280391603708267,-0.267923891544342,1,,,,,,,,,,,,,,,,
,3928750555.92019,21.7362747192383,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,21.6554679870605,21.8078804016113,49.9080390930176,49.9080390930176,,,6.01227331161499,,1,0,0,0,0.019989013671875,28.3479976654053,2,1,1,21.817081451416,0,4232058144,21.7325038909912,,,2.53452114247958E-6,1.26647780255932E-7,2.5367618701383E-6,1.26653932566127E-7,0.938800156116486,0.954392373561859,25.6203231811523,1,30,4,200,-5.09626224811655E-5,-0.28061318397522,-0.268257319927216,1,,,,,,,,,,,,,,,,
,3928750565.87157,21.9014854431152,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,21.8217010498047,21.9779148101807,49.9080390930176,49.9080390930176,,,6.01795530319214,,1,0,0,0,0,28.3479976654053,2,1,1,21.9812698364258,0,4232058400,21.9003112792969,,,2.51088356400646E-6,1.25461916492953E-7,2.51307372749297E-6,1.25468029089811E-7,0.939424216747284,0.954969167709351,25.6191654205322,0,30,4,200,-0.000111779430881143,-0.281428426504135,-0.268936097621918,1,,,,,,,,,,,,,,,,
,3928750575.71619,22.0676021575928,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,21.9918346405029,22.1359214782715,49.9080390930176,49.9080390930176,,,6.02417755126953,,1,0,0,0,0.0211334228515625,27.8592376708984,2,1,1,22.1433696746826,0,4232058080,22.0616954803467,,,2.49756997861609E-6,1.24797140499962E-7,2.49990443920109E-6,1.24803318734159E-7,0.939361095428467,0.956267595291138,25.6248378753662,0.0185596868395805,30,4,200,-1.42802427944844E-5,-0.281919777393341,-0.269722878932953,1,,,,,,,,,,,,,,,,
,3928750585.55537,22.2221202850342,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,22.1456165313721,22.2916374206543,49.9080390930176,49.9080390930176,,,6.03038358688354,,1,0,0,0,0.0194549560546875,28.3479976654053,2,1,1,22.2986240386963,0,4232058176,22.2189493179321,,,2.47454297690198E-6,1.23669993540548E-7,2.47680414744314E-6,1.23675844415626E-7,0.936319708824158,0.951744258403778,25.6230945587158,0,30,4,200,-1.31176038848935E-5,-0.281859427690506,-0.269749164581299,1,,,,,,,,,,,,,,,,
,3928750595.42819,22.3842897415161,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,22.306209564209,22.4542846679687,49.9080390930176,49.9080390930176,,,6.03773307800293,,1,0,0,0,0.0208282470703125,28.3479976654053,2,1,1,22.4623699188232,0,4232058176,22.3790224075317,,,2.45948103320219E-6,1.22912591093693E-7,2.46183181540725E-6,1.22918936915796E-7,0.936916708946228,0.953334987163544,25.6264572143555,,30,4,200,-4.81786482851021E-5,-0.282266557216644,-0.270146280527115,1,,,,,,,,,,,,,,,,
,3928750605.31423,22.5461502075195,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,22.4671039581299,22.6202411651611,49.9080390930176,49.9080390930176,,,6.04395961761475,,1,0,0,0,0.0182342529296875,28.8367557525635,2,1,1,22.6251964569092,0,4232058080,22.5422410964966,,,2.44052710975271E-6,1.21968645825161E-7,2.44316908966313E-6,1.21975554904718E-7,0.936497569084167,0.955411791801453,25.6369590759277,0,30,4,200,-3.22679043165408E-5,-0.282505929470062,-0.270545244216919,1,,,,,,,,,,,,,,,,
,3928750615.16154,22.705075263977,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,22.627254486084,22.7758884429932,49.9080390930176,49.9080390930176,,,6.04911279678345,,1,0,0,0,0.0177001953125,30.3030319213867,2,1,1,22.7828960418701,0,4232058208,22.7029315948486,,,2.41687386762475E-6,1.20791288303969E-7,2.4190805933747E-6,1.20797366200662E-7,0.935877442359924,0.951085031032562,25.6227703094482,,30,4,200,-1.80833758349763E-5,-0.282593250274658,-0.270769655704498,1,,,,,,,,,,,,,,,,
,3928750625.05206,22.8682174682617,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,22.7905807495117,22.9368743896484,49.9080390930176,49.9080390930176,,,6.05543661117554,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,22.9458541870117,0,4232058272,22.8619396209717,,,2.4046187752412E-6,1.20194429610392E-7,2.40774124625575E-6,1.20202581237119E-7,0.933892786502838,0.95620322227478,25.6532649993896,,30,4,200,-5.16678119311109E-5,-0.282827198505402,-0.271002978086472,1,,,,,,,,,,,,,,,,
,3928750635.06919,23.0312814712524,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,22.9529094696045,23.1048812866211,49.9080390930176,49.9080390930176,,,6.06099367141724,,1,0,0,0,0,28.3479976654053,2,1,1,23.1096534729004,0,4232058208,23.0284967422485,,,2.38485843934269E-6,1.19194411266592E-7,2.38726914523023E-6,1.19200801694194E-7,0.935463130474091,0.952484548091888,25.6311836242676,,30,4,200,-3.9775808545528E-5,-0.2831991314888,-0.271524548530579,1,,,,,,,,,,,,,,,,
,3928750644.89266,23.1912126541138,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,23.1123733520508,23.2654857635498,49.9080390930176,49.9080390930176,,,6.0665078163147,,1,0,0,0,0.019989013671875,28.8367557525635,2,1,1,23.2700519561768,0,4232058176,23.1918977737427,,,2.36107965640855E-6,1.18007394885772E-7,2.36365783985646E-6,1.18014256960751E-7,0.935274660587311,0.953853666782379,25.6376667022705,,30,4,200,-2.94261353701586E-5,-0.283266931772232,-0.271746546030045,1,,,,,,,,,,,,,,,,
,3928750654.69852,23.3553066253662,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,23.276008605957,23.4266986846924,49.9080390930176,49.9080390930176,,,6.07166576385498,,1,0,0,0,0.0177764892578125,28.8367557525635,2,1,1,23.4346046447754,0,4232058016,23.3493848800659,,,2.34341838323866E-6,1.17114430871346E-7,2.34582045463842E-6,1.17121134535858E-7,0.936638712882996,0.954326987266541,25.63205909729,0,30,4,200,-3.03981232718797E-5,-0.283501833677292,-0.271992444992065,1,,,,,,,,,,,,,,,,
,3928750664.57747,23.514892578125,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,23.4388198852539,23.5826435089111,49.9080390930176,49.9080390930176,,,6.07769012451172,,1,0,0,0,0.0189971923828125,28.8367557525635,2,1,1,23.5909652709961,0,4232058048,23.5087160110474,,,2.32350840378276E-6,1.16131459436402E-7,2.32606789364247E-6,1.16138229790379E-7,0.93502950668335,0.953712999820709,25.6384658813477,,30,4,200,-3.3725293178577E-5,-0.283879309892654,-0.272455006837845,1,,,,,,,,,,,,,,,,
,3928750674.4146,23.6745700836182,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,23.5909652709961,23.7513046264648,49.9080390930176,49.9080390930176,,,6.08274507522583,,1,0,0,0,0.0186920166015625,28.3479976654053,2,1,1,23.7581748962402,0,4232058048,23.6730314254761,,,2.30402875381783E-6,1.15156707401204E-7,2.30648409810844E-6,1.15162917624616E-7,0.93517678976059,0.953243792057037,25.6357765197754,1.27893849821703E-6,30,4,200,-2.77391645795433E-5,-0.283928722143173,-0.272688895463943,1,,,,,,,,,,,,,,,,
,3928750684.20973,23.8395156860352,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,23.7581748962402,23.9082679748535,49.9080390930176,49.9080390930176,,,6.08812475204468,,1,0,0,0,0,27.8592376708984,2,1,1,23.9208564758301,0,4232058016,23.8339654922485,,,2.29062823275585E-6,1.14502157109172E-7,2.29336272711778E-6,1.1450921475357E-7,0.933165431022644,0.952972710132599,25.645544052124,0,30,4,200,-2.85365094896406E-5,-0.284207791090012,-0.273014277219772,1,,,,,,,,,,,,,,,,
,3928750694.12429,24.0033416748047,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,23.9267139434814,24.0734043121338,49.9080390930176,49.9080390930176,,,6.0952467918396,,1,0,0,0,0.016326904296875,28.3479976654053,2,1,1,24.0799694061279,0,4232058144,23.9991416931152,,,2.2739029323548E-6,1.13678016639591E-7,2.27683150158722E-6,1.13685701958462E-7,0.931623041629791,0.952619552612305,25.6524085998535,0,30,4,200,-3.68827895727009E-5,-0.284523040056229,-0.27343276143074,1,,,,,,,,,,,,,,,,
,3928750703.98575,24.162938117981,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,24.0835113525391,24.2423648834229,49.9080390930176,49.9080390930176,,,6.10064077377319,,1,0,0,0,0.020904541015625,27.8592376708984,2,1,1,24.2423648834229,0,4232058048,24.163073348999,,,2.25448975957019E-6,1.12705039631606E-7,2.25741706697873E-6,1.1271277400513E-7,0.93194979429245,0.953295946121216,25.6530933380127,0,30,4,200,-1.34354932015412E-5,-0.28473487496376,-0.27366840839386,1,,,,,,,,,,,,,,,,
,3928750713.79652,24.3214635848999,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,24.2453327178955,24.3937091827393,49.9080390930176,49.9080390930176,,,6.10552740097046,,1,0,0,0,0.0159454345703125,29.3255138397217,2,1,1,24.3975944519043,0,4232057984,24.3193380355835,,,2.23821886978723E-6,1.11902658103516E-7,2.24122736732908E-6,1.11910460597864E-7,0.930515706539154,0.952145099639893,25.6564388275146,,30,4,200,-2.84063480648911E-5,-0.284947037696838,-0.273970395326614,1,,,,,,,,,,,,,,,,
,3928750723.66666,24.4838705062866,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,24.4052753448486,24.5552520751953,49.9080390930176,49.9080390930176,,,6.11006689071655,,1,0,0,0,0.0212860107421875,27.8592376708984,2,1,1,24.5624656677246,0,4232058016,24.4789920806885,,,2.27115705949842E-6,1.14485774562335E-7,2.28169605608877E-6,1.14512020454891E-7,0.854948401451111,0.888706207275391,25.8216342926025,0.190756037831306,30,4,200,0.000496290798764676,-0.28489550948143,-0.271465927362442,1,,,,,,,,,,,,,,,,
,3928750733.56349,24.6343269348145,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,24.5624656677246,24.6971015930176,49.9080390930176,49.9080390930176,,,6.11485719680786,,1,0,0,0,0.0185394287109375,27.8592376708984,2,1,1,24.7061882019043,0,4232057984,24.6286733627319,,,2.17614149565453E-6,1.08841876883948E-7,2.1798331192231E-6,1.08851300117256E-7,0.92509138584137,0.950934648513794,25.6793746948242,5.06748199462891,30,4,200,0.000918244011700153,-0.278261631727219,-0.262610912322998,1,,,,,,,,,,,,,,,,
,3928750743.47385,24.8006505966187,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,24.713098526001,24.881175994873,49.9080390930176,49.9080390930176,,,6.12087297439575,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.8882026672363,0,4232058144,24.7960689544678,,,2.1630876553636E-6,1.08446151435151E-7,2.16515720597338E-6,1.08452014337082E-7,0.898403108119965,0.90761786699295,25.6257915496826,0,30,4,200,0.000723584904335439,-0.26954248547554,-0.255120158195496,1,,,,,,,,,,,,,,,,
,3928750753.31554,24.9707460403442,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,24.8914070129395,25.026029586792,49.9080390930176,49.9080390930176,,,6.12552785873413,,1,0,0,0,0.015106201171875,28.3479976654053,2,1,1,25.050085067749,0,4232058048,24.9592293633355,,,2.1185433989999E-6,1.0605908560349E-7,2.11974223841595E-6,1.06062404144257E-7,0.913696110248566,0.920081913471222,25.5894927978516,0,30,4,200,0.000370975729310885,-0.263983130455017,-0.251201421022415,1,,,,,,,,,,,,,,,,
,3928750763.27981,25.1381978988647,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,25.0587329864502,25.2105236053467,49.9080390930176,49.9080390930176,,,6.13051223754883,,1,0,0,0,0.01708984375,28.3479976654053,2,1,1,25.2176628112793,0,4232058016,25.1324268341064,,,2.13586198117237E-6,1.06836317495465E-7,2.13950676667868E-6,1.06845589653948E-7,0.923971652984619,0.949429869651794,25.680290222168,0,30,4,200,6.29983987892047E-5,-0.259834676980972,-0.249130561947823,1,,,,,,,,,,,,,,,,
,3928750773.05114,25.3002605438232,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,25.2201042175293,25.3804168701172,49.9080390930176,49.9080390930176,,,6.13645601272583,,1,0,0,0,0.0211334228515625,28.8367557525635,2,1,1,25.3804168701172,0,4232058336,25.3019781112671,,,2.14320685482609E-6,1.07154445413508E-7,2.14642645453133E-6,1.07162556155495E-7,0.930241346359253,0.954997181892395,25.6674289703369,0,30,4,200,-6.82418685755692E-5,-0.259941577911377,-0.249294951558113,1,,,,,,,,,,,,,,,,
,3928750782.81754,25.459358215332,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,25.3831958770752,25.5355205535889,49.9080390930176,49.9080390930176,,,6.14197874069214,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,25.5355205535889,0,4232058240,25.4583992004395,,,2.12724544839858E-6,1.06374239270342E-7,2.13029151049764E-6,1.0638212886167E-7,0.927894294261932,0.950038015842438,25.6625595092773,2.36585165112047E-5,30,4,200,1.02739504654892E-5,-0.260148525238037,-0.249535530805588,1,,,,,,,,,,,,,,,,
,3928750792.62794,25.6166486740112,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,25.5392913818359,25.6940059661865,49.9080390930176,49.9080390930176,,,6.14727830886841,,1,0,0,0,0.0193023681640625,27.8592376708984,2,1,1,25.6940059661865,0,4232058016,25.6166954040527,,,2.10688665486564E-6,1.05365158553077E-7,2.10950696962964E-6,1.05372156984007E-7,0.926728188991547,0.944994211196899,25.6489810943604,2.53068469646678E-6,30,4,200,-2.405492705293E-5,-0.260054707527161,-0.249656334519386,1,,,,,,,,,,,,,,,,
,3928750802.44418,25.7809734344482,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,25.6974220275879,25.8590412139893,49.9080390930176,49.9080390930176,,,6.15229892730713,,1,0,0,0,0.020904541015625,28.3479976654053,2,1,1,25.8645248413086,0,4232058112,25.7759218215942,,,2.10253095945735E-6,1.05163822965034E-7,2.10472436666583E-6,1.05169421904016E-7,0.924632549285889,0.939084768295288,25.6339340209961,0,30,4,200,-2.9763263228233E-5,-0.260238021612167,-0.249898761510849,1,,,,,,,,,,,,,,,,
,3928750812.35311,25.944709777832,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,25.8686294555664,26.0158596038818,49.9080390930176,49.9080390930176,,,6.15775489807129,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,26.0207901000977,0,4232057984,25.9399440765381,,,2.08074482816678E-6,1.04044015338412E-7,2.08396235746348E-6,1.04052278591275E-7,0.928549528121948,0.953262329101562,25.6703758239746,0,30,4,200,-5.43037567695137E-5,-0.260828793048859,-0.250538647174835,1,,,,,,,,,,,,,,,,
,3928750822.1665,26.1067733764648,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,26.0277824401855,26.1787853240967,49.9080390930176,49.9080390930176,,,6.16220188140869,,1,0,0,0,0.0174713134765625,28.8367557525635,2,1,1,26.1857643127441,0,4232057984,26.10302734375,,,2.07003833133408E-6,1.03508271846073E-7,2.07306989744061E-6,1.03515890146989E-7,0.928604304790497,0.951750576496124,25.6649112701416,0,30,4,200,-3.93904047086835E-5,-0.261366099119186,-0.251159936189651,1,,,,,,,,,,,,,,,,
,3928750831.99516,26.2670001983643,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,26.1897487640381,26.3482360839844,49.9080390930176,49.9080390930176,,,6.16845655441284,,1,0,0,0,0.0164031982421875,28.8367557525635,2,1,1,26.3482360839844,0,4232058176,26.2665391921997,,,2.05483796787647E-6,1.02784847718288E-7,2.05831122982705E-6,1.02793724884944E-7,0.923801124095917,0.948865115642548,25.679573059082,0.0168844945728779,30,4,200,-3.31523551722057E-5,-0.261621832847595,-0.251385807991028,1,,,,,,,,,,,,,,,,
,3928750841.80053,26.4287967681885,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,26.3515377044678,26.4989738464355,49.9080390930176,49.9080390930176,,,6.17353248596191,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.5060558319092,0,4232057984,26.4255010604858,,,2.04300700762599E-6,1.02175261061295E-7,2.04650289600272E-6,1.02183850295522E-7,0.926106989383698,0.952868163585663,25.6811428070068,0,30,4,200,-3.67492175428197E-5,-0.261861771345139,-0.251802325248718,1,,,,,,,,,,,,,,,,
,3928750851.57896,26.5867128372192,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,26.5095844268799,26.6564426422119,49.9080390930176,49.9080390930176,,,6.1783013343811,,1,0,0,0,0.01861572265625,27.8592376708984,2,1,1,26.6638412475586,0,4232058080,26.5839738845825,,,2.02696884731984E-6,1.01410291680236E-7,2.0302905806145E-6,1.01419155027079E-7,0.921331822872162,0.944295227527618,25.6758937835693,4.0161296055885E-5,30,4,200,5.37740970685263E-6,-0.262061417102814,-0.251993417739868,1,,,,,,,,,,,,,,,,
,3928750861.35709,26.746542930603,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,26.6699066162109,26.8231792449951,49.9080390930176,49.9080390930176,,,6.18313407897949,,1,0,0,0,0.0199127197265625,28.8367557525635,2,1,1,26.8231792449951,0,4232058176,26.7442308425903,,,2.0084970316121E-6,1.00472224594818E-7,2.01159922871089E-6,1.00479830120576E-7,0.92309832572937,0.945304095745087,25.6702117919922,0,30,4,200,-4.91473147121724E-5,-0.262076079845428,-0.252121776342392,1,,,,,,,,,,,,,,,,
,3928750871.26104,26.908504486084,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,26.8295078277588,26.9801502227783,49.9080390930176,49.9080390930176,,,6.1891508102417,,1,0,0,0,0.019683837890625,28.8367557525635,2,1,1,26.9875011444092,0,4232058080,26.9046489715576,,,2.00101911209878E-6,1.00096653383934E-7,2.00445893430464E-6,1.00105298531123E-7,0.923296511173248,0.948668360710144,25.6814785003662,0,30,4,200,-7.35063003958203E-5,-0.262711346149445,-0.252742171287537,1,,,,,,,,,,,,,,,,
