[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930468371.14175,07/18/2024,12:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Barksdale_20240705_1_MRG128B_q(cs)=7_q(cu)=0.1_no_peroxide_ony_H20_20.0mg_ZFC_FC_MvT_10000oe,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930470147.78287,4.57580900192261,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,4.50755643844604,4.64379453659058,49.9937515258789,49.9937515258789,,,4.10689115524292,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,4.64911460876465,0,2084574528,4.57363343238831,,,0.000953070461460969,4.75354230094138E-5,0.000953072125078264,4.75354317497632E-5,0.99503219127655,0.995357155799866,26.9449787139893,0,30,4,200,0.000500919530168176,-4.12897300720215,0.358025193214417,1,,,,,,,,,,,,,,,,
,3930470157.55177,4.72266674041748,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,4.65114402770996,4.78972148895264,49.9937515258789,49.9937515258789,,,4.15417671203613,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,4.794189453125,0,2084574624,4.72030601501465,,,0.000955855957963716,4.76743520152434E-5,0.000955857620249765,4.76743572157412E-5,0.995026111602783,0.995365381240845,26.9448337554932,INF,30,4,200,0.000497485569212586,-4.13876104354858,0.361377090215683,1,,,,,,,,,,,,,,,,
,3930470167.37615,4.87429714202881,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,4.80233001708984,4.94001388549805,49.9937515258789,49.9937515258789,,,4.20030546188354,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,4.94626426696777,0,2084574368,4.86789588928223,,,0.000958657742022665,4.78140954234789E-5,0.000958659411392038,4.78140994639042E-5,0.995009124279022,0.995352923870087,26.9447765350342,5.29646587371826,30,4,200,0.000513495062477887,-4.14862203598022,0.3647800385952,1,,,,,,,,,,,,,,,,
,3930470177.25954,5.02087616920471,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,4.95324754714966,5.08876323699951,49.9937515258789,49.9937515258789,,,4.24491214752197,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.09548807144165,0,2084574400,5.01738080978394,,,0.000961419412392573,4.7951841803707E-5,0.000961421151285723,4.79518465760746E-5,0.994996964931488,0.995351076126099,26.9446697235107,1.5040488960949E-6,30,4,200,0.000538170570507646,-4.15820646286011,0.368171274662018,1,,,,,,,,,,,,,,,,
,3930470187.09332,5.17103815078735,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,5.09889936447144,5.23563575744629,49.9937515258789,49.9937515258789,,,4.28823518753052,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.24317693710327,0,2084574368,5.16510357856751,,,0.000964210861455456,4.80910619009631E-5,0.000964212653267696,4.80910661699245E-5,0.994999051094055,0.995366334915161,26.9445476531982,0,30,4,200,0.000541382993105799,-4.16754007339478,0.371646225452423,1,,,,,,,,,,,,,,,,
,3930470196.93219,5.31712889671326,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,5.24638748168945,5.38163614273071,49.9937515258789,49.9937515258789,,,4.32955312728882,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.38787031173706,0,2084574624,5.31238760948181,,,0.000966976428796094,4.82290080714751E-5,0.000966978187334898,4.82290108266217E-5,0.994985163211822,0.995349645614624,26.9445629119873,0,30,4,200,0.000496013672091067,-4.17732954025269,0.374963492155075,1,,,,,,,,,,,,,,,,
,3930470206.76861,5.46286988258362,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,5.39104270935059,5.53149652481079,49.9937515258789,49.9937515258789,,,4.36834716796875,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.53469705581665,0,2084574400,5.45829510688782,,,0.000969757859107673,4.83677339180399E-5,0.000969759751754854,4.836773922155E-5,0.994979441165924,0.995360851287842,26.9444046020508,INF,30,4,200,0.000534430670086294,-4.18692779541016,0.378197520971298,1,,,,,,,,,,,,,,,,
,3930470216.62605,5.60983610153198,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,5.54172849655151,5.67150783538818,49.9937515258789,49.9937515258789,,,4.4039511680603,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.67794370651245,0,2084574816,5.60418090820312,,,0.000972448631001632,4.8501940276993E-5,0.000972450709975145,4.85019527470389E-5,0.994969725608826,0.995358645915985,26.9443264007568,INF,30,4,200,0.000522109330631793,-4.19628953933716,0.381790459156036,1,,,,,,,,,,,,,,,,
,3930470226.59876,5.74884533882141,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,5.67794370651245,5.80878019332886,49.9937515258789,49.9937515258789,,,4.44130277633667,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.81974697113037,0,2084574592,5.73891019821167,,,0.000975263820918286,4.86423544340162E-5,0.000975265783693382,4.86423590573799E-5,0.994977295398712,0.995374798774719,26.9442558288574,5.29685544967651,30,4,200,0.000471520907012746,-4.20584344863892,0.384505838155746,1,,,,,,,,,,,,,,,,
,3930470236.45321,5.89787292480469,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,5.81974697113037,5.9675407409668,49.9937515258789,49.9937515258789,,,4.47727012634277,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.975998878479,0,2084574464,5.89093599319458,,,0.000977558743470499,4.87568146862519E-5,0.000977560844357248,4.87568241657391E-5,0.994967520236969,0.995372235774994,26.944185256958,,30,4,200,0.000516612781211734,-4.21395540237427,0.38750758767128,1,,,,,,,,,,,,,,,,
,3930470246.249,6.04894614219666,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,5.975998878479,6.11495018005371,49.9937515258789,49.9937515258789,,,4.51314830780029,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.12189340591431,0,2084574464,6.04432888031006,,,0.00097985296966917,4.88712307018657E-5,0.00097985498596828,4.8871230830089E-5,0.994964420795441,0.99539053440094,26.9439964294434,,30,4,200,0.000555619655642658,-4.22163772583008,0.390430450439453,1,,,,,,,,,,,,,,,,
,3930470256.03494,6.1991560459137,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,6.12530612945557,6.27300596237183,49.9937515258789,49.9937515258789,,,4.54840230941772,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.27300596237183,0,2084574432,6.19792079925537,,,0.000982164515587315,4.89865258541176E-5,0.000982166661469569,4.8986532604734E-5,0.994963228702545,0.995387554168701,26.9440097808838,0,30,4,200,0.000488419726025313,-4.22960901260376,0.393355816602707,1,,,,,,,,,,,,,,,,
,3930470265.88563,6.35332274436951,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,6.27662324905395,6.42483139038086,49.9937515258789,49.9937515258789,,,4.58242559432983,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.43002223968506,0,2084574720,6.34991273880005,,,0.000984421690974516,4.90991256896673E-5,0.000984423852065391,4.90991314866342E-5,0.994948923587799,0.995378434658051,26.9439544677734,0,30,4,200,0.00051165244076401,-4.23687791824341,0.396364629268646,1,,,,,,,,,,,,,,,,
,3930470275.69974,6.50557708740234,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,6.43002223968506,6.58113193511963,49.9937515258789,49.9937515258789,,,4.61704874038696,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.58113193511963,0,2084574432,6.50390672683716,,,0.000986580038796243,4.92067746682857E-5,0.000986582256385932,4.92067815193823E-5,0.994946956634521,0.995383083820343,26.9438972473145,INF,30,4,200,0.000484510121168569,-4.24404859542847,0.399123102426529,1,,,,,,,,,,,,,,,,
,3930470285.57128,6.65839052200317,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,6.58113193511963,6.72842645645142,49.9937515258789,49.9937515258789,,,4.650954246521,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.73564910888672,0,2084574400,6.65420842170715,,,0.000988605954933334,4.93078120510764E-5,0.000988608196355399,4.93078195737817E-5,0.994942009449005,0.995378971099854,26.9438858032227,3.38971149176359E-5,30,4,200,0.000499125104397535,-4.25082635879517,0.401789039373398,1,,,,,,,,,,,,,,,,
,3930470295.45473,6.81924080848694,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,6.74404907226563,6.88698720932007,49.9937515258789,49.9937515258789,,,4.6837739944458,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.89443254470825,0,2084574368,6.81368098258972,,,0.000990435874256984,4.93990823505736E-5,0.000990438132249619,4.93990888437994E-5,0.994942843914032,0.995387196540833,26.9438228607178,3.46604681015015,30,4,200,0.000554587517399341,-4.25576448440552,0.405261486768723,1,,,,,,,,,,,,,,,,
,3930470305.31882,6.97299957275391,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,6.8985481262207,7.04745101928711,49.9937515258789,49.9937515258789,,,4.7154598236084,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.04745101928711,0,2084574592,6.96731672286987,,,0.000992038577358185,4.94790296961393E-5,0.000992040854600235,4.94790330414489E-5,0.994949638843536,0.995411932468414,26.9436798095703,5.19073009490967,30,4,200,0.000572874210774899,-4.25994920730591,0.408550292253494,1,,,,,,,,,,,,,,,,
,3930470315.15455,7.1283540725708,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,7.05283164978027,7.196213722229,49.9937515258789,49.9937515258789,,,4.74712228775024,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.20387649536133,0,2084574368,7.12333574295044,,,0.000993425672804979,4.95482034955071E-5,0.000993428072225077,4.9548210861111E-5,0.994953453540802,0.995424568653107,26.9436111450195,INF,30,4,200,0.000569187803193927,-4.26319169998169,0.41177499294281,1,,,,,,,,,,,,,,,,
,3930470324.98105,7.28032875061035,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,7.20387649536133,7.35187005996704,49.9937515258789,49.9937515258789,,,4.77739095687866,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.35678100585938,0,2084574592,7.27659869194031,,,0.000994557380256921,4.96046452475344E-5,0.000994559787984644,4.96046533893397E-5,0.994946181774139,0.995414435863495,26.9436283111572,0,30,4,200,0.000473344349302351,-4.26631546020508,0.413990557193756,1,,,,,,,,,,,,,,,,
,3930470334.87403,7.44165229797363,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,7.36444520950317,7.51158761978149,49.9937515258789,49.9937515258789,,,4.80569934844971,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.51885938644409,0,2084574368,7.43537607192993,,,0.000995478952203323,4.96506120034137E-5,0.000995481263264107,4.96506162239055E-5,0.994942426681519,0.995405852794647,26.9436645507813,0,30,4,200,0.000514088373165578,-4.26888132095337,0.416158616542816,1,,,,,,,,,,,,,,,,
,3930470344.73986,7.59744334220886,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,7.52134609222412,7.66953659057617,49.9937515258789,49.9937515258789,,,4.83435440063477,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.6735405921936,0,2084574400,7.59301052093506,,,0.000996104164749081,4.96817891636769E-5,0.000996106546223674,4.96817950930495E-5,0.994953215122223,0.995425403118134,26.9436016082764,INF,30,4,200,0.000487550103571266,-4.26950454711914,0.418651849031448,1,,,,,,,,,,,,,,,,
,3930470354.72525,7.75242710113525,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,7.67639827728271,7.82117366790771,49.9937515258789,49.9937515258789,,,4.86560010910034,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.82845592498779,0,2084574432,7.745521068573,,,0.000996470934390577,4.97000864203251E-5,0.000996473259263174,4.97000903199188E-5,0.994953453540802,0.995421946048737,26.9436321258545,2.98000657039665E-7,30,4,200,0.00045765659888275,-4.26945018768311,0.420060873031616,1,,,,,,,,,,,,,,,,
,3930470364.65095,7.91022562980652,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,7.83568000793457,7.98101329803467,49.9937515258789,49.9937515258789,,,4.89212894439697,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.98477125167847,0,2084574432,7.90667839050293,,,0.000996549877780857,4.9704026121485E-5,0.000996552263649216,4.97040308483521E-5,0.994947195053101,0.995424747467041,26.9435539245605,0,30,4,200,0.000409645261242986,-4.26881122589111,0.421354860067368,1,,,,,,,,,,,,,,,,
,3930470374.50149,8.06759452819824,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,7.99212551116943,8.14306354522705,49.9937515258789,49.9937515258789,,,4.91927576065063,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.14306354522705,0,2084574464,8.06298351287842,,,0.000996385245726834,4.96958098411729E-5,0.000996387644078445,4.96958163084993E-5,0.994951963424683,0.995425224304199,26.9435920715332,,30,4,200,0.000404250429710373,-4.26729726791382,0.422222584486008,1,,,,,,,,,,,,,,,,
,3930470384.34236,8.22368431091309,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,8.14970111846924,8.29766750335693,49.9937515258789,49.9937515258789,,,4.94588184356689,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,8.29766750335693,0,2084574432,8.21928586959839,,,0.000995974453145799,4.96753199831958E-5,0.000995976867932589,4.96753277693178E-5,0.994948089122772,0.995418906211853,26.9436092376709,5.29698514938354,30,4,200,0.000406642531743273,-4.26479578018188,0.422944277524948,1,,,,,,,,,,,,,,,,
,3930470394.16869,8.37833595275879,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,8.30203342437744,8.45463848114014,49.9937515258789,49.9937515258789,,,4.97205781936646,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,8.45463848114014,0,2084574624,8.37852582931518,,,0.000995275813864581,4.9640475137468E-5,0.000995278281175859,4.96404854215203E-5,0.994935393333435,0.995405793190002,26.9436016082764,5.19072246551514,30,4,200,0.000363061291864142,-4.26134538650513,0.423692107200623,1,,,,,,,,,,,,,,,,
,3930470403.99408,8.53646039962769,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,8.45922374725342,8.60151958465576,49.9937515258789,49.9937515258789,,,4.99757289886475,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.61369705200195,0,2084574560,8.53209762573242,,,0.000994374775714303,4.95955376229541E-5,0.000994377174632037,4.95955467033112E-5,0.994946420192718,0.995408713817596,26.9436779022217,9.07328825405784E-8,30,4,200,0.000377383956220001,-4.25714063644409,0.424128860235214,1,,,,,,,,,,,,,,,,
,3930470413.88358,8.69490528106689,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,8.6181583404541,8.76761436462402,49.9937515258789,49.9937515258789,,,5.02210474014282,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.77165222167969,0,2084574496,8.69133195877075,,,0.000993224053470431,4.95381530834194E-5,0.000993226428036962,4.95381619306781E-5,0.994942963123321,0.99540114402771,26.9437084197998,INF,30,4,200,0.000352358329109848,-4.25158309936523,0.424151062965393,1,,,,,,,,,,,,,,,,
,3930470423.80739,8.85453128814697,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,8.77775096893311,8.92411231994629,49.9937515258789,49.9937515258789,,,5.04547309875488,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.93131160736084,0,2084574368,8.84883413314819,,,0.000991860881020329,4.94701639324624E-5,0.000991863194929555,4.94701695802913E-5,0.994930386543274,0.995388746261597,26.943696975708,0,30,4,200,0.000329157919622958,-4.24558591842651,0.424245417118073,1,,,,,,,,,,,,,,,,
,3930470433.62636,9.01162338256836,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,8.93528366088867,9.08160877227783,49.9937515258789,49.9937515258789,,,5.06933259963989,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.08796310424805,0,2084574592,9.00652389526367,,,0.000990331356098681,4.93938715164006E-5,0.000990333694409961,4.93938779814905E-5,0.994936645030975,0.995398163795471,26.943675994873,5.19072961807251,30,4,200,0.000269301934167743,-4.238853931427,0.423876404762268,1,,,,,,,,,,,,,,,,
,3930470443.59793,9.16896295547485,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,9.09178447723389,9.24220466613769,49.9937515258789,49.9937515258789,,,5.09424686431885,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.24614143371582,0,2084574496,9.16417407989502,,,0.000988567756265174,4.93059175605968E-5,0.000988570090814834,4.93059245866213E-5,0.99492084980011,0.995378315448761,26.9436950683594,0,30,4,200,0.000271841417998075,-4.23207187652588,0.423010945320129,1,,,,,,,,,,,,,,,,
,3930470453.51153,9.32533073425293,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,9.24988460540771,9.39744091033935,49.9937515258789,49.9937515258789,,,5.11695957183838,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.40077686309814,0,2084574560,9.32317352294922,,,0.00098664782583113,4.92101483780176E-5,0.000986650092519003,4.92101534512441E-5,0.99493271112442,0.995386004447937,26.9437408447266,0.506727039813995,30,4,200,0.000242209440330043,-4.22418880462646,0.421801775693893,1,,,,,,,,,,,,,,,,
,3930470463.8741,9.49406147003174,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,9.41892814636231,9.56919479370117,49.9937515258789,49.9937515258789,,,5.1403284072876,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.56919479370117,0,2084574368,9.49291839599609,,,0.000984441483196944,4.91001145232605E-5,0.000984443870168856,4.91001241777795E-5,0.994915544986725,0.995374500751495,26.9436798095703,INF,30,4,200,0.000213582723517902,-4.21584129333496,0.420213490724564,1,,,,,,,,,,,,,,,,
,3930470473.70116,9.64996242523193,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,9.57231426239014,9.7211332321167,49.9937515258789,49.9937515258789,,,5.16260576248169,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.72761058807373,0,2084574432,9.64659433364868,,,0.000982210200957961,4.89888264467585E-5,0.000982212420234146,4.89888318325054E-5,0.994929730892181,0.995373070240021,26.9438209533691,0,30,4,200,0.000219936220673844,-4.20694446563721,0.418555974960327,1,,,,,,,,,,,,,,,,
,3930470483.62706,9.80863904953003,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,9.72893047332764,9.87915802001953,49.9937515258789,49.9937515258789,,,5.18332529067993,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.88834762573242,0,2084574624,9.8031099319458,,,0.000979788433230504,4.88680412237102E-5,0.000979790607068858,4.88680452408623E-5,0.994914412498474,0.99535346031189,26.9438457489014,2.98637388596035E-7,30,4,200,0.000190531718544662,-4.19799470901489,0.416724592447281,1,,,,,,,,,,,,,,,,
,3930470493.55134,9.9675121307373,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,9.88834762573242,10.0384292602539,49.9937515258789,49.9937515258789,,,5.2050199508667,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.0466766357422,0,2084574624,9.96408605575561,,,0.000977243089198503,4.87410838757689E-5,0.000977245211450861,4.87410876508376E-5,0.994923174381256,0.995353937149048,26.9439220428467,0.136944442987442,30,4,200,0.00017314960132353,-4.18805599212646,0.414677053689957,1,,,,,,,,,,,,,,,,
,3930470503.42282,10.1276049613953,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,10.0509376525879,10.1830749511719,49.9937515258789,49.9937515258789,,,5.22484350204468,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.2042722702026,0,2084574592,10.1156028111776,,,0.000974549207968412,4.86067166010401E-5,0.000974551413461403,4.86067244406736E-5,0.994924426078796,0.995356917381287,26.9439086914062,0,30,4,200,0.000156379741383716,-4.17774295806885,0.412257879972458,1,,,,,,,,,,,,,,,,
,3930470513.26804,10.2810950279236,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,10.2042722702026,10.3579177856445,49.9937515258789,49.9937515258789,,,5.24484872817993,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.3579177856445,0,2084574304,10.2786059379578,,,0.000971740917545456,4.84666518262355E-5,0.000971743101383876,4.84666621307545E-5,0.994923174381256,0.995341181755066,26.9440326690674,0,30,4,200,0.000147328857565299,-4.16725969314575,0.409830689430237,1,,,,,,,,,,,,,,,,
,3930470523.13676,10.4388737678528,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,10.3579177856445,10.5157060623169,49.9937515258789,49.9937515258789,,,5.26430511474609,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.519829750061,0,2084574688,10.4392097473145,,,0.000968842413866515,4.83220928263602E-5,0.000968844547592794,4.8322102003016E-5,0.994927406311035,0.995341002941132,26.9440746307373,INF,30,4,200,0.000139989671879448,-4.15611886978149,0.407123953104019,1,,,,,,,,,,,,,,,,
,3930470533.02911,10.6030497550964,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,10.5236520767212,10.675591468811,49.9937515258789,49.9937515258789,,,5.28312683105469,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.6824474334717,0,2084574688,10.5991092681885,,,0.000965815868531539,4.81711424972911E-5,0.000965817898985422,4.81711480171246E-5,0.994926035404205,0.995334208011627,26.9441223144531,,30,4,200,0.000129995867609978,-4.1450572013855,0.404546707868576,1,,,,,,,,,,,,,,,,
,3930470542.86119,10.7615985870361,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,10.6824474334717,10.8202390670776,49.9937515258789,49.9937515258789,,,5.30264711380005,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.8401117324829,0,2084574624,10.7496625052558,,,0.000962688851102614,4.80151746754214E-5,0.00096269089744822,4.80151824185843E-5,0.994920611381531,0.995323300361633,26.9441661834717,INF,30,4,200,0.000117790899821557,-4.1334400177002,0.401413530111313,1,,,,,,,,,,,,,,,,
,3930470552.74431,10.9206051826477,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,10.8401117324829,10.990852355957,49.9937515258789,49.9937515258789,,,5.32179641723633,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.0010986328125,0,2084574624,10.9181276321411,,,0.000959469509351638,4.7854598119431E-5,0.000959471452461659,4.78546022797649E-5,0.994926810264587,0.995324492454529,26.9442176818848,0.385927259922028,30,4,200,8.83860921021551E-5,-4.12158107757568,0.398227334022522,1,,,,,,,,,,,,,,,,
