[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927458359.44614,06/13/2024,4:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927463082.43642,70.9426116943359,50.1284408569336,,,6,,,,28.2826648749208,,,1,,,,,,,,,,,,,,,,,,,,,,70.7793197631836,71.1059036254883,50.1284408569336,50.1284408569336,,,8.22105503082275,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,71.1059036254883,0,4232058304,70.9410758972168,,,2.59039552636628E-6,1.30566859383468E-7,2.61602086445364E-6,1.30625471155321E-7,0.855534613132477,0.952058434486389,28.7934913635254,0,30,4,200,-1.95792799786432E-5,-0.2278863042593,-0.215191975235939,1,,,,,,,,,,,,,,,,
,3927463092.74421,71.2760581970215,50.1284408569336,,,6,,,,28.2826648749208,,,1,,,,,,,,,,,,,,,,,,,,,,71.1108169555664,71.4239196777344,50.1284408569336,50.1284408569336,,,8.22432327270508,,1,0,0,0,0.013885498046875,26.3929634094238,2,1,1,71.4412994384766,0,4232058176,71.2718132019043,,,2.58377435983386E-6,1.30217321854674E-7,2.60849428902559E-6,1.3027465207393E-7,0.856359004974365,0.948216736316681,28.7842903137207,,30,4,200,1.04708010439936E-6,-0.227927252650261,-0.21526475250721,1,,,,,,,,,,,,,,,,
,3927463103.21772,71.6380996704102,50.1284408569336,,,6,,,,28.2826648749208,,,1,,,,,,,,,,,,,,,,,,,,,,71.4629211425781,71.75439453125,50.1284408569336,50.1284408569336,,,8.22910690307617,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,71.8132781982422,0,4232058208,71.6092173258464,,,2.57501978362772E-6,1.29777410742226E-7,2.60004047972393E-6,1.29834431427088E-7,0.856289505958557,0.950959026813507,28.788818359375,0,30,4,200,-3.13167743115628E-6,-0.227943658828735,-0.215370744466782,1,,,,,,,,,,,,,,,,
,3927463113.85166,71.9865570068359,50.1284408569336,,,6,,,,28.2826648749208,,,1,,,,,,,,,,,,,,,,,,,,,,71.8227233886719,72.1310043334961,50.1284408569336,50.1284408569336,,,8.23270988464355,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,72.150390625,0,4232058368,71.9759811401367,,,2.57892907375967E-6,1.30026661336463E-7,2.6048336968106E-6,1.30086127360096E-7,0.853578507900238,0.949065744876862,28.7970581054687,0,30,4,200,-1.01023206298123E-5,-0.22793485224247,-0.215246543288231,1,,,,,,,,,,,,,,,,
,3927463124.44567,72.3188323974609,50.1284408569336,,,6,,,,28.2826648749208,,,1,,,,,,,,,,,,,,,,,,,,,,72.150390625,72.4519119262695,50.1284408569336,50.1284408569336,,,8.23424816131592,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,72.4872741699219,0,4232058144,72.3045026991102,,,2.56704047380917E-6,1.29381178606853E-7,2.59224243116523E-6,1.29438416814126E-7,0.855979204177856,0.952012538909912,28.7916812896729,INF,30,4,200,-7.9213878052542E-6,-0.228047415614128,-0.215366587042809,1,,,,,,,,,,,,,,,,
,3927463134.94012,72.6744804382324,50.1284408569336,,,6,,,,28.2826648749208,,,1,,,,,,,,,,,,,,,,,,,,,,72.5102462768555,72.8254928588867,50.1284408569336,50.1284408569336,,,8.23771381378174,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,72.8387145996094,0,4232058144,72.6688713073731,,,2.56287230631355E-6,1.2917697503472E-7,2.58809953951993E-6,1.29234605918106E-7,0.855671346187592,0.951526701450348,28.7921581268311,INF,30,4,200,-5.29069893673295E-6,-0.228047430515289,-0.215415000915527,1,,,,,,,,,,,,,,,,
,3927463145.07537,73.0153732299805,50.1284408569336,,,6,,,,28.2826648749208,,,1,,,,,,,,,,,,,,,,,,,,,,72.8518447875977,73.1576080322266,50.1284408569336,50.1284408569336,,,8.24446678161621,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,73.1789016723633,0,4232058176,73.0044013977051,,,2.56663437442046E-6,1.29333190804909E-7,2.59106429981002E-6,1.29389138363498E-7,0.857434213161469,0.950503945350647,28.7835712432861,,30,4,200,-9.34180025069509E-6,-0.228031516075134,-0.215462043881416,1,,,,,,,,,,,,,,,,
,3927463155.60478,73.3604431152344,50.1284408569336,,,6,,,,28.2826648749208,,,1,,,,,,,,,,,,,,,,,,,,,,73.1947402954102,73.5107269287109,50.1284408569336,50.1284408569336,,,8.24921321868897,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,73.5261459350586,0,4232058240,73.3523193359375,,,2.55876530491172E-6,1.29050543757014E-7,2.58537927914323E-6,1.2911202075151E-7,0.851496338844299,0.949456393718719,28.8058795928955,0,30,4,200,-1.64884859259473E-5,-0.228100895881653,-0.21547843515873,1,,,,,,,,,,,,,,,,
,3927463174.99141,74.0021553039551,50.1284408569336,,,6,,,,28.2880406731726,,,1,,,,,,,,,,,,,,,,,,,,,,73.834342956543,74.1699676513672,50.1284408569336,50.1284408569336,,,8.25458717346191,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,74.1699676513672,0,4232058144,74.0052925109863,,,2.5507382271286E-6,1.28594592462797E-7,2.57659045014864E-6,1.28655007986503E-7,0.854136109352112,0.952309846878052,28.8047695159912,0,30,4,200,-5.59520503884414E-6,-0.228213682770729,-0.215628042817116,1,,,,,,,,,,,,,,,,
,3927463185.59513,74.3556060791016,50.1284408569336,,,6,,,,28.2880406731726,,,1,,,,,,,,,,,,,,,,,,,,,,74.198127746582,74.4691772460937,50.1284408569336,50.1284408569336,,,8.25980758666992,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,74.5130844116211,0,4232058144,74.3326772054036,,,2.55066537314865E-6,1.28617628071276E-7,2.57643707457835E-6,1.28678169101826E-7,0.852749943733215,0.947539806365967,28.8032932281494,0,30,4,200,-4.73212185170269E-6,-0.228166297078133,-0.215628385543823,1,,,,,,,,,,,,,,,,
,3927463196.04789,74.6891632080078,50.1284408569336,,,6,,,,28.2880406731726,,,1,,,,,,,,,,,,,,,,,,,,,,74.5339813232422,74.8212585449219,50.1284408569336,50.1284408569336,,,8.26399707794189,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,74.8519821166992,0,4232058240,74.6791542900933,,,2.55532648100709E-6,1.2887177851981E-7,2.58197456008469E-6,1.28935355683428E-7,0.851769328117371,0.950483858585358,28.8116683959961,5.23832607269287,30,4,200,-1.53048022184521E-5,-0.228236436843872,-0.215664207935333,1,,,,,,,,,,,,,,,,
,3927463206.78407,75.0413818359375,50.1284408569336,,,6,,,,28.2880406731726,,,1,,,,,,,,,,,,,,,,,,,,,,74.8790588378906,75.1847534179688,50.1284408569336,50.1284408569336,,,8.26559925079346,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,75.2037048339844,0,4232058400,75.0345733642578,,,2.54946974739779E-6,1.28520775149943E-7,2.57479062011502E-6,1.28579546260637E-7,0.854651212692261,0.950017809867859,28.7994155883789,0,30,4,200,-2.47455204771541E-6,-0.228244453668594,-0.215741723775864,1,,,,,,,,,,,,,,,,
,3927463217.34752,75.3826293945313,50.1284408569336,,,6,,,,28.2880406731726,,,1,,,,,,,,,,,,,,,,,,,,,,75.2201156616211,75.4964981079102,50.1284408569336,50.1284408569336,,,8.27075481414795,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,75.5451431274414,0,4232058240,75.3550482855903,,,2.5431579361739E-6,1.2824487406973E-7,2.5691983102268E-6,1.28305691165017E-7,0.852451384067535,0.949193239212036,28.8069477081299,0.000233654020121321,30,4,200,-1.47959026435274E-5,-0.228279963135719,-0.215791255235672,1,,,,,,,,,,,,,,,,
,3927463227.97711,75.7393417358398,50.1284408569336,,,6,,,,28.2880406731726,,,1,,,,,,,,,,,,,,,,,,,,,,75.5674362182617,75.911247253418,50.1284408569336,50.1284408569336,,,8.27612781524658,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,75.911247253418,0,4232058272,75.7413146972656,,,2.53855827421332E-6,1.2802710107277E-7,2.5648192841795E-6,1.2808854456717E-7,0.851718068122864,0.948954403400421,28.8095855712891,0,30,4,200,-4.93018342240248E-6,-0.228282153606415,-0.215832248330116,1,,,,,,,,,,,,,,,,
,3927463238.51396,76.0895347595215,50.1284408569336,,,6,,,,28.2880406731726,,,1,,,,,,,,,,,,,,,,,,,,,,75.9174194335938,76.2424240112305,50.1284408569336,50.1284408569336,,,8.27986717224121,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,76.2616500854492,0,4232058176,76.0810256958008,,,2.53847356081023E-6,1.28006338382388E-7,2.56459048261597E-6,1.28067134709435E-7,0.852570712566376,0.950502455234528,28.8085289001465,0.190873861312866,30,4,200,-5.47766921954462E-6,-0.228232368826866,-0.215814232826233,1,,,,,,,,,,,,,,,,
,3927463249.02258,76.4433326721191,50.1284408569336,,,6,,,,28.2880406731726,,,1,,,,,,,,,,,,,,,,,,,,,,76.2797088623047,76.5645980834961,50.1284408569336,50.1284408569336,,,8.28332138061523,,1,0,0,0,0,28.8367557525635,2,1,1,76.6069564819336,0,4232058208,76.4208670722114,,,2.53177538679819E-6,1.27677789237766E-7,2.55806069175768E-6,1.2773959752153E-7,0.85209047794342,0.950727224349976,28.8107070922852,5.23871374130249,30,4,200,-1.22904202726204E-5,-0.228261053562164,-0.215950429439545,1,,,,,,,,,,,,,,,,
,3927463259.32908,76.7887763977051,50.1284408569336,,,6,,,,28.2880406731726,,,1,,,,,,,,,,,,,,,,,,,,,,76.6189346313477,76.9497833251953,50.1284408569336,50.1284408569336,,,8.2860164642334,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,76.9586181640625,0,4232058432,76.7747093200684,,,2.52868494578991E-6,1.27523434827669E-7,2.55498762345009E-6,1.27584655893127E-7,0.852013647556305,0.950965821743011,28.8114185333252,0,30,4,200,5.57146813662257E-6,-0.228294566273689,-0.215887159109116,1,,,,,,,,,,,,,,,,
,3927463278.61538,77.4151344299316,50.1284408569336,,,6,,,,28.2931780706221,,,1,,,,,,,,,,,,,,,,,,,,,,77.2520370483398,77.5618438720703,50.1284408569336,50.1284408569336,,,8.29532623291016,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,77.5782318115234,0,4232058432,77.4111404418945,,,2.51917486579717E-6,1.27053120159958E-7,2.54524550671327E-6,1.27112813929643E-7,0.851531982421875,0.948678553104401,28.8150005340576,5.36796045303345,30,4,200,1.76670550899871E-6,-0.228358253836632,-0.216023579239845,1,,,,,,,,,,,,,,,,
,3927463289.18993,77.762508392334,50.1284408569336,,,6,,,,28.2931780706221,,,1,,,,,,,,,,,,,,,,,,,,,,77.6080932617187,77.9162292480469,50.1284408569336,50.1284408569336,,,8.29610157012939,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,77.9334335327148,0,4232058208,77.7644780476888,,,2.52139741050828E-6,1.27135019471863E-7,2.54706087897337E-6,1.27194248095385E-7,0.853106319904327,0.950112700462341,28.81103515625,0,30,4,200,-1.61409243446542E-5,-0.22832165658474,-0.216019168496132,1,,,,,,,,,,,,,,,,
,3927463299.75673,78.1263656616211,50.1284408569336,,,6,,,,28.2931780706221,,,1,,,,,,,,,,,,,,,,,,,,,,77.9540023803711,78.2987289428711,50.1284408569336,50.1284408569336,,,8.30099582672119,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,78.2987289428711,0,4232058208,78.1250480651855,,,2.5179415697063E-6,1.27016088933046E-7,2.5446432965298E-6,1.2707784800145E-7,0.850234448909759,0.94943779706955,28.8215885162354,,30,4,200,-4.82013729197206E-6,-0.22846619784832,-0.216065362095833,1,,,,,,,,,,,,,,,,
,3927463310.19519,78.4651718139648,50.1284408569336,,,6,,,,28.2931780706221,,,1,,,,,,,,,,,,,,,,,,,,,,78.3054733276367,78.5802536010742,50.1284408569336,50.1284408569336,,,8.30713272094727,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,78.624870300293,0,4232058304,78.4443096584744,,,2.51726134931203E-6,1.27024435668723E-7,2.54503695520588E-6,1.27087740449999E-7,0.848056554794312,0.950971245765686,28.8323307037354,0,30,4,200,-7.1591643973079E-6,-0.228436604142189,-0.216108068823814,1,,,,,,,,,,,,,,,,
,3927463320.79238,78.798267364502,50.1284408569336,,,6,,,,28.2931780706221,,,1,,,,,,,,,,,,,,,,,,,,,,78.6309356689453,78.9655990600586,50.1284408569336,50.1284408569336,,,8.31255531311035,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,78.9655990600586,0,4232058208,78.7949211120605,,,2.50378236793518E-6,1.26327877408897E-7,2.53066012754033E-6,1.26389691663378E-7,0.848892569541931,0.947869777679443,28.8244094848633,0,30,4,200,-1.24230873552733E-5,-0.228472530841827,-0.216149792075157,1,,,,,,,,,,,,,,,,
,3927463331.31473,79.1494483947754,50.1284408569336,,,6,,,,28.2931780706221,,,1,,,,,,,,,,,,,,,,,,,,,,78.9786529541016,79.2990798950195,50.1284408569336,50.1284408569336,,,8.31595230102539,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,79.3248977661133,0,4232058176,79.1411712646484,,,2.49596274496638E-6,1.25885841744144E-7,2.52193766277021E-6,1.25946281490199E-7,0.851353287696838,0.94906622171402,28.8163642883301,4.50504085165449E-5,30,4,200,1.87957016350992E-6,-0.22835037112236,-0.216254889965057,1,,,,,,,,,,,,,,,,
,3927463341.83171,79.5036735534668,50.1284408569336,,,6,,,,28.2931780706221,,,1,,,,,,,,,,,,,,,,,,,,,,79.3396835327148,79.6226348876953,50.1284408569336,50.1284408569336,,,8.32083034515381,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,79.6676635742188,0,4232058240,79.4807713826497,,,2.50816305816748E-6,1.26544800359745E-7,2.53524549785155E-6,1.26607093183465E-7,0.849103689193726,0.94965797662735,28.8262367248535,0,30,4,200,-1.12860680019367E-5,-0.228507995605469,-0.216126307845116,1,,,,,,,,,,,,,,,,
,3927463352.359,79.8501091003418,50.1284408569336,,,6,,,,28.2931780706221,,,1,,,,,,,,,,,,,,,,,,,,,,79.6749420166016,79.9874420166016,50.1284408569336,50.1284408569336,,,8.32506275177002,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,80.0301055908203,0,4232058240,79.8450325859918,,,2.50322624064314E-6,1.26320672173973E-7,2.53069239816918E-6,1.26383569771365E-7,0.847831249237061,0.949061214923859,28.8304500579834,0.0255238227546215,30,4,200,-2.36623941418657E-6,-0.228454366326332,-0.216182738542557,1,,,,,,,,,,,,,,,,
,3927463363.12647,80.216667175293,50.1284408569336,,,6,,,,28.2931780706221,,,1,,,,,,,,,,,,,,,,,,,,,,80.0511169433594,80.3395843505859,50.1284408569336,50.1284408569336,,,8.3268985748291,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,80.3822174072266,0,4232058272,80.1963950263129,,,2.50176358695239E-6,1.26152509278069E-7,2.52766428157845E-6,1.26211875334908E-7,0.85271167755127,0.952339828014374,28.8156986236572,0.190870210528374,30,4,200,5.93157835737657E-7,-0.228441163897514,-0.216243103146553,1,,,,,,,,,,,,,,,,
,3927463382.52397,80.8502082824707,50.1284408569336,,,6,,,,28.2986116388971,,,1,,,,,,,,,,,,,,,,,,,,,,80.6903457641602,80.9971923828125,50.1284408569336,50.1284408569336,,,8.33419132232666,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,81.0170440673828,0,4232058080,80.8417243957519,,,2.49527951519959E-6,1.25853103381016E-7,2.52126300826991E-6,1.25913853407363E-7,0.851263344287872,0.948869943618774,28.8220233917236,,30,4,200,5.90938043387723E-6,-0.22852149605751,-0.216184750199318,1,,,,,,,,,,,,,,,,
,3927463393.122,81.1904945373535,50.1284408569336,,,6,,,,28.2986116388971,,,1,,,,,,,,,,,,,,,,,,,,,,81.0233917236328,81.349723815918,50.1284408569336,50.1284408569336,,,8.33895206451416,,1,0,0,0,0,28.3479976654053,2,1,1,81.3575973510742,0,4232058240,81.1854187011719,,,2.49071023226415E-6,1.25666058875612E-7,2.51773354781676E-6,1.25729015195975E-7,0.849010586738586,0.950221300125122,28.8328819274902,0.000233625192777254,30,4,200,-6.20827768216259E-6,-0.228574112057686,-0.216301128268242,1,,,,,,,,,,,,,,,,
,3927463403.77044,81.5485649108887,50.1284408569336,,,6,,,,28.2986116388971,,,1,,,,,,,,,,,,,,,,,,,,,,81.3836669921875,81.7051162719727,50.1284408569336,50.1284408569336,,,8.34332084655762,,1,0,0,0,0,28.3479976654053,2,1,1,81.7209854125977,0,4232058272,81.5439521789551,,,2.49073378909362E-6,1.25726092323877E-7,2.51893648158761E-6,1.2579275682023E-7,0.846010804176331,0.949636518955231,28.8439826965332,3.65405511856079,30,4,200,3.95353481508209E-6,-0.228604167699814,-0.216293349862099,1,,,,,,,,,,,,,,,,
,3927463414.1834,81.8883590698242,50.1284408569336,,,6,,,,28.2986116388971,,,1,,,,,,,,,,,,,,,,,,,,,,81.7266998291016,82.0316925048828,50.1284408569336,50.1284408569336,,,8.34626007080078,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,82.0500183105469,0,4232058336,81.8823402404785,,,2.48820265236614E-6,1.25573824283796E-7,2.51589269475923E-6,1.25638572606273E-7,0.847254395484924,0.949985802173614,28.8395919799805,0.191030934453011,30,4,200,1.3881550842143E-7,-0.22865891456604,-0.216321364045143,1,,,,,,,,,,,,,,,,
,3927463424.55619,82.2278785705566,50.1284408569336,,,6,,,,28.2986116388971,,,1,,,,,,,,,,,,,,,,,,,,,,82.0557098388672,82.3810806274414,50.1284408569336,50.1284408569336,,,8.35137557983398,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,82.4000473022461,0,4232058528,82.2199249267578,,,2.47912735083046E-6,1.25112987137229E-7,2.50628447787907E-6,1.25177296936709E-7,0.847399592399597,0.947116434574127,28.8347759246826,,30,4,200,-5.47315039511886E-6,-0.228590235114098,-0.216341733932495,1,,,,,,,,,,,,,,,,
,3927463435.16607,82.5738792419434,50.1284408569336,,,6,,,,28.2986116388971,,,1,,,,,,,,,,,,,,,,,,,,,,82.4049453735352,82.7223892211914,50.1284408569336,50.1284408569336,,,8.3566427230835,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,82.7428131103516,0,4232058080,82.5557725694444,,,2.48182396848644E-6,1.25253573850719E-7,2.50959977330608E-6,1.25318488760344E-7,0.847169280052185,0.950922012329102,28.8411846160889,INF,30,4,200,-9.7530200946494E-6,-0.228623315691948,-0.216354325413704,1,,,,,,,,,,,,,,,,
,3927463445.64745,82.918098449707,50.1284408569336,,,6,,,,28.2986116388971,,,1,,,,,,,,,,,,,,,,,,,,,,82.7519836425781,83.0377731323242,50.1284408569336,50.1284408569336,,,8.36147594451904,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,83.0842132568359,0,4232058208,82.9018690321181,,,2.48952999965475E-6,1.25676003714333E-7,2.51783079092452E-6,1.2574137246361E-7,0.845473289489746,0.949036777019501,28.845344543457,0,30,4,200,-1.38430496008368E-5,-0.228654801845551,-0.216500923037529,1,,,,,,,,,,,,,,,,
,3927463456.2182,83.2699851989746,50.1284408569336,,,6,,,,28.2986116388971,,,1,,,,,,,,,,,,,,,,,,,,,,83.1052398681641,83.3921127319336,50.1284408569336,50.1284408569336,,,8.36508178710937,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,83.4347305297852,0,4232058144,83.251466539171,,,2.47614963269826E-6,1.25025501668755E-7,2.50491065092046E-6,1.25093974177486E-7,0.844217658042908,0.949377357959747,28.8507194519043,0.467390775680542,30,4,200,-3.67603252016124E-6,-0.228771656751633,-0.216558739542961,1,,,,,,,,,,,,,,,,
,3927463475.82229,83.9148139953613,50.1284408569336,,,6,,,,28.3036381766994,,,1,,,,,,,,,,,,,,,,,,,,,,83.7428436279297,84.0596542358398,50.1284408569336,50.1284408569336,,,8.37135410308838,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,84.0962982177734,0,4232058464,83.9046882629395,,,2.47090256200826E-6,1.24726904457591E-7,2.49867993302957E-6,1.24791549008773E-7,0.845917403697967,0.948016226291656,28.8470630645752,5.37094593048096,30,4,200,-8.15606563264737E-6,-0.228734150528908,-0.216617003083229,1,,,,,,,,,,,,,,,,
,3927463486.47945,84.2691307067871,50.1284408569336,,,6,,,,28.3036381766994,,,1,,,,,,,,,,,,,,,,,,,,,,84.1074523925781,84.390266418457,50.1284408569336,50.1284408569336,,,8.37666416168213,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,84.4308090209961,0,4232058176,84.2417695787218,,,2.47024841513878E-6,1.24712737395461E-7,2.4985956326332E-6,1.24777748076357E-7,0.844963014125824,0.949513614177704,28.8531475067139,0,30,4,200,-2.96761527351919E-6,-0.228740200400352,-0.216532453894615,1,,,,,,,,,,,,,,,,
,3927463496.94577,84.6149291992188,50.1284408569336,,,6,,,,28.3036381766994,,,1,,,,,,,,,,,,,,,,,,,,,,84.4373474121094,84.7790908813477,50.1284408569336,50.1284408569336,,,8.3804988861084,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,84.7925109863281,0,4232058432,84.6116081237793,,,2.46735860542309E-6,1.24538722159142E-7,2.49515974017985E-6,1.24603287246697E-7,0.846390902996063,0.949970722198486,28.8480930328369,0.191067203879356,30,4,200,2.21998266169976E-6,-0.228641003370285,-0.216599673032761,1,,,,,,,,,,,,,,,,
,3927463507.54261,84.9776611328125,50.1284408569336,,,6,,,,28.3036381766994,,,1,,,,,,,,,,,,,,,,,,,,,,84.8013534545898,85.1338272094727,50.1284408569336,50.1284408569336,,,8.38472366333008,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,85.1539688110352,0,4232056832,84.9598709106445,,,2.52395361382083E-6,1.26967280542438E-7,2.53888714766631E-6,1.27002308977358E-7,0.869612157344818,0.923299849033356,28.7001819610596,5.35725498199463,30,4,200,-0.000167188278282993,-0.22881330549717,-0.215173006057739,1,,,,,,,,,,,,,,,,
,3927463518.30786,85.333122253418,50.1284408569336,,,6,,,,28.3036381766994,,,1,,,,,,,,,,,,,,,,,,,,,,85.1769027709961,85.4817047119141,50.1284408569336,50.1284408569336,,,8.39050769805908,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,85.4893417358398,0,4232056832,85.3269889831543,,,2.48762369689257E-6,1.25570527555204E-7,2.51650248097809E-6,1.25637146917958E-7,0.845939218997955,0.955329060554504,28.8573207855225,5.37190103530884,30,4,200,-1.78657955984818E-5,-0.228757128119469,-0.216582924127579,1,,,,,,,,,,,,,,,,
,3927463528.84091,85.6823348999023,50.1284408569336,,,6,,,,28.3036381766994,,,1,,,,,,,,,,,,,,,,,,,,,,85.5122375488281,85.7938613891602,50.1284408569336,50.1284408569336,,,8.39416980743408,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,85.8524322509766,0,4232056832,85.6560219658746,,,2.45460470931248E-6,1.23993223759799E-7,2.48395752483087E-6,1.24061684250846E-7,0.841435551643372,0.947183787822723,28.8637027740479,0,30,4,200,-1.24064845294924E-5,-0.228529214859009,-0.21647721529007,1,,,,,,,,,,,,,,,,
,3927463539.40443,86.0474548339844,50.1284408569336,,,6,,,,28.3036381766994,,,1,,,,,,,,,,,,,,,,,,,,,,85.8824615478516,86.1897354125977,50.1284408569336,50.1284408569336,,,8.39766979217529,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,86.2124481201172,0,4232056896,86.036060333252,,,2.45711862538113E-6,1.24078919596435E-7,2.48571666665229E-6,1.24144070133567E-7,0.843495845794678,0.94802463054657,28.8567409515381,0,30,4,200,-9.79741071205353E-6,-0.228668704628944,-0.216467306017876,1,,,,,,,,,,,,,,,,
