[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927535850.73736,06/14/2024,2:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Dukie_20240612_2_QHS_0-QHS1014B_SmBa0p8K0p2CuBO5_DC-10p5mg_MvT_50oe_20240614.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,10.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927537651.21962,4.71850252151489,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,4.64241886138916,4.77279806137085,49.8835487365723,49.8835487365723,,,4.13570785522461,,1,0,0,0,0.0232696533203125,28.8367557525635,6,1,1,4.79458618164063,0,4232058048,4.70582829581367,,,2.32158300295429E-5,1.15868173118233E-6,2.32159315750408E-5,1.1586820029094E-6,0.963288426399231,0.963401198387146,24.9208297729492,3.68407963833306E-5,30,4,200,-9.05560591490939E-5,-0.0994416028261185,0.012369210831821,1,,,,,,,,,,,,,,,,
,3927537661.74516,4.87895464897156,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,4.79783773422241,4.95331478118897,49.8835487365723,49.8835487365723,,,4.18672609329224,,1,0,0,0,0.0206756591796875,28.8367557525635,6,1,1,4.96197271347046,0,4232057952,4.87075786590576,,,2.24161002482542E-5,1.11875403174885E-6,2.24161420317153E-5,1.11875430791152E-6,0.963610470294952,0.96365487575531,24.9248695373535,0,30,4,200,-9.83916979748756E-5,-0.0971029698848724,0.0108170155435801,1,,,,,,,,,,,,,,,,
,3927537672.51668,5.04654908180237,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,4.96945333480835,5.11613750457764,49.8835487365723,49.8835487365723,,,4.23335027694702,,1,0,0,0,0.0147247314453125,28.8367557525635,6,1,1,5.12364482879639,0,4232057952,5.03988842964172,,,2.16636785825785E-5,1.08120100712765E-6,2.16637373459512E-5,1.0812013553474E-6,0.963637232780457,0.963702976703644,24.9234161376953,0,30,4,200,-8.92446332727559E-5,-0.0948127210140228,0.00949684530496597,1,,,,,,,,,,,,,,,,
,3927537683.71762,5.21707367897034,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,5.13215827941895,5.29013681411743,49.8835487365723,49.8835487365723,,,4.28146457672119,,1,0,0,0,0.0139617919921875,29.3255138397217,6,1,1,5.30198907852173,0,4232058112,5.20743923187256,,,2.08925073792451E-5,1.04270394397011E-6,2.08925414437763E-5,1.04270403274415E-6,0.963879704475403,0.963922500610352,24.9250202178955,0,30,4,200,-8.97769132279791E-5,-0.0924118757247925,0.00818662624806166,1,,,,,,,,,,,,,,,,
,3927537694.65846,5.38512945175171,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,5.30765581130981,5.45260572433472,49.8835487365723,49.8835487365723,,,4.3304705619812,,1,0,0,0,0.0164794921875,28.8367557525635,6,1,1,5.4626030921936,0,4232058304,5.37674407958984,,,2.01953506208085E-5,1.00793050242735E-6,2.01953873244752E-5,1.00793072061057E-6,0.963323950767517,0.963367581367493,24.9249038696289,0,30,4,200,-5.95795827393886E-5,-0.0900960043072701,0.0070988773368299,1,,,,,,,,,,,,,,,,
,3927537705.25343,5.5489444732666,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,5.4705638885498,5.61958694458008,49.8835487365723,49.8835487365723,,,4.37584829330444,,1,0,0,0,0.0165557861328125,28.8367557525635,6,1,1,5.6273250579834,0,4232058144,5.5428156375885,,,1.95666876996329E-5,9.76523370817404E-7,1.95667350215721E-5,9.76523511033131E-7,0.964210450649261,0.964273989200592,24.9236145019531,0,30,4,200,-9.71000481513329E-5,-0.0880279988050461,0.00622536242008209,1,,,,,,,,,,,,,,,,
,3927537715.69292,5.70813989639282,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,5.63017463684082,5.76918649673462,49.8835487365723,49.8835487365723,,,4.41741847991943,,1,0,0,0,0.0234222412109375,28.8367557525635,6,1,1,5.78610515594482,0,4232058048,5.69866678449843,,,1.89720482942419E-5,9.46873943417409E-7,1.89721142909633E-5,9.46874296687221E-7,0.963408768177032,0.963493645191193,24.922269821167,0,30,4,200,-5.69477524550166E-5,-0.0863634198904038,0.0048436182551086,1,,,,,,,,,,,,,,,,
,3927537725.88418,5.86793804168701,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,5.79346466064453,5.89723253250122,49.8835487365723,49.8835487365723,,,4.45659303665161,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,5.94241142272949,0,4232058112,5.84094483511789,,,1.83979851415147E-5,9.18224050108741E-7,1.8398025121107E-5,9.18224351216114E-7,0.963381350040436,0.963431715965271,24.9244117736816,5.71616828892729E-6,30,4,200,-5.18838896823581E-5,-0.0845513492822647,0.00404874514788389,1,,,,,,,,,,,,,,,,
,3927537736.52015,6.03270888328552,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,5.96111440658569,6.10277605056763,49.8835487365723,49.8835487365723,,,4.49699211120605,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,6.11065816879272,0,4232058048,6.04064430509295,,,1.78669551703944E-5,8.91694986882909E-7,1.78670091548769E-5,8.91695119307787E-7,0.964184284210205,0.964264452457428,24.9226264953613,0,30,4,200,-3.03879933198914E-5,-0.0825866386294365,0.00323584605939686,1,,,,,,,,,,,,,,,,
,3927537746.94226,6.19673943519592,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,6.11896467208862,6.25272130966186,49.8835487365723,49.8835487365723,,,4.5394983291626,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,6.27451419830322,0,4232058208,6.18254619174534,,,1.73397002201771E-5,8.65376648874671E-7,1.73397193836546E-5,8.65376697686856E-7,0.964317083358765,0.964346468448639,24.9261779785156,0,30,4,200,3.15941797452979E-5,-0.0808922722935677,0.00241062883287668,1,,,,,,,,,,,,,,,,
,3927537757.64088,6.36431169509888,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,6.28368616104126,6.42206525802612,49.8835487365723,49.8835487365723,,,4.57775783538818,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,6.44493722915649,0,4232058080,6.34873119990031,,,1.68111987520148E-5,8.39045899001408E-7,1.68112098751094E-5,8.39045946756738E-7,0.962833404541016,0.962849676609039,24.9274845123291,0,30,4,200,-9.05408305698074E-5,-0.0779289081692696,0.00264370092190802,1,,,,,,,,,,,,,,,,
,3927537768.35243,6.5333423614502,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,6.4538893699646,6.58964109420776,49.8835487365723,49.8835487365723,,,4.61433410644531,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,6.61279535293579,0,4232058144,6.51854387919108,,,1.63305124209971E-5,8.15017294478681E-7,1.63305277596553E-5,8.15017241909938E-7,0.964097023010254,0.964124977588654,24.9262962341309,0,30,4,200,-5.51242374058347E-5,-0.0762345120310783,0.00229645892977715,1,,,,,,,,,,,,,,,,
,3927537779.21911,6.70232152938843,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,6.62274551391602,6.77480602264404,49.8835487365723,49.8835487365723,,,4.65315961837769,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,6.78189754486084,0,4232058112,6.6946665763855,,,1.58542950263809E-5,7.91254758769545E-7,1.58543478248855E-5,7.91254757201618E-7,0.963948607444763,0.964040994644165,24.9219360351562,0,30,4,200,4.83881703985389E-5,-0.0739813074469566,0.00225531356409192,1,,,,,,,,,,,,,,,,
,3927537789.76453,6.86991739273071,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,6.79157257080078,6.92015504837036,49.8835487365723,49.8835487365723,,,4.68922424316406,,1,0,0,0,0.000152587890625,28.3479976654053,6,1,1,6.94826221466065,0,4232058112,6.85553057988485,,,1.54061148582913E-5,7.68926354963767E-7,1.54061520501672E-5,7.68926390754967E-7,0.962554395198822,0.962617576122284,24.9234580993652,0,30,4,200,5.77677055844106E-5,-0.0716277360916138,0.0027715980540961,1,,,,,,,,,,,,,,,,
,3927537800.48672,7.03521299362183,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,6.95764589309692,7.10546207427978,49.8835487365723,49.8835487365723,,,4.72454881668091,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,7.11651992797852,0,4232058176,7.03137583732605,,,1.49723966198834E-5,7.47261655865442E-7,1.4972426326306E-5,7.47261841243676E-7,0.963191449642181,0.963238596916199,24.9246273040771,0,30,4,200,0.000148079518112354,-0.0685685575008392,0.00423696963116527,1,,,,,,,,,,,,,,,,
,3927537811.54524,7.21312642097473,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,7.13116502761841,7.28348445892334,49.8835487365723,49.8835487365723,,,4.75953578948975,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,7.29508781433105,0,4232058240,7.20544667243958,,,1.4562542661866E-5,7.26802196476786E-7,1.45626310064743E-5,7.26802335069412E-7,0.963344275951385,0.963504731655121,24.9187679290771,0,30,4,200,3.01098389172694E-5,-0.0656785592436791,0.00431924220174551,1,,,,,,,,,,,,,,,,
,3927537822.05273,7.37763786315918,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,7.30202913284302,7.4501428604126,49.8835487365723,49.8835487365723,,,4.79259443283081,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,7.45702743530273,0,4232057952,7.37245178222656,,,1.41930695787293E-5,7.08369692438824E-7,1.41931081751484E-5,7.08369769204589E-7,0.963059723377228,0.963130354881287,24.9230461120605,0,30,4,200,1.59234605234815E-5,-0.0636720359325409,0.00453923735767603,1,,,,,,,,,,,,,,,,
,3927537832.82609,7.54881691932678,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,7.47106409072876,7.60777139663696,49.8835487365723,49.8835487365723,,,4.8255729675293,,1,0,0,0,0.0002288818359375,29.3255138397217,6,1,1,7.62656974792481,0,4232058048,7.53649780485365,,,1.38044425298001E-5,6.88971731761405E-7,1.38044837362331E-5,6.88971879109755E-7,0.96312028169632,0.963195383548737,24.9227886199951,0,30,4,200,0.000138235904159956,-0.0611070655286312,0.00535999331623316,1,,,,,,,,,,,,,,,,
,3927537843.81331,7.72173047065735,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,7.64155626296997,7.80190467834473,49.8835487365723,49.8835487365723,,,4.85766506195068,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,7.80190467834473,0,4232057984,7.71552796363831,,,1.34634026228587E-5,6.71921640656065E-7,1.34635097070868E-5,6.71922079319347E-7,0.964303374290466,0.964508235454559,24.9172916412354,0,30,4,200,0.000177083231392317,-0.0584797151386738,0.00690173078328371,1,,,,,,,,,,,,,,,,
,3927537854.90357,7.89741396903992,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,7.81583690643311,7.97248697280884,49.8835487365723,49.8835487365723,,,4.88948106765747,,1,0,0,0,0.0215911865234375,28.8367557525635,6,1,1,7.97899103164673,0,4232058144,7.88901305198669,,,1.31016447112614E-5,6.53864410908217E-7,1.31016968917607E-5,6.53864724612881E-7,0.964439392089844,0.964537918567657,24.921688079834,0,30,4,200,7.15049536665902E-5,-0.055661890655756,0.00747355632483959,1,,,,,,,,,,,,,,,,
,3927537865.44274,8.06213212013245,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,7.98301076889038,8.1340856552124,49.8835487365723,49.8835487365723,,,4.92011976242065,,1,0,0,0,0.0002288818359375,29.3255138397217,6,1,1,8.14125347137451,0,4232058336,8.05748763084412,,,1.27480611845221E-5,6.36252537140018E-7,1.27481231138783E-5,6.362527416514E-7,0.962948381900787,0.963070809841156,24.9203281402588,0,30,4,200,6.04238011874259E-5,-0.0536428466439247,0.00791557040065527,1,,,,,,,,,,,,,,,,
,3927537876.026,8.23253297805786,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,8.15257835388184,8.29777812957764,49.8835487365723,49.8835487365723,,,4.94930076599121,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,8.31248760223389,0,4232058144,8.22133413950602,,,1.2443392125276E-5,6.21033624975225E-7,1.24434399631828E-5,6.21033776408399E-7,0.963504731655121,0.963603377342224,24.9215564727783,0,30,4,200,9.8577729659155E-5,-0.0514722988009453,0.00869631860405207,1,,,,,,,,,,,,,,,,
,3927537886.92727,8.4047384262085,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,8.32682132720947,8.467942237854,49.8835487365723,49.8835487365723,,,4.97890901565552,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,8.48265552520752,0,4232058144,8.39580228593614,,,1.21070224328235E-5,6.04265307709918E-7,1.21071509268182E-5,6.04265538068669E-7,0.962636590003967,0.962911069393158,24.9146671295166,0,30,4,200,5.12541555508506E-5,-0.0490923412144184,0.0096621485427022,1,,,,,,,,,,,,,,,,
,3927537897.69875,8.57787418365479,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,8.4994592666626,8.6355562210083,49.8835487365723,49.8835487365723,,,5.00624370574951,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,8.65628910064697,0,4232058080,8.56392489539252,,,1.18258699877151E-5,5.90226431022323E-7,1.18259496292385E-5,5.90226798994384E-7,0.96293717622757,0.963102161884308,24.9185161590576,0,30,4,200,0.000100738048786297,-0.0464467965066433,0.010718360543251,1,,,,,,,,,,,,,,,,
,3927537908.09573,8.74299669265747,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,8.65982532501221,8.80866527557373,49.8835487365723,49.8835487365723,,,5.03275966644287,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,8.82616806030273,0,4232058112,8.7338522805108,,,1.15477937831952E-5,5.76382287405211E-7,1.15478001998817E-5,5.76382356682446E-7,0.961346864700317,0.96135812997818,24.9281101226807,0,30,4,200,0.000114678434329107,-0.0442968942224979,0.0119642429053783,1,,,,,,,,,,,,,,,,
,3927537918.81087,8.91591453552246,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,8.83378982543945,8.97055339813232,49.8835487365723,49.8835487365723,,,5.05991411209106,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,9.00260639190674,0,4232058176,8.89960871802436,,,1.12753710392292E-5,5.62745123799575E-7,1.12754317491923E-5,5.62745430897303E-7,0.963228762149811,0.963360369205475,24.919958114624,0,30,4,200,9.25630010897294E-5,-0.0415808707475662,0.0133085083216429,1,,,,,,,,,,,,,,,,
,3927537929.45933,9.08575487136841,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,9.00614643096924,9.16169548034668,49.8835487365723,49.8835487365723,,,5.08600282669067,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.16536331176758,0,4232058400,9.0788387298584,,,1.10004261318755E-5,5.49049505916836E-7,1.1000461121085E-5,5.49049753915108E-7,0.961921989917755,0.961993634700775,24.9228572845459,0,30,4,200,9.88136162050068E-5,-0.0387044586241245,0.014497097581625,1,,,,,,,,,,,,,,,,
,3927537940.01786,9.25408458709717,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,9.16898250579834,9.32316112518311,49.8835487365723,49.8835487365723,,,5.11042356491089,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,9.339186668396,0,4232058208,9.24623098373413,,,1.07340625117253E-5,5.35754077904465E-7,1.07341369709647E-5,5.35754329718626E-7,0.961963891983032,0.962134063243866,24.9181461334229,0,30,4,200,6.05466702836566E-5,-0.0365551523864269,0.0153997102752328,1,,,,,,,,,,,,,,,,
,3927537950.47629,9.4241189956665,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,9.34411430358887,9.48785305023193,49.8835487365723,49.8835487365723,,,5.134850025177,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,9.50412368774414,0,4232057984,9.4132734298706,,,1.04886420061869E-5,5.23551572790676E-7,1.04886450829804E-5,5.23551553419096E-7,0.959685027599335,0.959693193435669,24.934642791748,0,30,4,200,6.53547249385156E-5,-0.0347530506551266,0.0165359731763601,1,,,,,,,,,,,,,,,,
,3927537960.93862,9.58721923828125,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,9.50780010223389,9.6438102722168,49.8835487365723,49.8835487365723,,,5.15831184387207,,1,0,0,0,0.0002288818359375,28.3479976654053,6,1,1,9.66663837432861,0,4232058272,9.57690694597032,,,1.02717942091558E-5,5.12688119739869E-7,1.02718045953884E-5,5.12688180939002E-7,0.96162474155426,0.961647927761078,24.9266052246094,0,30,4,200,4.91914106532931E-5,-0.0326596833765507,0.0169386118650436,1,,,,,,,,,,,,,,,,
,3927537971.29601,9.75452756881714,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,9.67025756835938,9.82662200927734,49.8835487365723,49.8835487365723,,,5.18159246444702,,1,0,0,0,0.000152587890625,28.3479976654053,6,1,1,9.8387975692749,0,4232058272,9.74758062362671,,,1.00253679629006E-5,5.00368829732595E-7,1.00254097975034E-5,5.0036903064667E-7,0.962662100791931,0.962763130664825,24.9213237762451,0,30,4,200,0.000104828737676144,-0.0307775475084782,0.0177968107163906,1,,,,,,,,,,,,,,,,
,3927537981.5623,9.91973638534546,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,9.84491729736328,9.98972320556641,49.8835487365723,49.8835487365723,,,5.20287561416626,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,9.99455547332764,0,4232058048,9.91430187225342,,,9.77350941688899E-6,4.8784372146861E-7,9.77357757905181E-6,4.87843973542767E-7,0.96025949716568,0.960422098636627,24.9181613922119,0,30,4,200,6.40543803456239E-5,-0.0289498530328274,0.0182230193167925,1,,,,,,,,,,,,,,,,
,3927537992.36324,10.0932750701904,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,10.0067090988159,10.1603126525879,49.8835487365723,49.8835487365723,,,5.22358846664429,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,10.1798410415649,0,4232058240,10.0822368197971,,,9.58617157186243E-6,4.78439433041114E-7,9.58619652224287E-6,4.78439593845745E-7,0.963165521621704,0.963227033615112,24.9236316680908,0,30,4,200,6.52472299407236E-5,-0.0272764600813389,0.0192213971167803,1,,,,,,,,,,,,,,,,
,3927538003.70152,10.2752923965454,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,10.191520690918,10.3363809585571,49.8835487365723,49.8835487365723,,,5.24917936325073,,1,0,0,0,0.000152587890625,29.8142719268799,6,1,1,10.3590641021729,0,4232058272,10.2587809032864,,,9.34354863880663E-6,4.66336770212296E-7,9.34360566435129E-6,4.66337117770279E-7,0.962787389755249,0.962931454181671,24.9193496704102,0,30,4,200,7.36920555937104E-5,-0.0252898018807173,0.0199272967875004,1,,,,,,,,,,,,,,,,
,3927538014.48528,10.4474244117737,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,10.3685264587402,10.5032939910889,49.8835487365723,49.8835487365723,,,5.27167797088623,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,10.5263223648071,0,4232058144,10.4321973588732,,,9.14951640927122E-6,4.56660623509066E-7,9.1495726118399E-6,4.56660957186505E-7,0.962327778339386,0.962471485137939,24.9192905426025,0,30,4,200,9.70852925092913E-5,-0.0238162837922573,0.0204839333891869,1,,,,,,,,,,,,,,,,
,3927538025.19611,10.6202411651611,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,10.5403871536255,10.6888236999512,49.8835487365723,49.8835487365723,,,5.29091548919678,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,10.7000951766968,0,4232058240,10.6134177207947,,,8.89473704742808E-6,4.43972376714842E-7,8.89473974770077E-6,4.43972421198213E-7,0.960677206516266,0.960682392120361,24.9292163848877,0,30,4,200,4.26582982981927E-6,-0.0221859160810709,0.0214547663927078,1,,,,,,,,,,,,,,,,
,3927538035.59443,10.7891821861267,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,10.7074422836304,10.8616209030151,49.8835487365723,49.8835487365723,,,5.31111669540405,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,10.870922088623,0,4232058176,10.7822908401489,,,8.67349293972028E-6,4.32960524192852E-7,8.67362401026363E-6,4.32960977017525E-7,0.958897829055786,0.959240913391113,24.911771774292,4.99116945266724,30,4,200,2.36833748203935E-5,-0.0204329434782267,0.0216039586812258,1,,,,,,,,,,,,,,,,
,3927538046.38648,10.9623603820801,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,10.8824605941772,11.016227722168,49.8835487365723,49.8835487365723,,,5.33309125900269,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,11.0422601699829,0,4232058080,10.9506054984199,,,8.53177260320267E-6,4.25883767552481E-7,8.5318115382199E-6,4.25884026602134E-7,0.959030389785767,0.959126889705658,24.9210891723633,0,30,4,200,7.18024166417308E-5,-0.019000805914402,0.0222693625837564,1,,,,,,,,,,,,,,,,
,3927538056.79178,11.1271815299988,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,11.0450963973999,11.1883697509766,49.8835487365723,49.8835487365723,,,5.35243654251099,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,11.2092666625977,0,4232058016,11.1181024975247,,,8.37198660821313E-6,4.17834641605431E-7,8.37204159118789E-6,4.17834897708483E-7,0.963531732559204,0.963695168495178,24.9186840057373,0,30,4,200,6.59056531731039E-5,-0.017577338963747,0.0228165686130524,1,,,,,,,,,,,,,,,,
,3927538067.31318,11.2960000038147,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,11.2152853012085,11.3566198348999,49.8835487365723,49.8835487365723,,,5.37253379821777,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,11.3802518844604,0,4232058304,11.2849819395277,,,8.17531141078357E-6,4.08037723637029E-7,8.17536836460339E-6,4.0803804461065E-7,0.962287902832031,0.962451875209808,24.9184455871582,0,30,4,200,6.25114844297059E-5,-0.0162452291697264,0.0235891174525022,1,,,,,,,,,,,,,,,,
,3927538078.37754,11.476441860199,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,11.3943719863892,11.5555019378662,49.8835487365723,49.8835487365723,,,5.39274835586548,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,11.5622901916504,0,4232058112,11.4718787193298,,,7.99634259121484E-6,3.99114288547123E-7,7.99636366739522E-6,3.99114427566086E-7,0.961697041988373,0.961756706237793,24.9236011505127,0,30,4,200,3.49354450008832E-5,-0.0148515645414591,0.0238952152431011,1,,,,,,,,,,,,,,,,
