[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926918416.23584,06/07/2024,10:40 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_3_QHS_0-QHS1007C_Sm0p8Sr0p2BaCuBO5_DC-17p7mg_powderXtalmix_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.6,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926921159.3507,14.1821718215942,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,14.096905708313,14.2598361968994,49.7855949401855,49.7855949401855,,,5.8879566192627,,1,0,0,0,0,28.8367557525635,6,1,1,14.2674379348755,0,4232058080,14.1793640136719,,,4.78566824803832E-6,2.38996503189479E-7,4.79148728077842E-6,2.39010248991246E-7,0.949164152145386,0.983500361442566,25.5490646362305,5.29055023193359,30,4,200,5.41209847142454E-5,0.262812823057175,0.285738885402679,1,,,,,,,,,,,,,,,,
,3926921169.98457,14.3598141670227,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,14.2745218276978,14.4324340820313,49.7855949401855,49.7855949401855,,,5.89208841323853,,1,0,0,0,0,28.8367557525635,6,1,1,14.4451065063477,0,4232058080,14.3504005432129,,,4.7756973701374E-6,2.38520456277055E-7,4.7819147650401E-6,2.38533710526524E-7,0.947393000125885,0.983256042003632,25.5422458648682,5.28973007202148,30,4,200,7.63132629799657E-5,0.263349056243896,0.286537736654282,1,,,,,,,,,,,,,,,,
,3926921180.73981,14.5357413291931,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,14.4544839859009,14.6117095947266,49.7855949401855,49.7855949401855,,,5.91016912460327,,1,0,0,0,0,28.8367557525635,6,1,1,14.6169986724854,0,4232058176,14.5305769920349,,,4.75830771319308E-6,2.37668893480411E-7,4.7648030071205E-6,2.37683997472355E-7,0.946060717105865,0.982322037220001,25.5382061004639,0,30,4,200,4.28352068411186E-5,0.264356642961502,0.287036508321762,1,,,,,,,,,,,,,,,,
,3926921191.21769,14.7038073539734,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,14.6223583221436,14.775260925293,49.7855949401855,49.7855949401855,,,5.92095994949341,,1,0,0,0,0,29.3255138397217,6,1,1,14.7852563858032,0,4232057248,14.6980850219727,,,4.72789265432518E-6,2.36156174136943E-7,4.73442021468914E-6,2.36170614137521E-7,0.945547461509705,0.981770277023315,25.5368194580078,5.28962850570679,30,4,200,0.000101339006505441,0.261578440666199,0.284537553787231,1,,,,,,,,,,,,,,,,
,3926921201.7877,14.8741097450256,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,14.7879781723022,14.9535493850708,49.7855949401855,49.7855949401855,,,5.92987108230591,,1,0,0,0,0,28.8367557525635,6,1,1,14.960241317749,0,4232058144,14.8713549613953,,,4.74467533674504E-6,2.36990924626993E-7,4.75122102910855E-6,2.3700532995662E-7,0.945826470851898,0.98258364200592,25.5367755889893,0,30,4,200,-5.36921725142747E-5,0.265491813421249,0.287931025028229,1,,,,,,,,,,,,,,,,
,3926921212.24291,15.0423669815063,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,14.9624195098877,15.1013698577881,49.7855949401855,49.7855949401855,,,5.94985961914062,,1,0,0,0,0,28.8367557525635,6,1,1,15.1290054321289,0,4232058304,15.0338690016005,,,4.72961307012664E-6,2.36241172920556E-7,4.7362061809031E-6,2.36256482796022E-7,0.945619642734528,0.982532978057861,25.5360355377197,0,30,4,200,6.70562367304228E-5,0.265636444091797,0.288241714239121,1,,,,,,,,,,,,,,,,
,3926921222.57564,15.2432193756104,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,15.1330623626709,15.3303442001343,49.7855949401855,49.7855949401855,,,5.96548080444336,,1,0,0,0,0,28.8367557525635,6,1,1,15.3533763885498,0,4232058016,15.2206015057034,,,4.71628000139901E-6,2.39188536842922E-7,4.74931077003609E-6,2.39265853434827E-7,0.818745732307434,0.858959376811981,25.2914562225342,0,30,4,200,0.000364739244105294,0.268201768398285,0.292897939682007,1,,,,,,,,,,,,,,,,
,3926921233.0692,15.442596912384,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,15.3567295074463,15.5195360183716,49.7855949401855,49.7855949401855,,,5.96756649017334,,1,0,0,0,0,29.3255138397217,2,1,1,15.5284643173218,0,4232058208,15.4410630226135,,,4.66306706015407E-6,2.32914094082741E-7,4.66842852825204E-6,2.32926065338126E-7,0.945873439311981,0.97282862663269,25.5540237426758,0,30,4,200,-0.000169558159541339,0.268256992101669,0.290784120559692,1,,,,,,,,,,,,,,,,
,3926921243.50958,15.6163501739502,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,15.5377292633057,15.6945877075195,49.7855949401855,49.7855949401855,,,5.97093152999878,,1,0,0,0,0,28.8367557525635,2,1,1,15.7002506256104,0,4232058080,15.6220175743103,,,4.68900533198953E-6,2.34254864858403E-7,4.69627989930168E-6,2.34271527805729E-7,0.942421972751617,0.980960190296173,25.5251502990723,5.28834676742554,30,4,200,5.71293785469607E-5,0.267628610134125,0.290555953979492,1,,,,,,,,,,,,,,,,
,3926921253.96494,15.7935147285461,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,15.7070055007935,15.8654928207397,49.7855949401855,49.7855949401855,,,5.97048759460449,,1,0,0,0,0,28.8367557525635,2,1,1,15.8800239562988,0,4232058208,15.7839991569519,,,4.67091119792823E-6,2.33321782099798E-7,4.67771280787451E-6,2.33337193849189E-7,0.944635033607483,0.98291677236557,25.5315856933594,5.28906917572022,30,4,200,-2.34830386034446E-5,0.268177181482315,0.290475130081177,1,,,,,,,,,,,,,,,,
,3926921264.35641,15.9652080535889,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,15.8830413818359,16.0396022796631,49.7855949401855,49.7855949401855,,,5.97833013534546,,1,0,0,0,0,28.8367557525635,2,1,1,16.0473747253418,0,4232057888,15.9605648040771,,,4.66000082433325E-6,2.32757073083073E-7,4.66639777406539E-6,2.32771438543125E-7,0.946177065372467,0.983239352703095,25.5373592376709,5.28981399536133,30,4,200,-8.53067285788711E-6,0.268322318792343,0.290375709533691,1,,,,,,,,,,,,,,,,
,3926921274.72977,16.1374244689941,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,16.0563488006592,16.2118339538574,49.7855949401855,49.7855949401855,,,5.98244285583496,,1,0,0,0,0,29.3255138397217,2,1,1,16.2209033966064,0,4232058240,16.135538482666,,,4.65116556712036E-6,2.32336815795816E-7,4.65799790365835E-6,2.32352181648291E-7,0.944519877433777,0.983288466930389,25.5307292938232,0,30,4,200,-3.65825167136791E-6,0.268171727657318,0.290196865797043,1,,,,,,,,,,,,,,,,
,3926921285.35014,16.3103466033936,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,16.234582901001,16.3647537231445,49.7855949401855,49.7855949401855,,,5.98529529571533,,1,0,0,0,0,28.8367557525635,2,1,1,16.3861103057861,0,4232058208,16.2970339457194,,,4.64280330070419E-6,2.31929523403661E-7,4.6498474931572E-6,2.3194449450682E-7,0.943725645542145,0.983607053756714,25.5272102355957,0,30,4,200,4.10944376199041E-5,0.268312633037567,0.290518701076508,1,,,,,,,,,,,,,,,,
,3926921295.94206,16.4778099060059,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,16.3937911987305,16.5522079467773,49.7855949401855,49.7855949401855,,,5.98046684265137,,1,0,0,0,0,28.8367557525635,2,1,1,16.5618286132813,0,4232057888,16.4729751586914,,,4.63092776442028E-6,2.31359759025381E-7,4.63833780678366E-6,2.31376196073394E-7,0.941955327987671,0.982133209705353,25.5218257904053,0,30,4,200,-1.58941584231798E-5,0.268285423517227,0.290447294712067,1,,,,,,,,,,,,,,,,
,3926921306.36957,16.6490364074707,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,16.5656929016113,16.7323799133301,49.7855949401855,49.7855949401855,,,5.98684644699097,,1,0,0,0,0,28.8367557525635,2,1,1,16.7323799133301,0,4232058144,16.6504652023315,,,4.63106994197836E-6,2.31330422433446E-7,4.63753135769648E-6,2.3134426075577E-7,0.944723129272461,0.980219960212707,25.5353965759277,0,30,4,200,-1.12601583168725E-5,0.268337160348892,0.29014778137207,1,,,,,,,,,,,,,,,,
,3926921317.22685,16.8334846496582,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,16.7500438690186,16.893196105957,49.7855949401855,49.7855949401855,,,6.00602293014526,,1,0,0,0,0,28.3479976654053,2,1,1,16.9169254302979,0,4232058272,16.8221321105957,,,4.60826450162541E-6,2.30222579357682E-7,4.61559794974292E-6,2.30239672555533E-7,0.942328214645386,0.982684910297394,25.5227012634277,0,30,4,200,-1.69447630469222E-5,0.268356710672379,0.290277570486069,1,,,,,,,,,,,,,,,,
,3926921327.9338,17.0093011856079,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,16.9264030456543,17.0861740112305,49.7855949401855,49.7855949401855,,,6.01308298110962,,1,0,0,0,0,28.8367557525635,2,1,1,17.0921993255615,0,4232058112,17.0023241043091,,,4.59749617849043E-6,2.29689296485409E-7,4.60487984122441E-6,2.29705412079528E-7,0.941971898078918,0.982571482658386,25.5213279724121,0,30,4,200,-3.34654572498039E-7,0.268512427806854,0.290325254201889,1,,,,,,,,,,,,,,,,
,3926921338.36775,17.1792993545532,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,17.0939464569092,17.2426738739014,49.7855949401855,49.7855949401855,,,6.02449083328247,,1,0,0,0,0,28.8367557525635,2,1,1,17.2646522521973,0,4232058336,17.1715121799045,,,4.58989029249266E-6,2.29301693953143E-7,4.5970502813047E-6,2.29317944508305E-7,0.942543685436249,0.981809318065643,25.524507522583,0,30,4,200,-4.83920575788943E-6,0.268625289201736,0.290351837873459,1,,,,,,,,,,,,,,,,
,3926921348.94071,17.3534212112427,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,17.2730350494385,17.4270362854004,49.7855949401855,49.7855949401855,,,6.02074527740478,,1,0,0,0,0,28.8367557525635,2,1,1,17.4338073730469,0,4232057952,17.3501922607422,,,4.58407244430838E-6,2.29055448101792E-7,4.59211886762511E-6,2.2907294397809E-7,0.939274966716766,0.981573820114136,25.5117263793945,5.28758811950684,30,4,200,3.04568984574871E-5,0.268736124038696,0.29042786359787,1,,,,,,,,,,,,,,,,
,3926921359.45756,17.5211038589478,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,17.4377117156982,17.6008968353271,49.7855949401855,49.7855949401855,,,6.02559471130371,,1,0,0,0,0,29.3255138397217,2,1,1,17.6044960021973,0,4232058304,17.5202312469482,,,4.574934880874E-6,2.28568501528125E-7,4.58240125641985E-6,2.28584743181104E-7,0.941497206687927,0.982417762279511,25.5196495056152,0,30,4,200,-1.71402061823755E-5,0.268724471330643,0.290343880653381,1,,,,,,,,,,,,,,,,
,3926921370.02683,17.69420337677,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,17.6077842712402,17.7688770294189,49.7855949401855,49.7855949401855,,,6.04233026504517,,1,0,0,0,0,28.8367557525635,2,1,1,17.7806224822998,0,4232058208,17.6904390335083,,,4.5613787292998E-6,2.27900175125751E-7,4.568987186073E-6,2.27916093313353E-7,0.940828800201416,0.982286632061005,25.5170860290527,0,30,4,200,-1.63100648933323E-5,0.268713295459747,0.29033550620079,1,,,,,,,,,,,,,,,,
,3926921380.55411,17.8689470291138,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,17.7839260101318,17.9310398101807,49.7855949401855,49.7855949401855,,,6.04588127136231,,1,0,0,0,0,28.8367557525635,2,1,1,17.9539680480957,0,4232057600,17.8574064042833,,,4.55352687072317E-6,2.27491917842441E-7,4.56085949095124E-6,2.27507892032366E-7,0.94202333688736,0.98299103975296,25.5210418701172,5.28805303573608,30,4,200,-1.24583702927339E-5,0.268555551767349,0.290235638618469,1,,,,,,,,,,,,,,,,
,3926921391.06696,18.0417633056641,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,17.9601421356201,18.1192417144775,49.7855949401855,49.7855949401855,,,6.05363035202026,,1,0,0,0,0,28.8367557525635,2,1,1,18.123384475708,0,4232058080,18.0396030426025,,,4.54363177142024E-6,2.2701176546947E-7,4.55111800724547E-6,2.2702744669462E-7,0.940953016281128,0.981610476970673,25.5183868408203,0,30,4,200,1.13629375846358E-5,0.268524467945099,0.290136963129044,1,,,,,,,,,,,,,,,,
,3926921401.58476,18.2145748138428,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,18.1329288482666,18.2925777435303,49.7855949401855,49.7855949401855,,,6.0602765083313,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,18.3006362915039,0,4232058240,18.2132402420044,,,4.53293286693997E-6,2.26499811609017E-7,4.54089018367161E-6,2.26515312201463E-7,0.939297199249268,0.982093572616577,25.511194229126,0,30,4,200,2.94643041343079E-6,0.26862707734108,0.290180265903473,1,,,,,,,,,,,,,,,,
,3926921412.06655,18.389669418335,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,18.307975769043,18.4648151397705,49.7855949401855,49.7855949401855,,,6.06883955001831,,1,0,0,0,0,28.3479976654053,2,1,1,18.471363067627,0,4232057984,18.3845560073853,,,4.52704804698112E-6,2.26220564539E-7,4.53523276492316E-6,2.26237590732204E-7,0.938234925270081,0.981025815010071,25.5082359313965,0,30,4,200,6.82599647916504E-6,0.268569380044937,0.290157794952393,1,,,,,,,,,,,,,,,,
,3926921422.3298,18.5592727661133,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,18.4782314300537,18.630163192749,49.7855949401855,49.7855949401855,,,6.08124589920044,,1,0,0,0,0.021820068359375,29.3255138397217,2,1,1,18.6468563079834,0,4232057888,18.546470006307,,,4.51703451993229E-6,2.25699220066345E-7,4.52482134347645E-6,2.25716348181971E-7,0.939749181270599,0.98146116733551,25.5137329101562,0,30,4,200,1.45354188134661E-5,0.268676698207855,0.290039747953415,1,,,,,,,,,,,,,,,,
,3926921432.91925,18.7318782806396,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,18.6502819061279,18.7945728302002,49.7855949401855,49.7855949401855,,,6.08516502380371,,1,0,0,0,0,28.8367557525635,2,1,1,18.8134746551514,0,4232058240,18.7203229268392,,,4.51433618585619E-6,2.25560327413387E-7,4.52208179247205E-6,2.2557754017674E-7,0.940051794052124,0.981994211673737,25.5143070220947,5.28724145889282,30,4,200,-1.46807706187246E-5,0.268532186746597,0.290003627538681,1,,,,,,,,,,,,,,,,
,3926921443.41759,18.9039745330811,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,18.820764541626,18.9767036437988,49.7855949401855,49.7855949401855,,,6.0913610458374,,1,0,0,0,0,28.8367557525635,2,1,1,18.9871845245361,0,4232058272,18.8962404251099,,,4.50045123436275E-6,2.24915774450244E-7,4.50917016739727E-6,2.24933922030628E-7,0.936515748500824,0.981868207454681,25.5004386901855,5.28633499145508,30,4,200,3.38856784765085E-6,0.268454283475876,0.289931148290634,1,,,,,,,,,,,,,,,,
,3926921453.88897,19.0726938247681,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,18.9896049499512,19.1487331390381,49.7855949401855,49.7855949401855,,,6.09462690353394,,1,0,0,0,0,29.3255138397217,2,1,1,19.1627960205078,0,4232058208,19.0706541061401,,,4.49656411916197E-6,2.24677925577809E-7,4.50422767341992E-6,2.24693336605491E-7,0.939632713794708,0.980448842048645,25.5144863128662,0,30,4,200,3.85465364161064E-6,0.26859986782074,0.289914608001709,1,,,,,,,,,,,,,,,,
,3926921464.41482,19.2479696273804,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,19.1680526733398,19.3202152252197,49.7855949401855,49.7855949401855,,,6.09757280349731,,1,0,0,0,0,28.8367557525635,2,1,1,19.3278865814209,0,4232058368,19.2407718658447,,,4.4853743037182E-6,2.24140727383658E-7,4.49353270528451E-6,2.24157671424182E-7,0.938044846057892,0.980961382389069,25.5075187683105,5.2866096496582,30,4,200,1.06305487861391E-5,0.268694579601288,0.290026277303696,1,,,,,,,,,,,,,,,,
,3926921475.06444,19.4220056533813,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,19.3363380432129,19.4996471405029,49.7855949401855,49.7855949401855,,,6.11014223098755,,1,0,0,0,0.021820068359375,28.3479976654053,2,1,1,19.5076732635498,0,4232058048,19.4166801452637,,,4.47593555291689E-6,2.23667594181087E-7,4.48418342217828E-6,2.23686251924796E-7,0.938143968582153,0.982160568237305,25.5065536499023,0,30,4,200,1.67531754868833E-6,0.268727540969849,0.290009349584579,1,,,,,,,,,,,,,,,,
,3926921485.65791,19.5932321548462,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,19.517993927002,19.6672630310059,49.7855949401855,49.7855949401855,,,6.1120343208313,,1,0,0,0,0,28.8367557525635,2,1,1,19.6766624450684,0,4232058112,19.5910634994507,,,4.47207797789512E-6,2.23486841303093E-7,4.48047334046195E-6,2.23505364336078E-7,0.937292277812958,0.981167614459991,25.5042724609375,0,30,4,200,1.38573050207924E-5,0.268841028213501,0.28991425037384,1,,,,,,,,,,,,,,,,
,3926921496.20161,19.7680854797363,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,19.6836566925049,19.8490142822266,49.7855949401855,49.7855949401855,,,6.1167140007019,,1,0,0,0,0,29.3255138397217,2,1,1,19.8525142669678,0,4232058304,19.7634649276733,,,4.46156702491819E-6,2.22957610201668E-7,4.46989949466152E-6,2.22975827923912E-7,0.937576055526733,0.981670200824738,25.5048789978027,0,30,4,200,-3.09015813400038E-5,0.268738001585007,0.289975136518478,1,,,,,,,,,,,,,,,,
,3926921506.74128,19.9479904174805,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,19.8628273010254,20.0269870758057,49.7855949401855,49.7855949401855,,,6.1251916885376,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.0331535339355,0,4232058208,19.9419717788696,,,4.45528045084114E-6,2.2264258870921E-7,4.46364313295877E-6,2.22661533382445E-7,0.937633156776428,0.982201218605042,25.5044841766357,0,30,4,200,-6.58571298117749E-5,0.268007278442383,0.289432287216186,1,,,,,,,,,,,,,,,,
,3926921517.28502,20.1198387145996,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,20.0457916259766,20.1829280853271,49.7855949401855,49.7855949401855,,,6.1346607208252,,1,0,0,0,0.0156402587890625,28.8367557525635,2,1,1,20.2025890350342,0,4232058336,20.1111323038737,,,4.44342190393241E-6,2.22026259543897E-7,4.45112173422096E-6,2.22042457967501E-7,0.939362704753876,0.980848610401154,25.5129833221436,0,30,4,200,2.34506733249873E-5,0.267912894487381,0.2890345454216,1,,,,,,,,,,,,,,,,
,3926921527.75912,20.2888460159302,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,20.2062301635742,20.3605480194092,49.7855949401855,49.7855949401855,,,6.1386399269104,,1,0,0,0,0,29.3255138397217,2,1,1,20.3714618682861,0,4232057952,20.283051109314,,,4.43487991507884E-6,2.21635931092538E-7,4.44344066029179E-6,2.21655864644805E-7,0.936714768409729,0.981671094894409,25.5013999938965,0,30,4,200,-3.95923780160956E-6,0.268332988023758,0.289359509944916,1,,,,,,,,,,,,,,,,
,3926921538.23398,20.4623537063599,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,20.3798751831055,20.5448322296143,49.7855949401855,49.7855949401855,,,6.14772987365723,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.5477657318115,0,4232058240,20.4622135162354,,,4.43912789921042E-6,2.21838584458862E-7,4.44730953338273E-6,2.21856669367698E-7,0.937407672405243,0.979857981204987,25.5062446594238,5.28656196594238,30,4,200,-2.90685093204956E-5,0.268099784851074,0.289149910211563,1,,,,,,,,,,,,,,,,
,3926921548.64726,20.6333589553833,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,20.5514488220215,20.7082939147949,49.7855949401855,49.7855949401855,,,6.1581449508667,,1,0,0,0,0,28.8367557525635,2,1,1,20.7152690887451,0,4232058048,20.6305107116699,,,4.42522931571227E-6,2.2113615890488E-7,4.43335340265424E-6,2.21154635076237E-7,0.937972724437714,0.981198668479919,25.5069332122803,0,30,4,200,5.21315359947039E-6,0.26807028055191,0.289084911346436,1,,,,,,,,,,,,,,,,
,3926921559.1906,20.8042526245117,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,20.7218627929687,20.877420425415,49.7855949401855,49.7855949401855,,,6.16240644454956,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.8905830383301,0,4232057888,20.8012756771511,,,4.41793748949817E-6,2.20802236877859E-7,4.42663606099713E-6,2.20821148194887E-7,0.935796916484833,0.980821847915649,25.4986534118652,,30,4,200,1.66852842085063E-5,0.268107891082764,0.289133042097092,1,,,,,,,,,,,,,,,,
,3926921569.63181,20.9787607192993,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,20.9001960754395,21.0334930419922,49.7855949401855,49.7855949401855,,,6.16634559631348,,1,0,0,0,0,28.8367557525635,2,1,1,21.0573253631592,0,4232058080,20.9653123219808,,,4.4176830722705E-6,2.20787537971055E-7,4.42634094157165E-6,2.20807204074473E-7,0.935936152935028,0.980638086795807,25.4994125366211,5.285813331604,30,4,200,6.19157219716726E-7,0.268258661031723,0.289178729057312,1,,,,,,,,,,,,,,,,
,3926921580.16687,21.1477174758911,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,21.0629081726074,21.2069034576416,49.7855949401855,49.7855949401855,,,6.17089128494263,,1,0,0,0,0,28.8367557525635,2,1,1,21.2325267791748,0,4232058400,21.1361643473307,,,4.41210204715117E-6,2.20522891495964E-7,4.42079869993077E-6,2.20541530515068E-7,0.934939205646515,0.978262543678284,25.4983024597168,0,30,4,200,-2.10951893677702E-5,0.268105566501617,0.289145886898041,1,,,,,,,,,,,,,,,,
,3926921590.66783,21.3205785751343,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,21.2371025085449,21.3757724761963,49.7855949401855,49.7855949401855,,,6.18083810806274,,1,0,0,0,0,28.8367557525635,2,1,1,21.4040546417236,0,4232058112,21.3038921356201,,,4.40191146300224E-6,2.2001899721464E-7,4.41087131844428E-6,2.20039559447139E-7,0.934560537338257,0.97971248626709,25.4949951171875,0,30,4,200,8.17865566205E-6,0.268375754356384,0.289139747619629,1,,,,,,,,,,,,,,,,
