[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931579834.68187,07/31/2024,9:30 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_20240717_7_QHS_0-QHS1063G_SmBa0p9K0p1CuBO5_DC-8p1mg_MvT_50oe_20240731,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,8.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.21,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931581667.58728,5.65651655197144,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,5.58313369750977,5.72156429290771,49.9325294494629,49.9325294494629,,,4.39112758636475,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,5.72989940643311,0,2084574496,5.65232162475586,,,1.04012846974501E-5,5.15032701473085E-7,1.04017708855828E-5,5.1503324925098E-7,0.981054067611694,0.983640909194946,23.9176921844482,0,30,4,200,-2.77785893558757E-5,0.193740248680115,0.243006929755211,1,,,,,,,,,,,,,,,,
,3931581677.43999,5.79698729515076,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,5.73201990127563,5.85886859893799,49.9325294494629,49.9325294494629,,,4.42480802536011,,1,0,0,0,0.0145721435546875,28.8367557525635,6,1,1,5.86195468902588,0,2084574656,5.79487829208374,,,1.01171364078191E-5,5.00959588537362E-7,1.0117676929834E-5,5.00960035678617E-7,0.981385946273804,0.98446136713028,23.9150657653809,0,30,4,200,-3.10509994960739E-6,0.194885492324829,0.242750331759453,1,,,,,,,,,,,,,,,,
,3931581687.33468,5.94065737724304,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,5.86789464950562,6.0063796043396,49.9325294494629,49.9325294494629,,,4.46027040481567,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,6.01342010498047,0,2084574560,5.93398857116699,,,9.84516102252135E-6,4.87495459753223E-7,9.84587565349311E-6,4.87496363056212E-7,0.981064260005951,0.985264301300049,23.9088306427002,4.8896656036377,30,4,200,-3.46955348504707E-5,0.195892989635468,0.242637574672699,1,,,,,,,,,,,,,,,,
,3931581697.25112,6.09026861190796,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,6.01342010498047,6.16128969192505,49.9325294494629,49.9325294494629,,,4.49534225463867,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,6.16711711883545,0,2084574496,6.08663682937622,,,9.5646453121641E-6,4.73616970638459E-7,9.5653124057688E-6,4.73617787685742E-7,0.979823887348175,0.983535349369049,23.9096927642822,1.21306202345295E-5,30,4,200,-7.29041494196281E-6,0.196862399578094,0.24220335483551,1,,,,,,,,,,,,,,,,
,3931581707.14207,6.2453179359436,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,6.17270803451538,6.31526231765747,49.9325294494629,49.9325294494629,,,4.52964115142822,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,6.32351875305176,0,2084574496,6.2409453868866,,,9.29235554830497E-6,4.60132477203486E-7,9.2930713959305E-6,4.60133439895288E-7,0.979977488517761,0.984154880046845,23.9074993133545,0,30,4,200,-6.50346009933855E-6,0.197872027754784,0.241907969117165,1,,,,,,,,,,,,,,,,
,3931581717.07483,6.40185737609863,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,6.32351875305176,6.46388149261475,49.9325294494629,49.9325294494629,,,4.5653772354126,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,6.48019599914551,0,2084574624,6.39399542808533,,,9.0335247951944E-6,4.47318599194162E-7,9.0343030510853E-6,4.47319529015707E-7,0.979675590991974,0.984347581863403,23.9047508239746,0,30,4,200,9.41595953918295E-6,0.1989955753088,0.241783037781715,1,,,,,,,,,,,,,,,,
,3931581726.95313,6.55771064758301,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,6.48397445678711,6.62223863601685,49.9325294494629,49.9325294494629,,,4.59888601303101,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,6.63144683837891,0,2084574496,6.55306510925293,,,8.79639225159363E-6,4.35575810582622E-7,8.79708474313124E-6,4.35576534931642E-7,0.97972184419632,0.983964502811432,23.9068508148193,0.486483752727509,30,4,200,8.26109317131341E-6,0.200033247470856,0.241626873612404,1,,,,,,,,,,,,,,,,
,3931581736.76771,6.7127742767334,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,6.63736009597778,6.77854585647583,49.9325294494629,49.9325294494629,,,4.63181447982788,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,6.78818845748901,0,2084574528,6.70622544288635,,,8.54326194413349E-6,4.23050337631802E-7,8.54414288802187E-6,4.23050734144489E-7,0.978739559650421,0.984260499477386,23.8997039794922,0,30,4,200,5.17779917572625E-5,0.20122417807579,0.24187009036541,1,,,,,,,,,,,,,,,,
,3931581746.63081,6.86682295799255,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,6.79223108291626,6.9363522529602,49.9325294494629,49.9325294494629,,,4.66393709182739,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,6.94141483306885,0,2084574464,6.86249041557312,,,8.31332496132595E-6,4.11666258481918E-7,8.31419811282363E-6,4.11667417076587E-7,0.978475570678711,0.98390793800354,23.8996906280518,1.08616734451061E-6,30,4,200,8.49580828798935E-5,0.202826976776123,0.242553636431694,1,,,,,,,,,,,,,,,,
,3931581756.45633,7.01935601234436,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,6.94141483306885,7.0896897315979,49.9325294494629,49.9325294494629,,,4.69443702697754,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,7.09729719161987,0,2084574560,7.01491475105286,,,8.0963443954805E-6,4.00925211986598E-7,8.09723052381745E-6,4.00926004376642E-7,0.978058755397797,0.983673095703125,23.8983173370361,0.0458485521376133,30,4,200,0.000154001885675825,0.204633891582489,0.243802532553673,1,,,,,,,,,,,,,,,,
,3931581766.3737,7.17698192596436,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,7.0990424156189,7.24778938293457,49.9325294494629,49.9325294494629,,,4.72612810134888,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,7.25492143630982,0,2084574496,7.17185287475586,,,7.87382493293181E-6,3.89908134986612E-7,7.87492968252444E-6,3.89909877058409E-7,0.977841258049011,0.985186219215393,23.8913974761963,0,30,4,200,9.49338864302263E-5,0.207012221217155,0.244747653603554,1,,,,,,,,,,,,,,,,
,3931581776.27493,7.33468985557556,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,7.25914335250855,7.40122079849243,49.9325294494629,49.9325294494629,,,4.75766897201538,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,7.41023635864258,0,2084574592,7.32819361686707,,,7.66795719997318E-6,3.79719265011587E-7,7.66905126990746E-6,3.79720575622228E-7,0.977182626724243,0.984434008598328,23.8906173706055,,30,4,200,8.81219093571417E-5,0.20868507027626,0.245466992259026,1,,,,,,,,,,,,,,,,
,3931581786.13981,7.48916935920715,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,7.41442775726318,7.56391096115112,49.9325294494629,49.9325294494629,,,4.78635454177856,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,7.56391096115112,0,2084574592,7.4860044002533,,,7.46889959739216E-6,3.69863111319801E-7,7.47007192042883E-6,3.6986491103751E-7,0.977042019367218,0.985066175460815,23.8877658843994,0,30,4,200,0.00013382631004788,0.210533976554871,0.246615305542946,1,,,,,,,,,,,,,,,,
,3931581795.98647,7.64383888244629,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,7.56809711456299,7.71958065032959,49.9325294494629,49.9325294494629,,,4.81500005722046,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,7.71958065032959,0,2084574560,7.64225091934204,,,7.276726621512E-6,3.60352333021058E-7,7.2779885551816E-6,3.60354237143674E-7,0.976365625858307,0.985084533691406,23.8843631744385,1.24208063425613E-5,30,4,200,0.000114503316581249,0.212628573179245,0.247591942548752,1,,,,,,,,,,,,,,,,
,3931581805.77834,7.79946970939636,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,7.72328042984009,7.86901092529297,49.9325294494629,49.9325294494629,,,4.84306335449219,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,7.87565898895264,0,2084574496,7.79686241149902,,,7.09734037479321E-6,3.51469309771111E-7,7.0986279628676E-6,3.51471421325849E-7,0.976318001747131,0.985502302646637,23.8828754425049,6.31766379228793E-5,30,4,200,9.67073356150649E-5,0.214390724897385,0.248474255204201,1,,,,,,,,,,,,,,,,
,3931581815.60272,7.95466089248657,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,7.88169145584106,8.02729034423828,49.9325294494629,49.9325294494629,,,4.86996698379517,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,8.03366279602051,0,2084574624,7.95354928970337,,,6.91590151783303E-6,3.42489446589572E-7,6.91723099697313E-6,3.4249141801283E-7,0.975677132606506,0.98520702123642,23.8806667327881,0,30,4,200,9.94104048004374E-5,0.216140955686569,0.249256432056427,1,,,,,,,,,,,,,,,,
,3931581825.43486,8.11512899398804,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,8.03803443908691,8.18507766723633,49.9325294494629,49.9325294494629,,,4.89690589904785,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,8.19222354888916,0,2084574464,8.11163625717163,,,6.74550715163228E-6,3.34052709516682E-7,6.74684921788273E-6,3.34054318850968E-7,0.975495219230652,0.985426008701324,23.879186630249,4.88663339614868,30,4,200,0.000107924264739268,0.217871934175491,0.250324279069901,1,,,,,,,,,,,,,,,,
,3931581835.27123,8.26960563659668,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,8.19222354888916,8.34329986572266,49.9325294494629,49.9325294494629,,,4.92266607284546,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,8.3469877243042,0,2084574464,8.26568279266357,,,6.57767271201617E-6,3.25751777715755E-7,6.57917347768955E-6,3.25753312488632E-7,0.974196493625641,0.985195457935333,23.8737316131592,0,30,4,200,0.00011776384053519,0.219421625137329,0.251338243484497,1,,,,,,,,,,,,,,,,
,3931581845.10017,8.42510890960693,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,8.3469877243042,8.49901390075684,49.9325294494629,49.9325294494629,,,4.94845628738403,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,8.50323009490967,0,2084574496,8.42306222915649,,,6.41111915250642E-6,3.17504583108258E-7,6.41260721258596E-6,3.17505939613225E-7,0.974056303501129,0.985246539115906,23.8729305267334,0.18745556473732,30,4,200,0.0001318263966823,0.221410989761353,0.25235453248024,1,,,,,,,,,,,,,,,,
,3931581855.43879,8.59264326095581,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,8.51366901397705,8.65859699249268,49.9325294494629,49.9325294494629,,,4.97566604614258,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,8.67161750793457,0,2084574560,8.5847882270813,,,6.24034345275634E-6,3.09055608043475E-7,6.24202428885389E-6,3.09058455031429E-7,0.973011314868927,0.985562860965729,23.8673763275146,0,30,4,200,0.000130244370666333,0.22347617149353,0.253656566143036,1,,,,,,,,,,,,,,,,
,3931581865.30284,8.74932241439819,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,8.67552280426025,8.81984519958496,49.9325294494629,49.9325294494629,,,4.99962949752808,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,8.82702732086182,0,2084574496,8.74533996582031,,,6.08984028534671E-6,3.01604356111028E-7,6.09152788204683E-6,3.01607290993168E-7,0.972707331180573,0.985493123531342,23.8662071228027,0,30,4,200,0.000106990039057564,0.225211665034294,0.254709124565125,1,,,,,,,,,,,,,,,,
,3931581875.21155,8.90497827529907,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,8.83053112030029,8.97591972351074,49.9325294494629,49.9325294494629,,,5.02409744262695,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,8.97942543029785,0,2084574464,8.90393533706665,,,5.93855504120035E-6,2.94116882225854E-7,5.9403286355676E-6,2.9411979963384E-7,0.972082436084747,0.985777258872986,23.8627681732178,0,30,4,200,9.12099567358382E-5,0.227000057697296,0.255535989999771,1,,,,,,,,,,,,,,,,
,3931581885.09935,9.06488084793091,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,8.98654079437256,9.13644981384277,49.9325294494629,49.9325294494629,,,5.04804992675781,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,9.14322090148926,0,2084574688,9.06090936660767,,,5.79006867497302E-6,2.86767539555463E-7,5.79186232855929E-6,2.8677043631679E-7,0.97150593996048,0.985407054424286,23.8610382080078,0,30,4,200,8.72819946380332E-5,0.228518828749657,0.256383836269379,1,,,,,,,,,,,,,,,,
,3931581894.94806,9.22134304046631,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,9.14322090148926,9.29511547088623,49.9325294494629,49.9325294494629,,,5.07051563262939,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,9.29946517944336,0,2084574560,9.21958990097046,,,5.64720341932986E-6,2.79697142680206E-7,5.6491027109928E-6,2.79700114001534E-7,0.970836818218231,0.985873937606812,23.8570919036865,5.58019473828608E-6,30,4,200,7.96156673459336E-5,0.229965507984161,0.256970345973969,1,,,,,,,,,,,,,,,,
,3931581904.84807,9.38117074966431,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,9.30386066436768,9.44881725311279,49.9325294494629,49.9325294494629,,,5.09242105484009,,1,0,0,0,0.0145721435546875,27.3704795837402,6,1,1,9.45848083496094,0,2084574496,9.37431859970093,,,5.49812620594696E-6,2.7230781118147E-7,5.4998693987535E-6,2.72310932122743E-7,0.971581697463989,0.985970616340637,23.860200881958,0,30,4,200,7.32790940674022E-5,0.231236159801483,0.257627129554749,1,,,,,,,,,,,,,,,,
,3931581914.97535,9.54156112670898,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,9.45848083496094,9.61503601074219,49.9325294494629,49.9325294494629,,,5.1166524887085,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,9.62464141845703,0,2084574560,9.53863344192505,,,5.36421073523101E-6,2.65696727299443E-7,5.36624259857673E-6,2.65700286989676E-7,0.968876361846924,0.984556615352631,23.851375579834,0,30,4,200,6.15081080468371E-5,0.23257577419281,0.258290231227875,1,,,,,,,,,,,,,,,,
,3931581925.0934,9.70660305023193,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,9.6288537979126,9.77443885803223,49.9325294494629,49.9325294494629,,,5.13706350326538,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,9.78435230255127,0,2084574528,9.69969835281372,,,5.22538378040399E-6,2.58811176068341E-7,5.22728743483506E-6,2.58814408329474E-7,0.970048487186432,0.986072719097137,23.853307723999,0.0168568808585405,30,4,200,7.43873315514065E-5,0.233931213617325,0.258941501379013,1,,,,,,,,,,,,,,,,
,3931581935.03711,9.86517381668091,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,9.78646945953369,9.93746852874756,49.9325294494629,49.9325294494629,,,5.15844058990479,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,9.94387817382813,0,2084574496,9.85958938598633,,,5.09827377119617E-6,2.52543522887331E-7,5.10065122734228E-6,2.52547899492926E-7,0.966552972793579,0.985116124153137,23.8402462005615,,30,4,200,5.36447550985031E-5,0.235139712691307,0.259455353021622,1,,,,,,,,,,,,,,,,
,3931581944.8609,10.0206456184387,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,9.94387817382813,10.0938291549683,49.9325294494629,49.9325294494629,,,5.17945384979248,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,10.0974130630493,0,2084574592,10.0183711051941,,,4.98081875890827E-6,2.46730987520092E-7,4.98300979837697E-6,2.46734949562254E-7,0.965874075889587,0.982175171375275,23.8434295654297,6.79738923281548E-6,30,4,200,8.49767602630891E-5,0.2363111525774,0.260241597890854,1,,,,,,,,,,,,,,,,
,3931581954.73886,10.1815395355225,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,10.1048402786255,10.2488288879395,49.9325294494629,49.9325294494629,,,5.19976139068604,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,10.2582387924194,0,2084574528,10.1760348320007,,,4.84420909552972E-6,2.39966771563037E-7,4.84663665491919E-6,2.39971193768132E-7,0.96551650762558,0.985011696815491,23.8360691070557,8.45371914692805E-7,30,4,200,6.37668345007114E-5,0.237500578165054,0.260808676481247,1,,,,,,,,,,,,,,,,
,3931581964.62523,10.3392095565796,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,10.2602577209473,10.4147729873657,49.9325294494629,49.9325294494629,,,5.21993446350098,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,10.4181613922119,0,2084574720,10.334538269043,,,4.72292702785137E-6,2.33974882170699E-7,4.72556435027606E-6,2.33978901268027E-7,0.963587760925293,0.984361946582794,23.8290328979492,0,30,4,200,6.36917029623874E-5,0.238748326897621,0.261419773101807,1,,,,,,,,,,,,,,,,
,3931581974.64615,10.5051169395447,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,10.4267950057983,10.5724830627441,49.9325294494629,49.9325294494629,,,5.23817777633667,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,10.583438873291,0,2084574528,10.4976294517517,,,4.61432976784163E-6,2.28589200389123E-7,4.6169264294331E-6,2.28593883246265E-7,0.964282751083374,0.98613178730011,23.8290386199951,1,30,4,200,6.03495172981638E-5,0.239829748868942,0.261984586715698,1,,,,,,,,,,,,,,,,
,3931581984.72535,10.6637263298035,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,10.5858707427979,10.733437538147,49.9325294494629,49.9325294494629,,,5.25930213928223,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,10.7415819168091,0,2084574592,10.6598381996155,,,4.49915978730321E-6,2.22895967127096E-7,4.50185665336309E-6,2.22901117071289E-7,0.962792754173279,0.984734058380127,23.8251304626465,4.88109922409058,30,4,200,6.91649838699959E-5,0.24089540541172,0.262601107358932,1,,,,,,,,,,,,,,,,
,3931581995.08095,10.8292946815491,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,10.7488050460815,10.9049301147461,49.9325294494629,49.9325294494629,,,5.27713537216186,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,10.9097843170166,0,2084574496,10.8268566131592,,,4.38179625091773E-6,2.17097172376612E-7,4.38479983206831E-6,2.17102876814696E-7,0.960912764072418,0.985472679138184,23.816219329834,6.90484455390106E-7,30,4,200,6.21585422777571E-5,0.242043659090996,0.263175636529922,1,,,,,,,,,,,,,,,,
,3931582005.03219,10.9920520782471,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,10.9142618179321,11.0636253356934,49.9325294494629,49.9325294494629,,,5.29684495925903,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,11.069842338562,0,2084574656,10.9881726264954,,,4.27807101212258E-6,2.11956225282042E-7,4.28092495424075E-6,2.11961680838333E-7,0.961133480072022,0.984853208065033,23.8180732727051,8.16898477751238E-7,30,4,200,5.30610413989052E-5,0.243118286132813,0.263643741607666,1,,,,,,,,,,,,,,,,
,3931582014.90202,11.1523246765137,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,11.0741271972656,11.2245712280273,49.9325294494629,49.9325294494629,,,5.31462478637695,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,11.2305221557617,0,2084574496,11.147353553772,,,4.1744352589504E-6,2.06827875221272E-7,4.17737394296755E-6,2.06833327639999E-7,0.960361540317535,0.9852454662323,23.8142833709717,0,30,4,200,5.57525090698618E-5,0.244089484214783,0.264131218194962,1,,,,,,,,,,,,,,,,
,3931582024.74689,11.3103461265564,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,11.2332897186279,11.3600034713745,49.9325294494629,49.9325294494629,,,5.33252620697022,,1,0,0,0,0.0145721435546875,28.8367557525635,6,1,1,11.3874025344849,0,2084574592,11.2967325846354,,,4.07002120064669E-6,2.01668927691339E-7,4.07316270083245E-6,2.01674870967979E-7,0.958605527877808,0.984809339046478,23.8077564239502,1,30,4,200,5.95064775552601E-5,0.245043784379959,0.264576435089111,1,,,,,,,,,,,,,,,,
,3931582034.64635,11.4732022285461,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,11.3928709030151,11.5378656387329,49.9325294494629,49.9325294494629,,,5.34910488128662,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,11.5535335540771,0,2084574528,11.4659505844116,,,3.97433116510752E-6,1.96947972024799E-7,3.97785317114717E-6,1.96954818883229E-7,0.95616865158081,0.985135614871979,23.7974109649658,0.0656125396490097,30,4,200,4.57649366580881E-5,0.245981842279434,0.26496359705925,1,,,,,,,,,,,,,,,,
,3931582044.55139,11.6334667205811,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,11.5581674575806,11.7050676345825,49.9325294494629,49.9325294494629,,,5.36663579940796,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,11.7087659835815,0,2084574464,11.6285396575928,,,3.87740936016716E-6,1.9213076490206E-7,3.88053210331573E-6,1.92135888084574E-7,0.957893133163452,0.98524272441864,23.8042316436768,0,30,4,200,3.97595213144086E-5,0.246803686022758,0.265434563159943,1,,,,,,,,,,,,,,,,
,3931582054.5485,11.7918491363525,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,11.7114658355713,11.8578205108643,49.9325294494629,49.9325294494629,,,5.3804759979248,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,11.8722324371338,0,2084574432,11.7848798751831,,,3.78985927878219E-6,1.87811557515302E-7,3.7932997891089E-6,1.87817636213663E-7,0.955557107925415,0.984933078289032,23.7952251434326,0.187574252486229,30,4,200,4.33320165029727E-5,0.247697502374649,0.265803515911102,1,,,,,,,,,,,,,,,,
,3931582064.57102,11.9547719955444,49.9325294494629,,,6,,,,23.9540057786846,,,1,,,,,,,,,,,,,,,,,,,,,,11.8777961730957,12.0103235244751,49.9325294494629,49.9325294494629,,,5.40022897720337,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,12.0317478179932,0,2084574624,11.9421823289659,,,3.7011135502887E-6,1.83436824725477E-7,3.70490697410031E-6,1.83444193856987E-7,0.952806353569031,0.983838319778442,23.7855968475342,0,30,4,200,2.7544578188099E-5,0.248442575335503,0.266075700521469,1,,,,,,,,,,,,,,,,
