[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930846121.42156,07/22/2024,9:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Benchtop_20240717_1_QHS_0-QHS1063A_SmBa0p7Sr0p2K0p1CuBO5_DC-FILTERPAPER_MvT_50oe_20240722,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930847885.64337,4.59144401550293,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,4.51630783081055,4.65681409835815,49.981502532959,49.981502532959,,,4.0877537727356,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,4.66658020019531,0,2084574528,4.58752427101135,,,8.22288714974878E-5,4.10133628232566E-6,8.22303249261725E-5,4.10133639079542E-6,0.991947889328003,0.994564831256866,24.5646171569824,0.105428017675877,30,4,200,-6.47928754915483E-5,-0.427966058254242,-0.039898756891489,1,,,,,,,,,,,,,,,,
,3930847895.44339,4.73624992370605,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,4.66658020019531,4.79796314239502,49.981502532959,49.981502532959,,,4.1338324546814,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,4.8059196472168,0,2084574400,4.73134365081787,,,8.15582678460196E-5,4.06789106483907E-6,8.15598919254496E-5,4.06789229573407E-6,0.991868317127228,0.994812965393066,24.5634021759033,0.188775345683098,30,4,200,-7.01878016116098E-5,-0.425868928432465,-0.0410271808505058,1,,,,,,,,,,,,,,,,
,3930847905.25175,4.88266134262085,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,4.80878973007202,4.94644212722778,49.981502532959,49.981502532959,,,4.17998313903809,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,4.95653295516968,0,2084574496,4.87597479820252,,,8.09108691752622E-5,4.03560983831922E-6,8.09126586366355E-5,4.03561281053245E-6,0.991588115692139,0.994708299636841,24.5623569488525,INF,30,4,200,-4.86562130390666E-5,-0.423935085535049,-0.0420579090714455,1,,,,,,,,,,,,,,,,
,3930847915.09409,5.03239154815674,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,4.96214914321899,5.10263395309448,49.981502532959,49.981502532959,,,4.22440671920776,,1,0,0,0,0.0147247314453125,28.3479976654053,6,1,1,5.10263395309448,0,2084574432,5.02978091239929,,,8.03050180556241E-5,4.00539773483033E-6,8.03069362304281E-5,4.00539955613037E-6,0.991411864757538,0.994813799858093,24.5611972808838,0.188781931996346,30,4,200,-3.65714258805383E-5,-0.422028869390488,-0.0431151129305363,1,,,,,,,,,,,,,,,,
,3930847924.9597,5.17675733566284,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,5.10480642318726,5.24419164657593,49.981502532959,49.981502532959,,,4.26703786849976,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.24870824813843,0,2084574336,5.17371425628662,,,7.97388698203965E-5,3.97716537461137E-6,7.97409223458662E-5,3.97716874073054E-6,0.991265118122101,0.994850873947144,24.5604019165039,,30,4,200,-3.66415260941721E-5,-0.420199751853943,-0.043993704020977,1,,,,,,,,,,,,,,,,
,3930847934.85286,5.32200765609741,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,5.25386381149292,5.39253282546997,49.981502532959,49.981502532959,,,4.30774021148682,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.39253282546997,0,2084574400,5.32386260032654,,,7.92068831006328E-5,3.95063803346172E-6,7.92090213501557E-5,3.95063911410124E-6,0.9910848736763,0.994897186756134,24.5594387054443,,30,4,200,-6.05743880441878E-5,-0.418580174446106,-0.0448772273957729,1,,,,,,,,,,,,,,,,
,3930847944.75417,5.46521210670471,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,5.40367650985718,5.50913000106812,49.981502532959,49.981502532959,,,4.3423638343811,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.52674770355225,0,2084574560,5.45636161168416,,,7.87231935173305E-5,3.92651626679294E-6,7.87254781268557E-5,3.92651817423096E-6,0.990963220596313,0.995040416717529,24.5585174560547,2.52679566159486E-8,30,4,200,-3.32873278239276E-5,-0.417123317718506,-0.0458678901195526,1,,,,,,,,,,,,,,,,
,3930847954.58111,5.60462427139282,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,5.53320789337158,5.65706825256348,49.981502532959,49.981502532959,,,4.38005495071411,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.67604064941406,0,2084574400,5.59070666631063,,,7.82720489934259E-5,3.90402441416141E-6,7.82744019910799E-5,3.90402681456147E-6,0.990716934204102,0.994776368141174,24.5580635070801,0,30,4,200,-3.55837364622857E-5,-0.415944844484329,-0.0465923771262169,1,,,,,,,,,,,,,,,,
,3930847964.43463,5.75457739830017,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,5.67978668212891,5.80966901779175,49.981502532959,49.981502532959,,,4.41831398010254,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.82936811447144,0,2084574400,5.74323097864787,,,7.77586924867818E-5,3.87841978977639E-6,7.77611448892321E-5,3.87842219855958E-6,0.990675449371338,0.99498838186264,24.5573482513428,5.29751873016357,30,4,200,-3.18898964906111E-5,-0.414186030626297,-0.0473528765141964,1,,,,,,,,,,,,,,,,
,3930847974.38802,5.90717029571533,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,5.83283424377441,5.97659254074097,49.981502532959,49.981502532959,,,4.45587110519409,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.98150634765625,0,2084574720,5.9018063545227,,,7.72565483699431E-5,3.85338014429233E-6,7.72590521970935E-5,3.8533811546348E-6,0.990508139133453,0.994920074939728,24.5567607879639,0.188687369227409,30,4,200,-3.11610056087375E-5,-0.412588208913803,-0.0481120944023132,1,,,,,,,,,,,,,,,,
,3930847984.23791,6.06188321113586,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,5.98704433441162,6.13672208786011,49.981502532959,49.981502532959,,,4.49202585220337,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.13672208786011,0,2084574336,6.06151790618897,,,7.67623217328001E-5,3.8287302669776E-6,7.67649178960747E-5,3.82873405095627E-6,0.990467846393585,0.994979858398438,24.5564365386963,,30,4,200,-2.43642989516957E-5,-0.410990506410599,-0.0488967299461365,1,,,,,,,,,,,,,,,,
,3930847994.03082,6.21431612968445,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,6.13919687271118,6.28943538665772,49.981502532959,49.981502532959,,,4.5279860496521,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.28943538665772,0,2084574432,6.21060881614685,,,7.62913434362228E-5,3.80523946109512E-6,7.62939552622136E-5,3.80524390341354E-6,0.990453779697418,0.994999945163727,24.5563297271729,0.18868887424469,30,4,200,-1.21037155622616E-5,-0.40936154127121,-0.0495140142738819,1,,,,,,,,,,,,,,,,
,3930848003.90483,6.3710310459137,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,6.29553508758545,6.43703556060791,49.981502532959,49.981502532959,,,4.56272602081299,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.44652700424194,0,2084574656,6.36348900794983,,,7.5813137600901E-5,3.78139012689588E-6,7.58157208814521E-5,3.78139179573857E-6,0.990403056144714,0.995016038417816,24.5560665130615,0,30,4,200,3.04317427435308E-6,-0.407700926065445,-0.0500851348042488,1,,,,,,,,,,,,,,,,
,3930848013.74924,6.52337574958801,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,6.44652700424194,6.59378671646118,49.981502532959,49.981502532959,,,4.59716939926147,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.60022449493408,0,2084574464,6.51851224899292,,,7.53349336701606E-5,3.75753794725027E-6,7.53375624540424E-5,3.75754162588899E-6,0.99040812253952,0.995082914829254,24.5559349060059,1.99299492464888E-7,30,4,200,1.64521425176645E-5,-0.405781775712967,-0.0505142174661159,1,,,,,,,,,,,,,,,,
,3930848023.6134,6.67910766601562,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,6.60471057891846,6.74611139297485,49.981502532959,49.981502532959,,,4.63186597824097,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.75350475311279,0,2084574400,6.67370314598083,,,7.48545948772671E-5,3.73357987861936E-6,7.48572009037225E-5,3.7335839037328E-6,0.990395069122314,0.995021343231201,24.5560207366943,4.95540332794189,30,4,200,5.39661996299401E-5,-0.403648614883423,-0.0505834482610226,1,,,,,,,,,,,,,,,,
,3930848033.45304,6.83247542381287,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,6.75737953186035,6.90300226211548,49.981502532959,49.981502532959,,,4.66424322128296,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.90757131576538,0,2084574400,6.82955121994019,,,7.43747768081545E-5,3.70964533914766E-6,7.43772695602517E-5,3.70964709810233E-6,0.990469098091126,0.995024085044861,24.5563411712646,0,30,4,200,9.57489828579128E-5,-0.4012610912323,-0.0502169877290726,1,,,,,,,,,,,,,,,,
,3930848043.20851,6.98616623878479,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,6.90757131576538,7.0647611618042,49.981502532959,49.981502532959,,,4.69612312316895,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.0647611618042,0,2084574400,6.98373231887817,,,7.38963143818366E-5,3.68578054560864E-6,7.38987552534313E-5,3.68578147077115E-6,0.990486025810242,0.995003938674927,24.5564632415771,0,30,4,200,0.000147029059007764,-0.398296028375626,-0.049260389059782,1,,,,,,,,,,,,,,,,
,3930848052.99926,7.1430492401123,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,7.06740188598633,7.21580362319946,49.981502532959,49.981502532959,,,4.72746562957764,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.21869659423828,0,2084574368,7.13709073066711,,,7.34390909894892E-5,3.66295432976855E-6,7.34414527027889E-5,3.66295732690934E-6,0.991068422794342,0.995865225791931,24.5571441650391,0.188774362206459,30,4,200,-1.29647660287446E-5,-0.394417256116867,-0.0484014302492142,1,,,,,,,,,,,,,,,,
,3930848063.07337,7.30118823051453,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,7.22147607803345,7.35150194168091,49.981502532959,49.981502532959,,,4.75873947143555,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.38090038299561,0,2084574464,7.28434175915188,,,7.29252038121176E-5,3.63732787394204E-6,7.2927265253386E-5,3.63732952299573E-6,0.990963757038116,0.99489825963974,24.5588779449463,INF,30,4,200,5.87203903705813E-5,-0.39256539940834,-0.0485316030681133,1,,,,,,,,,,,,,,,,
,3930848073.18402,7.45841670036316,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,7.38434934616089,7.51955318450928,49.981502532959,49.981502532959,,,4.78857326507568,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,7.53248405456543,0,2084574624,7.45016405317518,,,7.24380975799139E-5,3.61303367961232E-6,7.24402514500038E-5,3.61303478730456E-6,0.990866541862488,0.995043277740478,24.558069229126,0,30,4,200,0.000140524978633039,-0.389862596988678,-0.0477151647210121,1,,,,,,,,,,,,,,,,
,3930848082.9892,7.61391973495483,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,7.53622579574585,7.67481231689453,49.981502532959,49.981502532959,,,4.81720542907715,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.69161367416382,0,2084574400,7.60403474171956,,,7.19773953453116E-5,3.59005476532253E-6,7.19794874429372E-5,3.59005618271979E-6,0.990907907485962,0.994967401027679,24.5584468841553,,30,4,200,0.000182538846274838,-0.38663125038147,-0.0465217530727386,1,,,,,,,,,,,,,,,,
,3930848092.80614,7.76885223388672,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,7.69161367416382,7.83904886245727,49.981502532959,49.981502532959,,,4.84714221954346,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.84609079360962,0,2084574528,7.76519918441772,,,7.14798666706808E-5,3.56522906415167E-6,7.14819337953207E-5,3.56522961938082E-6,0.991249084472656,0.995634734630585,24.5584011077881,,30,4,200,0.000212088853004389,-0.38325160741806,-0.0455936379730701,1,,,,,,,,,,,,,,,,
,3930848102.65333,7.92863726615906,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,7.84999895095825,7.97811698913574,49.981502532959,49.981502532959,,,4.87367153167725,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.00727558135986,0,2084574464,7.91297091378106,,,7.10322753822931E-5,3.54290206158881E-6,7.1034147101292E-5,3.54290203633518E-6,0.99129730463028,0.995201528072357,24.5596256256104,4.95576667785645,30,4,200,0.000111868939711712,-0.380174309015274,-0.0448532737791538,1,,,,,,,,,,,,,,,,
,3930848112.49361,8.08392715454102,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,8.00727558135986,8.13710498809814,49.981502532959,49.981502532959,,,4.90200471878052,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.16057872772217,0,2084574528,8.07262992858887,,,7.05736443352129E-5,3.52001870701854E-6,7.05754169411795E-5,3.52002150190153E-6,0.991567254066467,0.995260000228882,24.5607070922852,0.0976463556289673,30,4,200,0.000109712105768267,-0.377403438091278,-0.0442362949252129,1,,,,,,,,,,,,,,,,
,3930848122.32085,8.23892831802368,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,8.16782283782959,8.30278968811035,49.981502532959,49.981502532959,,,4.92864274978638,,1,0,0,0,0.014801025390625,28.3479976654053,6,1,1,8.3172779083252,0,2084574368,8.23405075073242,,,7.01171509670101E-5,3.49724411046769E-6,7.01187613386135E-5,3.49724364715032E-6,0.991754770278931,0.99533224105835,24.5613803863525,,30,4,200,0.000137302646180615,-0.374470114707947,-0.0433685071766377,1,,,,,,,,,,,,,,,,
,3930848132.21215,8.39780139923096,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,8.32241249084473,8.46607971191406,49.981502532959,49.981502532959,,,4.95438432693481,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.47319030761719,0,2084574720,8.39143762588501,,,6.96768747940582E-5,3.47527752649379E-6,6.96783658455698E-5,3.47527796090187E-6,0.991976857185364,0.995328366756439,24.5624160766602,0,30,4,200,0.000138125964440405,-0.371417850255966,-0.0423599779605865,1,,,,,,,,,,,,,,,,
,3930848142.07897,8.55377292633057,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,8.47679042816162,8.60771942138672,49.981502532959,49.981502532959,,,4.97904014587402,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.63075542449951,0,2084574432,8.5424411561754,,,6.92448242579418E-5,3.45372601326401E-6,6.92462176611512E-5,3.45372579612261E-6,0.992080867290497,0.995273172855377,24.5630550384521,,30,4,200,0.000141114112921059,-0.368455857038498,-0.0414455868303776,1,,,,,,,,,,,,,,,,
,3930848152.16403,8.7158637046814,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,8.6349573135376,8.78562450408936,49.981502532959,49.981502532959,,,5.0065279006958,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.7967700958252,0,2084574688,8.70834617614746,,,6.88033040342559E-5,3.43169914419588E-6,6.88046283022195E-5,3.43169953721379E-6,0.992257118225098,0.995342910289764,24.5636901855469,0.0964284017682076,30,4,200,0.000149325380334631,-0.365412294864655,-0.0402966439723969,1,,,,,,,,,,,,,,,,
,3930848162.37863,8.87860250473022,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,8.80177116394043,8.9463005065918,49.981502532959,49.981502532959,,,5.02963161468506,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.95543384552002,0,2084574400,8.87136945724487,,,6.83960870411165E-5,3.41138366504045E-6,6.83973785780348E-5,3.41138416694955E-6,0.992447674274445,0.995576500892639,24.5639362335205,3.66362868930992E-8,30,4,200,0.000121269607916474,-0.362365335226059,-0.0394831150770187,1,,,,,,,,,,,,,,,,
,3930848172.23987,9.03632736206055,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,8.9597053527832,9.10941886901855,49.981502532959,49.981502532959,,,5.05259895324707,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.11294937133789,0,2084574432,9.03273410797119,,,6.80001608651943E-5,3.39163322765062E-6,6.80013472273675E-5,3.39163362822957E-6,0.992583751678467,0.995489358901978,24.5648193359375,0,30,4,200,0.000122941011795774,-0.359605342149735,-0.0387432761490345,1,,,,,,,,,,,,,,,,
,3930848182.01869,9.19289875030518,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,9.11794757843018,9.26096534729004,49.981502532959,49.981502532959,,,5.07575750350952,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.26784992218018,0,2084574432,9.18651189804077,,,6.76281960103257E-5,3.3730766388339E-6,6.76292800069616E-5,3.37307660116799E-6,0.992777228355408,0.995517790317535,24.5656642913818,0.188675001263618,30,4,200,9.2693415354006E-5,-0.357184112071991,-0.038163285702467,1,,,,,,,,,,,,,,,,
,3930848191.85015,9.34657669067383,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,9.27492046356201,9.41823291778564,49.981502532959,49.981502532959,,,5.09998846054077,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.42503261566162,0,2084574592,9.34568147659302,,,6.72746120578972E-5,3.35543675541287E-6,6.72756503468296E-5,3.35543642391486E-6,0.992941319942474,0.995668530464172,24.5660076141357,6.28531217575073,30,4,200,9.7624579211697E-5,-0.354888379573822,-0.0376104451715946,1,,,,,,,,,,,,,,,,
,3930848201.64717,9.50105476379395,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,9.42503261566162,9.57388687133789,49.981502532959,49.981502532959,,,5.12010717391968,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.58031940460205,0,2084574432,9.50010280609131,,,6.69274545423458E-5,3.33811948084169E-6,6.69284491947639E-5,3.33811923725728E-6,0.993031561374664,0.995676636695862,24.5664157867432,4.95645189285278,30,4,200,9.68377498793416E-5,-0.352753043174744,-0.0370501056313515,1,,,,,,,,,,,,,,,,
,3930848211.43392,9.65970277786255,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,9.58031940460205,9.73908615112305,49.981502532959,49.981502532959,,,5.14206504821777,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,9.73908615112305,0,2084574496,9.6616494178772,,,6.66077522186871E-5,3.32217009981826E-6,6.66087138306604E-5,3.32217063486012E-6,0.993203818798065,0.995800316333771,24.5668754577637,,30,4,200,9.07309658941813E-5,-0.350565940141678,-0.0365348495543003,1,,,,,,,,,,,,,,,,
,3930848221.22616,9.81849336624146,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,9.74211025238037,9.89059352874756,49.981502532959,49.981502532959,,,5.16329526901245,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.89487648010254,0,2084574528,9.81459970474243,,,6.62953347237323E-5,3.30658712261557E-6,6.62962584670292E-5,3.30658749195956E-6,0.993188738822937,0.995669841766357,24.5671997070313,,30,4,200,9.36314390855841E-5,-0.348568886518478,-0.0360502824187279,1,,,,,,,,,,,,,,,,
,3930848231.05732,9.97426271438599,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,9.8966064453125,10.044563293457,49.981502532959,49.981502532959,,,5.18340682983398,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.0519189834595,0,2084574496,9.9698263168335,,,6.6011943238179E-5,3.292449921317E-6,6.60128315763945E-5,3.29244937581662E-6,0.993335783481598,0.995856702327728,24.5673446655273,0,30,4,200,8.69411524035968E-5,-0.346644848585129,-0.0354288592934608,1,,,,,,,,,,,,,,,,
,3930848240.90474,10.1302347183228,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,10.0554218292236,10.2055883407593,49.981502532959,49.981502532959,,,5.20682287216186,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.208550453186,0,2084574368,10.1297567367554,,,6.57458741219642E-5,3.27917710552919E-6,6.57467111465857E-5,3.27917709457996E-6,0.993407964706421,0.995758891105652,24.5679988861084,3.12348021225262E-7,30,4,200,9.23127372516319E-5,-0.344772964715958,-0.0348539650440216,1,,,,,,,,,,,,,,,,
,3930848250.70266,10.2868599891663,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,10.208550453186,10.3579912185669,49.981502532959,49.981502532959,,,5.22582626342773,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.3651695251465,0,2084574688,10.2861124038696,,,6.54981840386552E-5,3.26682091458768E-6,6.54990007920224E-5,3.26682104001724E-6,0.993519723415375,0.995860934257507,24.5682277679443,0.188673913478851,30,4,200,9.19075609999709E-5,-0.343105256557465,-0.0342725664377213,1,,,,,,,,,,,,,,,,
,3930848260.51708,10.4475059509277,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,10.3688907623291,10.5164260864258,49.981502532959,49.981502532959,,,5.24517679214478,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.5261211395264,0,2084574528,10.4421848297119,,,6.52706100985794E-5,3.25547245642994E-6,6.52714248172526E-5,3.25547230295641E-6,0.993452668190002,0.995779812335968,24.5681533813477,0.0939477160573006,30,4,200,7.17508228262886E-5,-0.34143278002739,-0.0337717048823833,1,,,,,,,,,,,,,,,,
,3930848270.431,10.6085348129272,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,10.5300741195679,10.6869955062866,49.981502532959,49.981502532959,,,5.26484107971191,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.6895122528076,0,2084574464,10.6041800498962,,,6.50561228333063E-5,3.24477010009861E-6,6.50568514209195E-5,3.24476901524261E-6,0.993674457073212,0.995883464813232,24.5689220428467,1.26576384928967E-8,30,4,200,8.74334000400268E-5,-0.339958488941193,-0.0333259180188179,1,,,,,,,,,,,,,,,,
,3930848280.23181,10.7675476074219,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,10.6895122528076,10.8305225372314,49.981502532959,49.981502532959,,,5.28350067138672,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.8455829620361,0,2084574432,10.7612956047058,,,6.48391307395125E-5,3.23394655113595E-6,6.48398461098676E-5,3.23394603414822E-6,0.993736147880554,0.995895028114319,24.5691928863525,,30,4,200,8.92897660378367E-5,-0.338366508483887,-0.0327419377863407,1,,,,,,,,,,,,,,,,
,3930848290.10934,10.9237852096558,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,10.8476486206055,10.979437828064,49.981502532959,49.981502532959,,,5.30153274536133,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.9999217987061,0,2084574432,10.9125163820055,,,6.46405182361367E-5,3.22403565076253E-6,6.46412024986143E-5,3.22403523903895E-6,0.99391120672226,0.996044337749481,24.569580078125,,30,4,200,8.62713495735079E-5,-0.336829155683517,-0.0321164503693581,1,,,,,,,,,,,,,,,,
