[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927523571.53818,06/14/2024,10:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,12.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927525590.8927,4.56182217597961,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,4.49245405197144,4.61205434799194,50.0304832458496,50.0304832458496,,,4.1244683265686,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,4.63857841491699,0,4232058304,4.54919952816433,,,1.94072018376888E-5,9.6804749889087E-7,1.94072135700968E-5,9.68047601067158E-7,0.985316693782806,0.985350728034973,27.6646595001221,0,30,4,200,-9.88002502708696E-5,0.0539544895291328,0.146348297595978,1,,,,,,,,,,,,,,,,
,3927525601.32133,4.71634602546692,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,4.64066028594971,4.77503299713135,50.0304832458496,50.0304832458496,,,4.17494678497314,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,4.79203176498413,0,4232057952,4.70222165849474,,,1.87250590310232E-5,9.34037691636407E-7,1.87250701653464E-5,9.34037824047494E-7,0.984200119972229,0.984228789806366,27.6644802093506,0,30,4,200,-9.70015607890673E-5,0.055968277156353,0.145152166485786,1,,,,,,,,,,,,,,,,
,3927525611.83063,4.87585401535034,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,4.80081224441528,4.94446802139282,50.0304832458496,50.0304832458496,,,4.22188138961792,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,4.9508957862854,0,4232057632,4.87046494483948,,,1.80847543878842E-5,9.02093636050264E-7,1.80847562989166E-5,9.02093665623905E-7,0.984515607357025,0.984520316123962,27.6623191833496,5.29604291915894,30,4,200,-8.56520346133038E-5,0.0577990636229515,0.143928617238998,1,,,,,,,,,,,,,,,,
,3927525622.16977,5.03408980369568,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,4.95646715164185,5.10810613632202,50.0304832458496,50.0304832458496,,,4.26938629150391,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.11171245574951,0,4232058304,5.02606902122498,,,1.74917742419646E-5,8.72510355499176E-7,1.74917789097567E-5,8.72510449104454E-7,0.984878182411194,0.984888732433319,27.663013458252,5.25956392288208,30,4,200,-7.46199220884591E-5,0.0595909059047699,0.142803505063057,1,,,,,,,,,,,,,,,,
,3927525632.77106,5.20074605941772,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,5.11996364593506,5.27205181121826,50.0304832458496,50.0304832458496,,,4.31939172744751,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,5.28152847290039,0,4232058176,5.19070839881897,,,1.69198319244005E-5,8.43976125299828E-7,1.69198380156803E-5,8.43976187724788E-7,0.985253572463989,0.985273003578186,27.6637401580811,5.29625511169434,30,4,200,-7.73988867877051E-5,0.0612043477594852,0.141683951020241,1,,,,,,,,,,,,,,,,
,3927525643.48856,5.36302351951599,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,5.28461503982544,5.42596673965454,50.0304832458496,50.0304832458496,,,4.36541843414307,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.44143199920654,0,4232057920,5.35088502036201,,,1.63956362099449E-5,8.17827105628533E-7,1.63956479450955E-5,8.17827224608321E-7,0.985393941402435,0.985433042049408,27.6649208068848,0,30,4,200,-6.7276312620379E-5,0.0626642256975174,0.140644505620003,1,,,,,,,,,,,,,,,,
,3927525654.08655,5.52296662330627,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,5.44320726394653,5.5807638168335,50.0304832458496,50.0304832458496,,,4.40939474105835,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.60272598266602,0,4232058272,5.51196008258396,,,1.59113720761578E-5,7.93669918044683E-7,1.59113804007368E-5,7.93669963846847E-7,0.985566258430481,0.985598504543304,27.664529800415,0,30,4,200,-5.41450790478848E-5,0.0641557723283768,0.139746427536011,1,,,,,,,,,,,,,,,,
,3927525664.52959,5.68605351448059,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,5.60697507858276,5.75099325180054,50.0304832458496,50.0304832458496,,,4.44869089126587,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.76835536956787,0,4232058080,5.67499436272515,,,1.54740817694985E-5,7.71852774439669E-7,1.54740947815269E-5,7.71852918342762E-7,0.985990226268768,0.986037015914917,27.665210723877,0,30,4,200,-5.5641899962211E-5,0.0654640570282936,0.138965874910355,1,,,,,,,,,,,,,,,,
,3927525675.42139,5.85706329345703,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,5.77709817886353,5.91215181350708,50.0304832458496,50.0304832458496,,,4.49579858779907,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.93702840805054,0,4232058112,5.84150828255547,,,1.50487764239857E-5,7.50638042156109E-7,1.50487959737572E-5,7.50638182825796E-7,0.986032485961914,0.986112236976623,27.6665267944336,5.2962851524353,30,4,200,-4.21477998315822E-5,0.0667186975479126,0.138140305876732,1,,,,,,,,,,,,,,,,
,3927525686.07593,6.02209758758545,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,5.93977737426758,6.08114004135132,50.0304832458496,50.0304832458496,,,4.5349907875061,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.10441780090332,0,4232058144,6.00735457738241,,,1.46465904233487E-5,7.30577486622045E-7,1.46466100205282E-5,7.30577662483775E-7,0.985966265201569,0.986044645309448,27.6664886474609,5.29636764526367,30,4,200,-3.10895484290086E-5,0.0679573342204094,0.137551933526993,1,,,,,,,,,,,,,,,,
,3927525696.74064,6.18856430053711,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,6.1115779876709,6.26288318634033,50.0304832458496,50.0304832458496,,,4.57482624053955,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.26555061340332,0,4232058080,6.18377437591553,,,1.42708968808961E-5,7.11834513328E-7,1.42709189927723E-5,7.11834751733008E-7,0.98630565404892,0.986394584178925,27.6667823791504,5.29640531539917,30,4,200,-1.76002831722144E-5,0.0691503211855888,0.136973202228546,1,,,,,,,,,,,,,,,,
,3927525707.24258,6.3502721786499,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,6.26938486099243,6.41134691238403,50.0304832458496,50.0304832458496,,,4.61334371566772,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.43115949630737,0,4232058112,6.34302976396349,,,1.39141670277348E-5,6.94038961695844E-7,1.39141899140525E-5,6.94039121774158E-7,0.986494600772858,0.986599743366241,27.6672496795654,0,30,4,200,-6.37963557892363E-6,0.0706105977296829,0.136594966053963,1,,,,,,,,,,,,,,,,
,3927525717.80345,6.51768159866333,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,6.43848896026611,6.57519865036011,50.0304832458496,50.0304832458496,,,4.65353107452393,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,6.59687423706055,0,4232058048,6.5026052263048,,,1.35740814613546E-5,6.77082247763627E-7,1.35741237108876E-5,6.77082556431751E-7,0.985762178897858,0.9859499335289,27.6696147918701,5.29621839523315,30,4,200,1.3757094166067E-5,0.0720686689019203,0.13644702732563,1,,,,,,,,,,,,,,,,
,3927525728.29308,6.68043279647827,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,6.60109901428223,6.74049472808838,50.0304832458496,50.0304832458496,,,4.68868398666382,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,6.75976657867432,0,4232058176,6.66645712322659,,,1.3258775542032E-5,6.61362887064492E-7,1.32588231007768E-5,6.61363287422753E-7,0.984900712966919,0.985099494457245,27.6701335906982,5.29620361328125,30,4,200,2.34538310905918E-5,0.073610819876194,0.136775195598602,1,,,,,,,,,,,,,,,,
,3927525738.69299,6.84510445594788,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,6.76630401611328,6.90951347351074,50.0304832458496,50.0304832458496,,,4.72442007064819,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.92390489578247,0,4232058144,6.83827739291721,,,1.29367687169079E-5,6.4529071008393E-7,1.29368080438037E-5,6.45290917414285E-7,0.985996246337891,0.986191689968109,27.6697158813477,0,30,4,200,7.46402511140332E-5,0.0755330324172974,0.137280493974686,1,,,,,,,,,,,,,,,,
,3927525749.33623,7.01233601570129,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,6.93278074264526,7.06868553161621,50.0304832458496,50.0304832458496,,,4.75889253616333,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.09189128875732,0,4232058016,6.99811718198988,,,1.26244759962461E-5,6.29717510059393E-7,1.26245303171792E-5,6.29717831294804E-7,0.985516309738159,0.985780537128449,27.6713180541992,,30,4,200,0.00013444219075609,0.0778046473860741,0.138430237770081,1,,,,,,,,,,,,,,,,
,3927525759.98818,7.17990493774414,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,7.09782695770264,7.23903608322144,50.0304832458496,50.0304832458496,,,4.79095125198364,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.26575994491577,0,4232058112,7.16458792156643,,,1.23360655828266E-5,6.15315799036003E-7,1.23360866657781E-5,6.15315968540571E-7,0.987416803836823,0.987531244754791,27.667293548584,0,30,4,200,6.02644322498236E-5,0.080515444278717,0.139254361391068,1,,,,,,,,,,,,,,,,
,3927525770.90234,7.35233545303345,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,7.27120971679688,7.42335271835327,50.0304832458496,50.0304832458496,,,4.826744556427,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,7.43346118927002,0,4232058112,7.34572820663452,,,1.20335906209347E-5,6.00238061709525E-7,1.20336358359159E-5,6.00238322136149E-7,0.986190140247345,0.986432909965515,27.6706485748291,0,30,4,200,6.30153663223609E-5,0.0822321474552154,0.13965779542923,1,,,,,,,,,,,,,,,,
,3927525781.60791,7.52148175239563,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,7.44180822372436,7.5936164855957,50.0304832458496,50.0304832458496,,,4.85652208328247,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.60115528106689,0,4232058112,7.51582288742065,,,1.17334452451886E-5,5.85279685290089E-7,1.17334855338241E-5,5.85279990946419E-7,0.984674513339996,0.984865665435791,27.6700210571289,5.29658555984497,30,4,200,9.1422458353918E-5,0.0841724053025246,0.140360996127129,1,,,,,,,,,,,,,,,,
,3927525791.93602,7.68500828742981,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,7.60472059249878,7.75088262557983,50.0304832458496,50.0304832458496,,,4.89007711410522,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,7.76529598236084,0,4232058208,7.67690340677897,,,1.14741487704014E-5,5.72325692028645E-7,1.14741881971582E-5,5.72325976795547E-7,0.987143218517303,0.987373828887939,27.6700649261475,5.29673051834106,30,4,200,0.000102023710496724,0.0864919796586037,0.141524493694305,1,,,,,,,,,,,,,,,,
,3927525802.12852,7.84693670272827,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,7.76909971237183,7.90255308151245,50.0304832458496,50.0304832458496,,,4.92028379440308,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.92477369308472,0,4232058336,7.83482276068793,,,1.12199242076518E-5,5.59649904677508E-7,1.12199714014584E-5,5.59650275347142E-7,0.98651522397995,0.98678058385849,27.6709690093994,5.29665660858154,30,4,200,8.21443609311245E-5,0.0886871144175529,0.142261505126953,1,,,,,,,,,,,,,,,,
,3927525812.3595,8.01127481460571,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,7.93083953857422,8.06147861480713,50.0304832458496,50.0304832458496,,,4.94556522369385,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.09171009063721,0,4232058208,7.99772723515828,,,1.09854382512911E-5,5.47966378575583E-7,1.09855006092654E-5,5.47966741024307E-7,0.984901189804077,0.985237002372742,27.6728858947754,0,30,4,200,9.78542448137887E-5,0.0904311463236809,0.143092572689056,1,,,,,,,,,,,,,,,,
,3927525822.91065,8.18003129959106,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,8.09799480438232,8.23238563537598,50.0304832458496,50.0304832458496,,,4.97501230239868,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.2620677947998,0,4232058368,8.16161526574029,,,1.07226754064574E-5,5.34848503153322E-7,1.07227116836147E-5,5.3484882590141E-7,0.986314952373505,0.986519575119018,27.6698093414307,0,30,4,200,4.68008474854287E-5,0.0923529863357544,0.143773332238197,1,,,,,,,,,,,,,,,,
,3927525833.61424,8.35043144226074,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,8.27030563354492,8.42390060424805,50.0304832458496,50.0304832458496,,,5.00705909729004,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,8.43055725097656,0,4232058080,8.3441499710083,,,1.04636830376607E-5,5.21926729170249E-7,1.04637604878029E-5,5.21927133431343E-7,0.986781120300293,0.987292230129242,27.6746768951416,0,30,4,200,0.00012135043652961,0.094564750790596,0.144797474145889,1,,,,,,,,,,,,,,,,
,3927525844.18444,8.51719617843628,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,8.43634510040283,8.57796001434326,50.0304832458496,50.0304832458496,,,5.03378200531006,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,8.59804725646973,0,4232058144,8.50275325775146,,,1.023902879041E-5,5.1072616682746E-7,1.02391045610481E-5,5.10726591390608E-7,0.986031234264374,0.986509561538696,27.674617767334,0,30,4,200,0.000129355044919066,0.0967028960585594,0.145917385816574,1,,,,,,,,,,,,,,,,
,3927525854.81724,8.68726682662964,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,8.60439777374268,8.74885749816895,50.0304832458496,50.0304832458496,,,5.05982637405396,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.7701358795166,0,4232058272,8.67103926340739,,,1.00049474651017E-5,4.99046986007179E-7,1.0005006948571E-5,4.99047367319762E-7,0.986474096775055,0.986862659454346,27.6730804443359,0,30,4,200,0.000141038268338889,0.098930262029171,0.147274762392044,1,,,,,,,,,,,,,,,,
,3927525865.49006,8.85515928268433,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,8.77374649047852,8.91609954833984,50.0304832458496,50.0304832458496,,,5.08871412277222,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,8.93657207489014,0,4232058368,8.84178924560547,,,9.77432070222475E-6,4.87538534202289E-7,9.77437989943905E-6,4.8753889241181E-7,0.987232327461243,0.987656056880951,27.6732406616211,0,30,4,200,0.000140062897116877,0.10139287263155,0.148564010858536,1,,,,,,,,,,,,,,,,
,3927525876.03043,9.02134084701538,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,8.93920516967773,9.10347652435303,50.0304832458496,50.0304832458496,,,5.11407661437988,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.10347652435303,0,4232058144,9.02004976272583,,,9.55992393963692E-6,4.76845862095177E-7,9.55999402991191E-6,4.76846261653796E-7,0.987007915973663,0.987517654895783,27.6745357513428,0,30,4,200,0.0001114442202379,0.103652372956276,0.149625658988953,1,,,,,,,,,,,,,,,,
,3927525886.55969,9.19234371185303,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,9.11389350891113,9.25477504730225,50.0304832458496,50.0304832458496,,,5.13884019851685,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.27079391479492,0,4232058432,9.18282307518853,,,9.3454693427377E-6,4.66152731513286E-7,9.34551542114785E-6,4.66152972229364E-7,0.98639178276062,0.986720025539398,27.6721382141113,0,30,4,200,9.96693706838414E-5,0.105675883591175,0.150596737861633,1,,,,,,,,,,,,,,,,
,3927525897.10674,9.35938501358032,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,9.28114604949951,9.41428375244141,50.0304832458496,50.0304832458496,,,5.16322040557861,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,9.44621753692627,0,4232058016,9.345855500963,,,9.12688923208575E-6,4.55266997561093E-7,9.12716055064292E-6,4.55268064940818E-7,0.98387622833252,0.985674321651459,27.6889190673828,0,30,4,200,0.000100834964541718,0.10755293816328,0.151347354054451,1,,,,,,,,,,,,,,,,
,3927525907.79558,9.53289127349854,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,9.45313167572022,9.59276485443115,50.0304832458496,50.0304832458496,,,5.1837272644043,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,9.61474323272705,0,4232058208,9.51960341135661,,,8.9477116200597E-6,4.46304725383131E-7,8.94778292038719E-6,4.4630521633876E-7,0.987734436988831,0.98830771446228,27.6749248504639,0,30,4,200,8.88731883605942E-5,0.1093445494771,0.152124851942062,1,,,,,,,,,,,,,,,,
,3927525918.28837,9.69964170455933,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,9.61818981170654,9.77063751220703,50.0304832458496,50.0304832458496,,,5.20779180526733,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.78109359741211,0,4232058208,9.69468593597412,,,8.75889824700411E-6,4.36890648151597E-7,8.75896889025986E-6,4.36891056454613E-7,0.987070977687836,0.987634658813477,27.6751899719238,0,30,4,200,8.40062712086365E-5,0.110997691750526,0.153004094958305,1,,,,,,,,,,,,,,,,
,3927525928.80137,9.8670768737793,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,9.78381538391113,9.94016742706299,50.0304832458496,50.0304832458496,,,5.23142766952515,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.95033836364746,0,4232058112,9.85995464324951,,,8.57983844480998E-6,4.27961131487551E-7,8.57991625196274E-6,4.27961545234933E-7,0.986739933490753,0.987365543842316,27.6761360168457,0,30,4,200,6.95408889441751E-5,0.112488240003586,0.153687506914139,1,,,,,,,,,,,,,,,,
,3927525939.50382,10.0397720336914,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,9.96005630493164,10.0954132080078,50.0304832458496,50.0304832458496,,,5.25607061386108,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,10.1194877624512,0,4232058080,10.0264117982652,,,8.4040548822456E-6,4.19198127966069E-7,8.40416770592021E-6,4.19198783822579E-7,0.985826849937439,0.986689805984497,27.6793384552002,0,30,4,200,7.24259734852239E-5,0.114146590232849,0.154347851872444,1,,,,,,,,,,,,,,,,
,3927525949.78553,10.2040777206421,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,10.1241884231567,10.261679649353,50.0304832458496,50.0304832458496,,,5.27598476409912,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,10.2839670181274,0,4232057760,10.1930644777086,,,8.25316023810128E-6,4.11664403649649E-7,8.2532636311318E-6,4.11664857260378E-7,0.987105250358582,0.98802387714386,27.6789989471436,0,30,4,200,6.73125541652553E-5,0.115529149770737,0.154998108744621,1,,,,,,,,,,,,,,,,
,3927525960.30328,10.3713479042053,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,10.2890682220459,10.4316959381104,50.0304832458496,50.0304832458496,,,5.29898166656494,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.4536275863647,0,4232058272,10.3604657914903,,,8.09755315934564E-6,4.03909145974527E-7,8.09764869890777E-6,4.0390970164783E-7,0.985950171947479,0.986712515354157,27.678186416626,0,30,4,200,7.23538469173945E-5,0.116901427507401,0.155661821365356,1,,,,,,,,,,,,,,,,
,3927525970.89603,10.5462808609009,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,10.4638633728027,10.6184396743774,50.0304832458496,50.0304832458496,,,5.31955432891846,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,10.628698348999,0,4232058240,10.5399041175842,,,7.95414849445666E-6,3.96750971970258E-7,7.95424755486038E-6,3.96751431358965E-7,0.986914336681366,0.987807989120483,27.6788940429687,,30,4,200,7.24458077456802E-5,0.118286371231079,0.156346306204796,1,,,,,,,,,,,,,,,,
,3927525981.60556,10.7213416099548,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,10.6398868560791,10.7917957305908,50.0304832458496,50.0304832458496,,,5.33909034729004,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.8027963638306,0,4232058368,10.7098804473877,,,7.80184910103093E-6,3.89156982701076E-7,7.80189453983196E-6,3.8915716227685E-7,0.986369669437408,0.986768901348114,27.673282623291,0,30,4,200,5.512489224202E-5,0.119552969932556,0.156881749629974,1,,,,,,,,,,,,,,,,
,3927525992.15163,10.8891577720642,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,10.8096580505371,10.9620389938354,50.0304832458496,50.0304832458496,,,5.35771369934082,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.9686574935913,0,4232057152,10.883849811554,,,7.68196464154791E-6,3.83249926014424E-7,7.68197607546081E-6,3.83250058301201E-7,0.976234972476959,0.976283073425293,27.6666069030762,5.25990581512451,30,4,200,-7.39927199902013E-5,0.11761749535799,0.153922483325005,1,,,,,,,,,,,,,,,,
,3927526002.61279,11.0559406280518,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,10.9753360748291,11.1117162704468,50.0304832458496,50.0304832458496,,,5.37749004364014,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.1365451812744,0,4232057952,11.0420842700534,,,7.55278284176926E-6,3.76754973123394E-7,7.55294796895109E-6,3.76755423945849E-7,0.98270308971405,0.983941912651062,27.6852512359619,0,30,4,200,7.10786262061447E-5,0.12085498124361,0.157302543520927,1,,,,,,,,,,,,,,,,
,3927526013.12563,11.2266674041748,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,11.1443405151367,11.3010301589966,50.0304832458496,50.0304832458496,,,5.39709234237671,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,11.3089942932129,0,4232058016,11.220737361908,,,7.41149553747399E-6,3.69680649917239E-7,7.41159615263261E-6,3.69681161241428E-7,0.987503230571747,0.988520085811615,27.6795883178711,0,30,4,200,9.94837173493579E-5,0.122747868299484,0.158408939838409,1,,,,,,,,,,,,,,,,
,3927526023.61019,11.391891002655,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,11.3120651245117,11.4717168807983,50.0304832458496,50.0304832458496,,,5.41539001464844,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.4717168807983,0,4232058368,11.3892401695251,,,7.28599711581543E-6,3.63423440061014E-7,7.28611748235939E-6,3.63424081041843E-7,0.986945509910584,0.988129436969757,27.6814651489258,0,30,4,200,6.85749837430194E-5,0.124315679073334,0.159179732203484,1,,,,,,,,,,,,,,,,
