[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926934265.55116,06/07/2024,3:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240605_4_QHS_0-QHS1007D_Sm0p8Ca0p2BaCuBO5_DC-11p5mg_powder_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.49,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926937829.24601,33.6467914581299,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,33.5663795471191,33.7035369873047,49.8468170166016,49.8468170166016,,,6.52819204330444,,1,0,0,0,0,28.8367557525635,2,1,1,33.7272033691406,0,4232058272,33.6332863701714,,,8.00357506201889E-6,3.99582942221819E-7,8.01120166052916E-6,3.99602095705758E-7,0.955213844776154,0.985901474952698,26.2297382354736,0.0002290609118063,30,4,200,-3.48441499227192E-5,-0.518939912319183,-0.480877637863159,1,,,,,,,,,,,,,,,,
,3926937839.65447,33.818208694458,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,33.7343215942383,33.8902015686035,49.8468170166016,49.8468170166016,,,6.53717947006226,,1,0,0,0,0,28.8367557525635,2,1,1,33.9052467346191,0,4232058240,33.8102619171143,,,8.02052185569915E-6,4.00427939074391E-7,8.02825150095195E-6,4.00445963248272E-7,0.955278038978577,0.987134218215942,26.2309818267822,0,30,4,200,-2.04876359930495E-5,-0.519227862358093,-0.48114612698555,1,,,,,,,,,,,,,,,,
,3926937850.09535,33.9901828765869,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,33.908992767334,34.0617942810059,49.8468170166016,49.8468170166016,,,6.53503894805908,,1,0,0,0,0,29.3255138397217,2,1,1,34.0713729858398,0,4232058112,33.9859272003174,,,8.02239863627991E-6,4.00530764062759E-7,8.03022703238641E-6,4.00550640976892E-7,0.954769313335419,0.985983669757843,26.2316093444824,0.188935130834579,30,4,200,-1.78182708623353E-5,-0.51980584859848,-0.481673926115036,1,,,,,,,,,,,,,,,,
,3926937860.49085,34.1579189300537,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,34.0737991333008,34.2340049743652,49.8468170166016,49.8468170166016,,,6.54142951965332,,1,0,0,0,0,28.8367557525635,2,1,1,34.2420387268066,0,4232058368,34.1570167541504,,,8.01389620991465E-6,4.00093300574927E-7,8.02164901661563E-6,4.00113436270016E-7,0.955493032932281,0.987770080566406,26.2308692932129,2.86469753518759E-6,30,4,200,-4.9259379011346E-5,-0.519981682300568,-0.481903433799744,1,,,,,,,,,,,,,,,,
,3926937870.94747,34.3320636749268,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,34.2494163513184,34.3952674865723,49.8468170166016,49.8468170166016,,,6.54439735412598,,1,0,0,0,0,29.3255138397217,2,1,1,34.4177742004395,0,4232058080,34.3237508138021,,,8.01288624679173E-6,4.00073848855144E-7,8.02118950476877E-6,4.00095147795041E-7,0.953796923160553,0.986882865428925,26.2364978790283,0.188940823078156,30,4,200,-2.96566959150368E-5,-0.52050644159317,-0.482446551322937,1,,,,,,,,,,,,,,,,
,3926937881.44877,34.5055198669434,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,34.4217147827148,34.578670501709,49.8468170166016,49.8468170166016,,,6.53935432434082,,1,0,0,0,0,28.8367557525635,2,1,1,34.5893249511719,0,4232058080,34.5023494720459,,,8.02053813889326E-6,4.00452023982717E-7,8.02867617882516E-6,4.00473128983655E-7,0.953997492790222,0.986014902591705,26.2347297668457,,30,4,200,-3.0093457098701E-5,-0.520943105220795,-0.482903629541397,1,,,,,,,,,,,,,,,,
,3926937891.9921,34.6785488128662,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,34.5950965881348,34.7511901855469,49.8468170166016,49.8468170166016,,,6.54741096496582,,1,0,0,0,0,29.3255138397217,2,1,1,34.7620010375977,0,4232058080,34.6739593505859,,,8.02632040377418E-6,4.00726493425803E-7,8.03427456640478E-6,4.00746442878389E-7,0.954777240753174,0.987127482891083,26.2329444885254,0,30,4,200,-3.22272862831596E-5,-0.521174252033234,-0.48297592997551,1,,,,,,,,,,,,,,,,
,3926937902.44491,34.8500270843506,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,34.7653465270996,34.9243698120117,49.8468170166016,49.8468170166016,,,6.54466104507446,,1,0,0,0,0,28.8367557525635,2,1,1,34.9347076416016,0,4232058144,34.8437496185303,,,8.01675289835148E-6,4.00275279710123E-7,8.02527650451066E-6,4.00297602363379E-7,0.953338921070099,0.987122535705566,26.2385311126709,0,30,4,200,-2.98721697618021E-5,-0.521618008613586,-0.483350157737732,1,,,,,,,,,,,,,,,,
,3926937912.87908,35.0239181518555,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,34.9408378601074,35.0946731567383,49.8468170166016,49.8468170166016,,,6.55108022689819,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,35.1069984436035,0,4232058144,35.0209953308105,,,8.02029969676193E-6,4.00463977572478E-7,8.02886725208989E-6,4.00487571802053E-7,0.952717244625092,0.985146105289459,26.2388114929199,0,30,4,200,-1.31288579723332E-5,-0.521731019020081,-0.483708441257477,1,,,,,,,,,,,,,,,,
,3926937923.45558,35.1978015899658,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,35.1190376281738,35.2708702087402,49.8468170166016,49.8468170166016,,,6.55768775939941,,1,0,0,0,0,28.8367557525635,2,1,1,35.2815780639648,0,4232058208,35.1939765930176,,,8.0202316619935E-6,4.00414586192656E-7,8.02796837735858E-6,4.00435166871875E-7,0.955217599868774,0.986513555049896,26.2304763793945,3.33448457717895,30,4,200,-2.84459656541003E-5,-0.521885573863983,-0.483812719583511,1,,,,,,,,,,,,,,,,
,3926937933.9714,35.3706550598145,49.8468170166016,,,6,,,,26.0685878107795,,,1,,,,,,,,,,,,,,,,,,,,,,35.2847633361816,35.4454383850098,49.8468170166016,49.8468170166016,,,6.55848073959351,,1,0,0,0,0,28.3479976654053,2,1,1,35.4565467834473,0,4232058272,35.3648029327393,,,8.02051277866813E-6,4.00410238260769E-7,8.0279910369562E-6,4.00428863984003E-7,0.956248760223389,0.987953722476959,26.2280426025391,1.07613022919395E-5,30,4,200,-6.88250111124944E-6,-0.521998047828674,-0.483948022127151,1,,,,,,,,,,,,,,,,
,3926937953.37082,35.6959667205811,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,35.6149215698242,35.7590713500977,49.8468170166016,49.8468170166016,,,6.57051038742065,,1,0,0,0,0,28.8367557525635,2,1,1,35.7770118713379,0,4232589312,35.6855934990777,,,8.41618244768037E-6,4.22835955117286E-7,8.42509538620571E-6,4.22854819260448E-7,0.879622101783752,0.888239145278931,25.9013805389404,2.9180211640778E-5,30,4,200,-0.000604223634582013,-0.522301137447357,-0.47118079662323,1,,,,,,,,,,,,,,,,
,3926937963.73102,35.8681697845459,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,35.7873001098633,35.9342842102051,49.8468170166016,49.8468170166016,,,6.57315683364868,,1,0,0,0,0,29.3255138397217,2,1,1,35.9490394592285,0,4232056832,35.8572544521756,,,8.19928151112812E-6,4.10659328995742E-7,8.20934391009327E-6,4.10684504745699E-7,0.908668220043182,0.92236053943634,26.2578029632568,0,30,4,200,-0.000785456679295748,-0.51682311296463,-0.474465310573578,1,,,,,,,,,,,,,,,,
,3926937974.3615,36.0465717315674,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,35.9648246765137,36.1248016357422,49.8468170166016,49.8468170166016,,,6.57717227935791,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,36.1283187866211,0,4232056832,36.0418277740479,,,8.05756088882072E-6,4.02320173269018E-7,8.0656585582013E-6,4.02339033311904E-7,0.952945053577423,0.98263955116272,26.23952293396,5.29234600067139,30,4,200,-0.000267070659901947,-0.519365131855011,-0.479622334241867,1,,,,,,,,,,,,,,,,
,3926937984.75747,36.2138557434082,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,36.132511138916,36.2902984619141,49.8468170166016,49.8468170166016,,,6.58230352401733,,1,0,0,0,0,29.3255138397217,2,1,1,36.2952003479004,0,4232056832,36.2118297576904,,,8.02187951822477E-6,4.00540120820723E-7,8.03052107098233E-6,4.0056183338166E-7,0.952867388725281,0.986620306968689,26.2450370788574,0.0332823060452938,30,4,200,-0.000225232419325039,-0.521551728248596,-0.482443183660507,1,,,,,,,,,,,,,,,,
,3926937995.35424,36.385986328125,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,36.3050270080566,36.4669456481934,49.8468170166016,49.8468170166016,,,6.58679056167603,,1,0,0,0,0,29.3255138397217,2,1,1,36.4694404602051,0,4232058144,36.384362411499,,,8.02271607014471E-6,4.00512429386468E-7,8.02989683719808E-6,4.00530354543762E-7,0.956687271595001,0.986660599708557,26.2299175262451,0,30,4,200,-0.000192956125829369,-0.524012088775635,-0.484728187322617,1,,,,,,,,,,,,,,,,
,3926938006.0491,36.5632438659668,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,36.4772491455078,36.6383514404297,49.8468170166016,49.8468170166016,,,6.59604835510254,,1,0,0,0,0,28.3479976654053,2,1,1,36.6492385864258,0,4232058336,36.5558746337891,,,8.03228841664667E-6,4.01044813474263E-7,8.04048604937727E-6,4.0106481241043E-7,0.953664600849152,0.985548138618469,26.2406330108643,0.0457275323569775,30,4,200,-8.64066605572589E-5,-0.525161266326904,-0.486624628305435,1,,,,,,,,,,,,,,,,
,3926938016.62554,36.7390289306641,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,36.6565971374512,36.7987594604492,49.8468170166016,49.8468170166016,,,6.60949230194092,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,36.821460723877,0,4232058496,36.7270355224609,,,8.01236706073773E-6,4.00045589705583E-7,8.02066150777615E-6,4.00065188018081E-7,0.953918695449829,0.987575352191925,26.2418937683105,0,30,4,200,2.11219376069494E-5,-0.525431036949158,-0.487427324056625,1,,,,,,,,,,,,,,,,
,3926938027.13996,36.9076538085937,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,36.825382232666,36.9826469421387,49.8468170166016,49.8468170166016,,,6.61549425125122,,1,0,0,0,0,27.3704795837402,2,1,1,36.9899253845215,0,4232058496,36.906379699707,,,8.0186170369083E-6,4.00328666492048E-7,8.02627958018256E-6,4.00348007842674E-7,0.955508947372436,0.987048029899597,26.2351169586182,0.0332569628953934,30,4,200,1.94053227460245E-5,-0.52534681558609,-0.487386703491211,1,,,,,,,,,,,,,,,,
,3926938037.65121,37.0853691101074,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,36.9995765686035,37.1579399108887,49.8468170166016,49.8468170166016,,,6.61388444900513,,1,0,0,0,0,29.3255138397217,2,1,1,37.1711616516113,0,4232058304,37.0789867401123,,,8.00983039380315E-6,3.9989833936462E-7,8.01773042362281E-6,3.99916932501799E-7,0.955041944980621,0.987973392009735,26.2378540039062,6.9785420464541E-7,30,4,200,1.40333213494159E-5,-0.525303840637207,-0.487225741147995,1,,,,,,,,,,,,,,,,
,3926938048.11046,37.2565498352051,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,37.1755485534668,37.3326110839844,49.8468170166016,49.8468170166016,,,6.61512756347656,,1,0,0,0,0,28.8367557525635,2,1,1,37.3375511169434,0,4232058336,37.25305519104,,,8.01969440960204E-6,4.00410374123013E-7,8.02796032081858E-6,4.00431304029672E-7,0.95397162437439,0.987152993679047,26.2412433624268,0,30,4,200,2.04129059966363E-6,-0.525229096412659,-0.487194538116455,1,,,,,,,,,,,,,,,,
,3926938058.66234,37.4322071075439,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,37.3518028259277,37.5073127746582,49.8468170166016,49.8468170166016,,,6.61543989181519,,1,0,0,0,0,28.8367557525635,2,1,1,37.5126113891602,0,4232058240,37.4303253173828,,,8.03402457853986E-6,4.01138060607267E-7,8.04241224281439E-6,4.01158384385612E-7,0.953314960002899,0.985991597175598,26.2425804138184,5.12275123596191,30,4,200,6.95762400937383E-6,-0.525346696376801,-0.487328261137009,1,,,,,,,,,,,,,,,,
,3926938069.12893,37.6053409576416,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,37.5158424377441,37.675968170166,49.8468170166016,49.8468170166016,,,6.62037086486816,,1,0,0,0,0,28.8367557525635,2,1,1,37.6948394775391,0,4232058336,37.59645652771,,,8.03527143145307E-6,4.01213273618235E-7,8.04390445832553E-6,4.01234048365541E-7,0.952634394168854,0.985789954662323,26.2450275421143,8.75035865988138E-8,30,4,200,1.2708842405118E-5,-0.525570869445801,-0.487500578165054,1,,,,,,,,,,,,,,,,
,3926938079.83657,37.7865009307861,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,37.6994552612305,37.8620262145996,49.8468170166016,49.8468170166016,,,6.62627935409546,,1,0,0,0,0,28.8367557525635,2,1,1,37.8735466003418,0,4232058112,37.7814956665039,,,8.02471393298529E-6,4.00656785151437E-7,8.03267237157377E-6,4.00676136318068E-7,0.95419842004776,0.985369145870209,26.2382507324219,1.1230144991714E-5,30,4,200,5.85851284995442E-6,-0.525310337543488,-0.487253665924072,1,,,,,,,,,,,,,,,,
,3926938090.38919,37.9553527832031,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,37.8777503967285,38.0121154785156,49.8468170166016,49.8468170166016,,,6.63591432571411,,1,0,0,0,0,28.8367557525635,2,1,1,38.0329551696777,0,4232058080,37.9457444085015,,,8.01052026899058E-6,3.99936652880905E-7,8.0185140933978E-6,3.99957527322637E-7,0.954828977584839,0.987669348716736,26.2384281158447,0.00449842121452093,30,4,200,-6.48139830445871E-5,-0.525489747524262,-0.487303078174591,1,,,,,,,,,,,,,,,,
,3926938100.90811,38.1241836547852,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,38.0429077148438,38.1988220214844,49.8468170166016,49.8468170166016,,,6.64636087417603,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,38.2054595947266,0,4232058208,38.1203525543213,,,8.00994683608425E-6,3.99903730170821E-7,8.01788039343463E-6,3.99923545512887E-7,0.955067098140717,0.988161623477936,26.238094329834,0,30,4,200,8.9578843471827E-6,-0.525914132595062,-0.487989991903305,1,,,,,,,,,,,,,,,,
,3926938111.43453,38.2964897155762,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,38.2139358520508,38.3710899353027,49.8468170166016,49.8468170166016,,,6.66853618621826,,1,0,0,0,0,29.3255138397217,2,1,1,38.3790435791016,0,4232058400,38.2930892944336,,,8.07210199886649E-6,4.03062503664721E-7,8.0809638349283E-6,4.03083170077577E-7,0.952102243900299,0.985686182975769,26.2470512390137,0,30,4,200,-5.87012073083315E-5,-0.526445150375366,-0.487962484359741,1,,,,,,,,,,,,,,,,
,3926938121.97047,38.4691696166992,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,38.388111114502,38.5280723571777,49.8468170166016,49.8468170166016,,,6.67917728424072,,1,0,0,0,0,29.8142719268799,2,1,1,38.5502281188965,0,4232058336,38.4572541978624,,,7.99060105699774E-6,3.98969019579091E-7,7.99825384212082E-6,3.9898811973194E-7,0.953362643718719,0.981064260005951,26.2352523803711,5.12203598022461,30,4,200,-2.14878400583984E-5,-0.52640438079834,-0.488374084234238,1,,,,,,,,,,,,,,,,
,3926938132.49428,38.6489849090576,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,38.5619697570801,38.7326240539551,49.8468170166016,49.8468170166016,,,6.68874502182007,,1,0,0,0,0,29.3255138397217,2,1,1,38.7360000610352,0,4232058112,38.6446197509766,,,8.03325158101749E-6,4.01134874449799E-7,8.04224671283865E-6,4.01156778471798E-7,0.951465427875519,0.984856009483337,26.2485427856445,5.12333297729492,30,4,200,8.27219446364324E-6,-0.527482330799103,-0.489246368408203,1,,,,,,,,,,,,,,,,
,3926938142.69313,38.8197345733643,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,38.7437057495117,38.8957633972168,49.8468170166016,49.8468170166016,,,6.69813585281372,,1,0,0,0,0.0186920166015625,28.8367557525635,2,1,1,38.8957633972168,0,4232058144,38.820491027832,,,8.03998724676942E-6,4.01452979814823E-7,8.04867774891894E-6,4.01474112324443E-7,0.952406227588654,0.985428154468536,26.2455005645752,8.67983018792984E-8,30,4,200,-4.5853612391511E-5,-0.527561664581299,-0.489451438188553,1,,,,,,,,,,,,,,,,
,3926938152.59347,38.9784717559814,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,38.8995170593262,39.0462951660156,49.8468170166016,49.8468170166016,,,6.69880628585815,,1,0,0,0,0.0218963623046875,28.8367557525635,2,1,1,39.0574264526367,0,4232058112,38.9748975965712,,,8.02800051628146E-6,4.00834872173931E-7,8.03649981615089E-6,4.00856424123386E-7,0.953446447849274,0.987318813800812,26.2434902191162,0,30,4,200,-2.5205159545294E-5,-0.528062105178833,-0.489802837371826,1,,,,,,,,,,,,,,,,
,3926938162.56933,39.1466217041016,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,39.0655326843262,39.2177505493164,49.8468170166016,49.8468170166016,,,6.70449590682983,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,39.227710723877,0,4232058272,39.1431045532227,,,8.03889650984769E-6,4.0143808256336E-7,8.04846273947587E-6,4.01461686358579E-7,0.950385749340057,0.985730826854706,26.2538833618164,0.18896995484829,30,4,200,-2.57541050814325E-5,-0.528182804584503,-0.490009188652039,1,,,,,,,,,,,,,,,,
,3926938172.90273,39.311731338501,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,39.2369651794434,39.382698059082,49.8468170166016,49.8468170166016,,,6.70022344589233,,1,0,0,0,0,29.3255138397217,2,1,1,39.3913459777832,0,4232058144,39.3087505764431,,,8.04500802298881E-6,4.0167786456984E-7,8.05337344049901E-6,4.01698278874552E-7,0.953781843185425,0.987293362617493,26.2421817779541,1.000636984827E-5,30,4,200,-1.48008448377368E-5,-0.528534591197968,-0.490310728549957,1,,,,,,,,,,,,,,,,
,3926938182.90803,39.4747753143311,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,39.3947982788086,39.5311660766602,49.8468170166016,49.8468170166016,,,6.70910882949829,,1,0,0,0,0.0189971923828125,28.8367557525635,2,1,1,39.5547523498535,0,4232058208,39.4641562567817,,,8.0305427913011E-6,4.00976839545498E-7,8.03927208214928E-6,4.00998235376632E-7,0.952645421028137,0.986627161502838,26.2459621429443,5.29189825057983,30,4,200,-9.76699811872095E-6,-0.528343439102173,-0.490461468696594,1,,,,,,,,,,,,,,,,
,3926938192.88026,39.643102645874,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,39.5622024536133,39.7108345031738,49.8468170166016,49.8468170166016,,,6.70438528060913,,1,0,0,0,0.0159454345703125,29.3255138397217,2,1,1,39.728199005127,0,4232058304,39.6348652309842,,,8.03969912354616E-6,4.01436612757665E-7,8.04856468899762E-6,4.01458172018489E-7,0.952514886856079,0.987329363822937,26.2472362518311,0,30,4,200,-1.58840339281596E-5,-0.52871710062027,-0.490575045347214,1,,,,,,,,,,,,,,,,
,3926938203.02027,39.8151760101318,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,39.7317123413086,39.8932571411133,49.8468170166016,49.8468170166016,,,6.69597911834717,,1,0,0,0,0,28.8367557525635,2,1,1,39.8986396789551,0,4232058176,39.8106586456299,,,8.04639807675818E-6,4.01804243108278E-7,8.0557673367465E-6,4.01826626839252E-7,0.950804531574249,0.985610246658325,26.2520732879639,0.188978925347328,30,4,200,-7.9817655205261E-6,-0.528985857963562,-0.490794658660889,1,,,,,,,,,,,,,,,,
,3926938213.57231,39.9850597381592,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,39.906379699707,40.0601081848145,49.8468170166016,49.8468170166016,,,6.69831418991089,,1,0,0,0,0,28.8367557525635,2,1,1,40.0681114196777,0,4232058112,39.9830837249756,,,7.97937910709138E-6,3.98388012634904E-7,7.98653564306903E-6,3.98405593746637E-7,0.954490184783935,0.980802834033966,26.2299060821533,0,30,4,200,-6.85785125824623E-5,-0.528508722782135,-0.490403026342392,1,,,,,,,,,,,,,,,,
,3926938224.01319,40.1565685272217,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,40.0714263916016,40.2240867614746,49.8468170166016,49.8468170166016,,,6.70511531829834,,1,0,0,0,0,28.8367557525635,2,1,1,40.2417106628418,0,4232058304,40.1493350982666,,,8.0403316962124E-6,4.01529538633372E-7,8.05019077074856E-6,4.01554354427838E-7,0.949409008026123,0.984657168388367,26.2563743591309,0.0329979285597801,30,4,200,-1.20640652312431E-6,-0.528602302074432,-0.490478157997131,1,,,,,,,,,,,,,,,,
,3926938234.46056,40.3266773223877,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,40.245361328125,40.4004516601562,49.8468170166016,49.8468170166016,,,6.71561479568481,,1,0,0,0,0,28.8367557525635,2,1,1,40.4079933166504,0,4232058144,40.3237060546875,,,8.02902656595302E-6,4.00918949771369E-7,8.03807795651735E-6,4.00940504419807E-7,0.951722383499145,0.986304819583893,26.249174118042,,30,4,200,-2.67277191596804E-5,-0.52873706817627,-0.490640640258789,1,,,,,,,,,,,,,,,,
,3926938244.83059,40.4986553192139,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,40.416862487793,40.5579414367676,49.8468170166016,49.8468170166016,,,6.71168041229248,,1,0,0,0,0,28.8367557525635,2,1,1,40.5804481506348,0,4232058208,40.488535563151,,,8.03720484224738E-6,4.01341763307062E-7,8.04658350177101E-6,4.01363662133012E-7,0.950982332229614,0.986498832702637,26.2523727416992,0,30,4,200,-1.06183852039976E-5,-0.528783559799194,-0.490654557943344,1,,,,,,,,,,,,,,,,
,3926938255.18277,40.6707496643066,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,40.5859031677246,40.7447471618652,49.8468170166016,49.8468170166016,,,6.69732856750488,,1,0,0,0,0,28.8367557525635,2,1,1,40.7555961608887,0,4232058112,40.6711742401123,,,8.037947416277E-6,4.0136866636769E-7,8.04715114889488E-6,4.01391450497026E-7,0.9515021443367,0.986599862575531,26.2504539489746,0,30,4,200,-2.24855375563493E-6,-0.528999626636505,-0.490950256586075,1,,,,,,,,,,,,,,,,
,3926938265.50173,40.8424892425537,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,40.7594108581543,40.9105415344238,49.8468170166016,49.8468170166016,,,6.70828628540039,,1,0,0,0,0,29.3255138397217,2,1,1,40.9255676269531,0,4232058304,40.8352882385254,,,8.0648817263498E-6,4.02710195803485E-7,8.07398511141084E-6,4.02733332971891E-7,0.951680064201355,0.985994100570679,26.2489852905273,6.40305328369141,30,4,200,-1.9666522348416E-6,-0.529502809047699,-0.491122096776962,1,,,,,,,,,,,,,,,,
