[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930455864.36921,07/18/2024,9:17 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Barksdale_20240705_1_MRG128B_q(cs)=7_q(cu)=0.1_no_peroxide_ony_H20_20.0mg_ZFC_FC_MvT_10000oe,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930457643.469,4.73095202445984,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,4.6613039970398,4.79758167266846,49.981502532959,49.981502532959,,,4.33080196380615,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,4.80060005187988,0,2084574304,4.72659568786621,,,0.00118870159357764,5.92881154363932E-5,0.00118871111641575,5.92881484881154E-5,0.994010865688324,0.995421469211578,26.9738883972168,0,30,4,200,0.000154798894072883,-0.509450078010559,0.0514393709599972,1,,,,,,,,,,,,,,,,
,3930457653.28994,4.87961316108704,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,4.80679082870483,4.94453811645508,49.981502532959,49.981502532959,,,4.37823057174683,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,4.95243549346924,0,2084574496,4.87403874397278,,,0.00120231301185679,5.99670579402375E-5,0.00120232356156029,5.99670826748354E-5,0.993865489959717,0.995427429676056,26.9730243682861,,30,4,200,0.00016099083586596,-0.514138698577881,0.0531806237995625,1,,,,,,,,,,,,,,,,
,3930457663.17531,5.02888703346252,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,4.9562816619873,5.08936834335327,49.981502532959,49.981502532959,,,4.42502689361572,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.10149240493774,0,2084574368,5.02030243873596,,,0.00121608236969095,6.06538450317914E-5,0.00121609425857758,6.06538688568405E-5,0.993742227554321,0.995484113693237,26.9721069335938,0.0264356657862663,30,4,200,0.000159310409799218,-0.518820524215698,0.0549357607960701,1,,,,,,,,,,,,,,,,
,3930457672.99385,5.17585563659668,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,5.10565757751465,5.24233198165894,49.981502532959,49.981502532959,,,4.46876811981201,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,5.24605369567871,0,2084574400,5.17104601860046,,,0.0012296925778844,6.13327316375259E-5,0.00122970603190459,6.13327626122521E-5,0.993626177310944,0.995555400848389,26.9712104797363,1.04764836805771E-8,30,4,200,0.000156392547069117,-0.523452341556549,0.056649811565876,1,,,,,,,,,,,,,,,,
,3930457682.8166,5.31842756271362,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,5.24949502944946,5.38736009597778,49.981502532959,49.981502532959,,,4.511146068573,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.38736009597778,0,2084574528,5.31560125350952,,,0.00124294335289667,6.19936896850895E-5,0.0012429582598317,6.19937247261621E-5,0.993502020835876,0.995599031448364,26.9704074859619,0,30,4,200,0.000156108537339605,-0.527987480163574,0.0583187267184258,1,,,,,,,,,,,,,,,,
,3930457692.68493,5.4605700969696,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,5.39140129089355,5.52406549453735,49.981502532959,49.981502532959,,,4.55036640167236,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.52973890304565,0,2084574336,5.45912580490112,,,0.00125617424439081,6.26536603538634E-5,0.00125619118672528,6.26537170547092E-5,0.99332857131958,0.995601773262024,26.9695167541504,6.68253642288619E-6,30,4,200,0.000155023066326976,-0.532519280910492,0.0600142255425453,1,,,,,,,,,,,,,,,,
,3930457702.49404,5.59934020042419,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,5.52973890304565,5.66549968719482,49.981502532959,49.981502532959,,,4.58646869659424,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.66894149780273,0,2084574336,5.59238653182983,,,0.00126866057900763,6.32764381278763E-5,0.0012686788776677,6.32764927375949E-5,0.993320465087891,0.995817184448242,26.9687919616699,1.27424300444545E-6,30,4,200,0.000144274803460576,-0.536647915840149,0.0615108795464039,1,,,,,,,,,,,,,,,,
,3930457712.31951,5.7474045753479,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,5.67106533050537,5.81845474243164,49.981502532959,49.981502532959,,,4.62556123733521,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,5.82374382019043,0,2084574336,5.74422278404236,,,0.00128054893670926,6.38694735908899E-5,0.00128056861323396,6.38695228968911E-5,0.993136405944824,0.995766460895538,26.9680557250977,2.63626542817974E-8,30,4,200,0.000146124017192051,-0.54078084230423,0.0630492195487022,1,,,,,,,,,,,,,,,,
,3930457722.23647,5.90274691581726,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,5.82751941680908,5.96953344345093,49.981502532959,49.981502532959,,,4.66488456726074,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.97797441482544,0,2084574400,5.89394874572754,,,0.00129290257361045,6.44857108549444E-5,0.00129292417719349,6.44857785152091E-5,0.992999076843262,0.995793521404266,26.967321395874,,30,4,200,0.000148438586620614,-0.545022547245026,0.0646154284477234,1,,,,,,,,,,,,,,,,
,3930457732.16058,6.05576467514038,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,5.97797441482544,6.12179517745972,49.981502532959,49.981502532959,,,4.70093441009521,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.13355493545532,0,2084574432,6.0500645160675,,,0.0013050025631996,6.50892672160807E-5,0.00130502583156387,6.50893436679614E-5,0.992870211601257,0.99581378698349,26.9666595458984,0.177072435617447,30,4,200,0.00014699695748277,-0.549144327640533,0.0661556720733643,1,,,,,,,,,,,,,,,,
,3930457742.13981,6.21350145339966,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,6.1382737159729,6.2654299736023,49.981502532959,49.981502532959,,,4.73993301391602,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.28872919082642,0,2084574432,6.20157512029012,,,0.00131680939168525,6.56781832625886E-5,0.00131683452853051,6.56782636331142E-5,0.992757856845856,0.995911061763763,26.9658794403076,,30,4,200,0.000143883546115831,-0.553099155426025,0.067649707198143,1,,,,,,,,,,,,,,,,
,3930457752.00658,6.36743402481079,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,6.29346084594727,6.43722438812256,49.981502532959,49.981502532959,,,4.77715730667114,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,6.44140720367432,0,2084574528,6.36249985694885,,,0.00132822560663319,6.62476517168455E-5,0.00132825231163438,6.62477303884384E-5,0.992647230625153,0.99597156047821,26.9652214050293,0.133989825844765,30,4,200,0.000141225187689997,-0.556949257850647,0.069081224501133,1,,,,,,,,,,,,,,,,
,3930457761.93059,6.52030491828918,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,6.44573163986206,6.57678174972534,49.981502532959,49.981502532959,,,4.81286668777466,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.59487819671631,0,2084574528,6.50851578182644,,,0.00133917006150909,6.67935912583334E-5,0.00133919829158043,6.67936722920488E-5,0.99254697561264,0.996023178100586,26.9646472930908,,30,4,200,0.00013998850772623,-0.560638964176178,0.0705078765749931,1,,,,,,,,,,,,,,,,
,3930457771.8283,6.67685008049011,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,6.60208797454834,6.74460315704346,49.981502532959,49.981502532959,,,4.84643602371216,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.75161218643188,0,2084574304,6.67190752029419,,,0.00134972368420919,6.73200434858081E-5,0.00134975357063641,6.73201176149124E-5,0.992437481880188,0.996112763881683,26.9639511108398,,30,4,200,0.000139374766149558,-0.564145922660828,0.0718430876731873,1,,,,,,,,,,,,,,,,
,3930457781.6789,6.8328104019165,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,6.7560658454895,6.90421199798584,49.981502532959,49.981502532959,,,4.8812894821167,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,6.90955495834351,0,2084574208,6.82532958984375,,,0.00135949864383496,6.78075974123365E-5,0.00135953004224553,6.78076988427174E-5,0.992369890213013,0.99612432718277,26.9636268615723,0,30,4,200,0.000137737966724671,-0.567310333251953,0.0732260271906853,1,,,,,,,,,,,,,,,,
,3930457791.62905,6.9897632598877,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,6.91449880599976,7.06502771377564,49.981502532959,49.981502532959,,,4.91451025009155,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.06502771377564,0,2084574368,6.98358016014099,,,0.00136888047005626,6.82755740013177E-5,0.00136891321347747,6.82756707090769E-5,0.992288112640381,0.996196269989014,26.9631118774414,0.370905041694641,30,4,200,0.000135425201733597,-0.570300221443176,0.07455163449049,1,,,,,,,,,,,,,,,,
,3930457801.41908,7.14111614227295,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,7.06777238845825,7.21071004867554,49.981502532959,49.981502532959,,,4.94654273986816,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,7.21445989608765,0,2084574336,7.13709664344788,,,0.00137768355516352,6.87147056655567E-5,0.00137771767347846,6.87148020408654E-5,0.992204964160919,0.996252954006195,26.9626312255859,,30,4,200,0.000133826906676404,-0.573106408119202,0.0757969617843628,1,,,,,,,,,,,,,,,,
,3930457811.6717,7.30472135543823,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,7.22954893112183,7.37441825866699,49.981502532959,49.981502532959,,,4.97909021377563,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.37989377975464,0,2084574400,7.2999116897583,,,0.00138616369006879,6.91376934016663E-5,0.00138619958025044,6.91378099300042E-5,0.992133438587189,0.996329486370087,26.9621677398682,,30,4,200,0.000115764465590473,-0.575888633728027,0.0768760070204735,1,,,,,,,,,,,,,,,,
,3930457821.51717,7.45866560935974,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,7.38488578796387,7.51448345184326,49.981502532959,49.981502532959,,,5.01056718826294,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.53244543075561,0,2084574336,7.45013157526652,,,0.00139390839479753,6.95240199916257E-5,0.00139394512405543,6.95241308009569E-5,0.992068827152252,0.996340155601501,26.9618701934814,1.32481048353839E-7,30,4,200,0.000122537865536287,-0.578365087509155,0.0779919624328613,1,,,,,,,,,,,,,,,,
,3930457831.4502,7.6148738861084,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,7.53591203689575,7.68380260467529,49.981502532959,49.981502532959,,,5.04141139984131,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,7.69383573532104,0,2084574400,7.60944819450378,,,0.00140107880321049,6.98817290893294E-5,0.00140111699506356,6.98818430572329E-5,0.991969466209412,0.9963618516922,26.9614067077637,0,30,4,200,0.000122639772598632,-0.580630004405975,0.079062931239605,1,,,,,,,,,,,,,,,,
,3930457841.3037,7.77034401893616,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,7.69383573532104,7.84685230255127,49.981502532959,49.981502532959,,,5.07022380828857,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,7.84685230255127,0,2084574336,7.76991834640503,,,0.00140765621687681,7.02098100464218E-5,0.0014076947160088,7.02098967528843E-5,0.991922497749329,0.996391773223877,26.9611511230469,,30,4,200,0.000113250367576256,-0.582694828510284,0.0799731090664864,1,,,,,,,,,,,,,,,,
,3930457851.18376,7.92894148826599,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,7.85051488876343,8.00080394744873,49.981502532959,49.981502532959,,,5.09836006164551,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.00736808776855,0,2084574560,7.92533388137817,,,0.00141360357832503,7.05064615630076E-5,0.00141364384267763,7.05065928804525E-5,0.991872429847717,0.996419787406921,26.9608860015869,0.138190969824791,30,4,200,0.000106504376162775,-0.584525883197784,0.080842636525631,1,,,,,,,,,,,,,,,,
,3930457861.08489,8.08726119995117,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,8.01080799102783,8.14537525177002,49.981502532959,49.981502532959,,,5.12743091583252,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.16371440887451,0,2084574400,8.07548713684082,,,0.00141907418673871,7.07793649948674E-5,0.00141911481697849,7.07794703197165E-5,0.991820931434631,0.996448457241058,26.9606189727783,,30,4,200,0.000106141684227623,-0.586239814758301,0.0816268548369408,1,,,,,,,,,,,,,,,,
,3930457870.96004,8.24678993225098,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,8.1710844039917,8.31835651397705,49.981502532959,49.981502532959,,,5.155517578125,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.32249546051025,0,2084574720,8.24074859619141,,,0.00142393221972907,7.1021680781944E-5,0.00142397441963956,7.10218310241923E-5,0.991779446601868,0.996458947658539,26.9604225158691,0,30,4,200,9.89132604445331E-5,-0.587718665599823,0.0823500975966454,1,,,,,,,,,,,,,,,,
,3930457880.82653,8.40220785140991,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,8.32614231109619,8.47131824493408,49.981502532959,49.981502532959,,,5.18303155899048,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.47827339172363,0,2084574400,8.39754905700684,,,0.00142826732931035,7.12379509331594E-5,0.00142830983502875,7.12380705002027E-5,0.991724669933319,0.996490001678467,26.9601383209229,INF,30,4,200,9.68157255556434E-5,-0.588997662067413,0.0830312669277191,1,,,,,,,,,,,,,,,,
,3930457890.66815,8.55853509902954,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,8.48205852508545,8.62782859802246,49.981502532959,49.981502532959,,,5.20853567123413,,1,0,0,0,0.0147247314453125,27.8592376708984,6,1,1,8.63501167297363,0,2084574720,8.5521806716919,,,0.00143198723600892,7.14234934040781E-5,0.00143203027274896,7.14236063841105E-5,0.991687595844269,0.996513605117798,26.9599418640137,,30,4,200,9.45269712246954E-5,-0.590079069137573,0.08360905200243,1,,,,,,,,,,,,,,,,
,3930457900.47716,8.71522521972656,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,8.63834285736084,8.78511524200439,49.981502532959,49.981502532959,,,5.23437738418579,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.79210758209229,0,2084574592,8.71045684814453,,,0.0014351856605327,7.15832218549726E-5,0.00143522909597721,7.1583316155396E-5,0.991382598876953,0.995954275131226,26.9597053527832,0,30,4,200,9.38057200983167E-5,-0.591120660305023,0.0841580331325531,1,,,,,,,,,,,,,,,,
,3930457910.27481,8.87280654907227,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,8.79586029052734,8.92218685150146,49.981502532959,49.981502532959,,,5.25874853134155,,1,0,0,0,0.0154876708984375,27.3704795837402,6,1,1,8.94975280761719,0,2084574464,8.85953871409098,,,0.00143781911433759,7.17169045057314E-5,0.00143786441495841,7.1717048626265E-5,0.988181352615356,0.991016983985901,26.9594345092773,,30,4,200,8.86473208083771E-5,-0.591872155666351,0.0846098810434341,1,,,,,,,,,,,,,,,,
,3930457920.08255,9.02721452713013,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,8.94975280761719,9.0982723236084,49.981502532959,49.981502532959,,,5.28336191177368,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.10467624664307,0,2084574400,9.02218112945557,,,0.00143979395915442,7.18133915559838E-5,0.00143983832262787,7.18134970497133E-5,0.990818381309509,0.994938433170319,26.959508895874,0.193572968244553,30,4,200,7.96834792708978E-5,-0.592479467391968,0.0850008428096771,1,,,,,,,,,,,,,,,,
,3930457929.90953,9.1833963394165,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,9.10651874542236,9.2531795501709,49.981502532959,49.981502532959,,,5.30722427368164,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.26027393341064,0,2084574496,9.18023729324341,,,0.00144131522694442,7.18888570812395E-5,0.00144136055831116,7.18889893999439E-5,0.991526186466217,0.996452152729034,26.9593772888184,0.139768898487091,30,4,200,7.58575697545894E-5,-0.592845559120178,0.0853298753499985,1,,,,,,,,,,,,,,,,
,3930457939.75344,9.34192657470703,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,9.26337051391602,9.41058826446533,49.981502532959,49.981502532959,,,5.3305344581604,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.42048263549805,0,2084574400,9.33909292221069,,,0.00144227724588983,7.19368289340036E-5,0.00144232289515022,7.19369553661925E-5,0.991487324237823,0.996438682079315,26.9592399597168,0.177399888634682,30,4,200,6.75403352943249E-5,-0.593050062656403,0.0855808109045029,1,,,,,,,,,,,,,,,,
,3930457949.62075,9.49868059158325,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,9.42048263549805,9.57177925109863,49.981502532959,49.981502532959,,,5.35400152206421,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,9.57687854766846,0,2084574432,9.49526100158691,,,0.00144270792365065,7.19584485927393E-5,0.00144275398608576,7.19585814207359E-5,0.991329312324524,0.996124267578125,26.9591464996338,,30,4,200,6.96512724971399E-5,-0.593116104602814,0.0857906341552734,1,,,,,,,,,,,,,,,,
,3930457959.47652,9.65931129455566,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,9.58314514160156,9.71271133422852,49.981502532959,49.981502532959,,,5.3760724067688,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.73547744750977,0,2084574560,9.64746761322022,,,0.00144264570097881,7.19554003730142E-5,0.00144269243372488,7.19555502205507E-5,0.991258025169373,0.996024668216705,26.9590339660645,1,30,4,200,5.53581885469612E-5,-0.592973351478577,0.0859744176268578,1,,,,,,,,,,,,,,,,
,3930457969.78169,9.82387971878052,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,9.74681758880615,9.8862133026123,49.981502532959,49.981502532959,,,5.39950227737427,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.90094184875488,0,2084574624,9.81386926439073,,,0.00144200596005544,7.19234277144316E-5,0.00144205324091191,7.19235763067591E-5,0.991310060024262,0.996248424053192,26.9588375091553,,30,4,200,5.42159687029198E-5,-0.5926433801651,0.0860914215445518,1,,,,,,,,,,,,,,,,
,3930457979.66011,9.98410654067993,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,9.90717315673828,10.0534315109253,49.981502532959,49.981502532959,,,5.42086982727051,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.0610399246216,0,2084574720,9.97864799499512,,,0.00144079018453588,7.18627342665223E-5,0.0014408367613191,7.18628645037178E-5,0.991426169872284,0.996466636657715,26.9589366912842,0,30,4,200,4.90083984914236E-5,-0.592101871967316,0.0861045494675636,1,,,,,,,,,,,,,,,,
,3930457990.027,10.149284362793,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,10.0699815750122,10.2250423431396,49.981502532959,49.981502532959,,,5.44350004196167,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,10.2285871505737,0,2084574624,10.1457867622375,,,0.0014390589130528,7.17764002908234E-5,0.00143910588216742,7.17765325012931E-5,0.991376519203186,0.996425747871399,26.9587993621826,0,30,4,200,4.23104866058566E-5,-0.591428220272064,0.0860533639788628,1,,,,,,,,,,,,,,,,
,3930457999.97567,10.3088903427124,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,10.2339611053467,10.3790683746338,49.981502532959,49.981502532959,,,5.46420955657959,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.3838195800781,0,2084574496,10.3039112091064,,,0.00143687601164452,7.16675231010629E-5,0.00143692299898965,7.16676486258556E-5,0.991365432739258,0.996441781520844,26.9587268829346,,30,4,200,4.46582926088013E-5,-0.590553283691406,0.0859334170818329,1,,,,,,,,,,,,,,,,
,3930458009.8995,10.4692726135254,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,10.3909778594971,10.5410432815552,49.981502532959,49.981502532959,,,5.48438549041748,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.5475673675537,0,2084574400,10.4648219108582,,,0.00143425163820201,7.15366545714258E-5,0.00143429905379979,7.15367936657997E-5,0.99132513999939,0.996390640735626,26.9586486816406,INF,30,4,200,3.33075622620527E-5,-0.589562773704529,0.085777647793293,1,,,,,,,,,,,,,,,,
,3930458019.75537,10.6290330886841,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,10.5507717132568,10.7011308670044,49.981502532959,49.981502532959,,,5.50408506393433,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.7072944641113,0,2084574560,10.6257413864136,,,0.0014311660834563,7.13828802859642E-5,0.00143121348978379,7.13830298073741E-5,0.991145670413971,0.995957255363464,26.9586887359619,1.0304688657925E-6,30,4,200,3.06385627482086E-5,-0.588405907154083,0.0855456590652466,1,,,,,,,,,,,,,,,,
,3930458029.64058,10.7859983444214,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,10.7072944641113,10.8566064834595,49.981502532959,49.981502532959,,,5.52410221099854,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.8647022247314,0,2084574496,10.781384563446,,,0.00142760813652043,7.1205293873261E-5,0.00142765502986858,7.1205430744496E-5,0.99131828546524,0.996322333812714,26.9587383270264,0,30,4,200,3.1587049306836E-5,-0.587105989456177,0.0852338522672653,1,,,,,,,,,,,,,,,,
,3930458039.51451,10.9439272880554,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,10.8690414428711,11.0151929855347,49.981502532959,49.981502532959,,,5.54309892654419,,1,0,0,0,0.0147247314453125,27.8592376708984,6,1,1,11.0188131332397,0,2084574720,10.9401216506958,,,0.00142366569619492,7.1008635828551E-5,0.00142371273233007,7.10087829987634E-5,0.991339802742004,0.996384620666504,26.9587173461914,0.138662710785866,30,4,200,1.69740833371179E-5,-0.585635602474213,0.0849093496799469,1,,,,,,,,,,,,,,,,
,3930458049.3804,11.1026654243469,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,11.0228538513184,11.165319442749,49.981502532959,49.981502532959,,,5.56292486190796,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.1824769973755,0,2084574528,11.0976282755534,,,0.00141931952703478,7.07919572602791E-5,0.0014193666079581,7.07920959029911E-5,0.991185426712036,0.996091663837433,26.9585990905762,,30,4,200,1.84915643330896E-5,-0.584076762199402,0.0844451412558556,1,,,,,,,,,,,,,,,,
,3930458059.27182,11.2616858482361,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,11.1839475631714,11.3359661102295,49.981502532959,49.981502532959,,,5.58054828643799,,1,0,0,0,0.0147247314453125,27.8592376708984,6,1,1,11.3394241333008,0,2084574496,11.259343624115,,,0.00141455509213987,7.05543463067313E-5,0.0014146023472107,7.05545041428029E-5,0.991181194782257,0.996071040630341,26.9586219787598,0,30,4,200,1.67075650097104E-5,-0.582363069057465,0.0839838534593582,1,,,,,,,,,,,,,,,,
