[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928752870.13108,06/28/2024,4:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20240625_7_QHS_0-QHS1032G_SmBa0p9K0p1CuBO5_DC-12p2mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,12.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.17,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928755813.5059,23.8908996582031,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,23.811243057251,23.9510879516602,50.0059928894043,50.0059928894043,,,6.09520864486694,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.9705562591553,0,4232057312,23.8838736216227,,,2.96610163072863E-6,1.47960849175822E-7,2.96615929865177E-6,1.47960826930354E-7,0.981562912464142,0.982657790184021,26.5801544189453,,30,4,200,-8.67115813889541E-5,-0.147762954235077,-0.133200883865356,1,,,,,,,,,,,,,,,,
,3928755823.33158,24.0522623062134,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,23.9719982147217,24.1272106170654,50.0059928894043,50.0059928894043,,,6.10132455825806,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.1325263977051,0,4232058304,24.0495433807373,,,2.95660035692055E-6,1.47494594005492E-7,2.95662941763476E-6,1.47494549488425E-7,0.978922128677368,0.979408204555511,26.586784362793,5.29788970947266,30,4,200,-7.22537952242419E-5,-0.148565202951431,-0.133921638131142,1,,,,,,,,,,,,,,,,
,3928755833.12864,24.2127065658569,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,24.1325263977051,24.2883548736572,50.0059928894043,50.0059928894043,,,6.10666275024414,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.2928867340088,0,4232058336,24.2098634719849,,,2.93627242981849E-6,1.46762787495695E-7,2.93690130195079E-6,1.46763585140022E-7,0.934537291526794,0.937793612480164,26.5263957977295,,30,4,200,4.0978778997669E-5,-0.148356422781944,-0.133823424577713,1,,,,,,,,,,,,,,,,
,3928755843.01069,24.3770246505737,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,24.2965641021729,24.4574851989746,50.0059928894043,50.0059928894043,,,6.11187505722046,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.4574851989746,0,4232058400,24.3733467102051,,,2.89926575907592E-6,1.44664325280324E-7,2.89952009685843E-6,1.4466455736841E-7,0.97069638967514,0.973796963691711,26.5543327331543,0.188717007637024,30,4,200,6.11455470789224E-5,-0.148332357406616,-0.134164065122604,1,,,,,,,,,,,,,,,,
,3928755852.89444,24.5411252975464,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,24.463077545166,24.6126384735107,50.0059928894043,50.0059928894043,,,6.11740636825561,,1,0,0,0,0.014801025390625,28.3479976654053,2,1,1,24.6191730499268,0,4232058176,24.5359279632568,,,2.96027134530752E-6,1.48105944750448E-7,2.96052833928653E-6,1.48106860659866E-7,0.921156227588654,0.922179222106934,26.6518936157227,1.25778760775574E-5,30,4,200,0.000304697401588783,-0.148100450634956,-0.132557854056358,1,,,,,,,,,,,,,,,,
,3928755862.71842,24.6935634613037,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,24.6238079071045,24.7420597076416,50.0059928894043,50.0059928894043,,,6.12173986434937,,1,0,0,0,0.014801025390625,28.3479976654053,2,1,1,24.7633190155029,0,4232058176,24.6822077433268,,,2.87177628149773E-6,1.43335751230415E-7,2.87276012915207E-6,1.43337156110731E-7,0.96180385351181,0.971817910671234,26.5064697265625,5.29475927352905,30,4,200,0.000886743771843612,-0.142337128520012,-0.123517438769341,1,,,,,,,,,,,,,,,,
,3928755872.55745,24.8526649475098,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,24.7633190155029,24.9348278045654,50.0059928894043,50.0059928894043,,,6.1275577545166,,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,24.9420108795166,0,4232058272,24.8473310470581,,,2.8810719145743E-6,1.43784664841023E-7,2.88150145832736E-6,1.43785169568603E-7,0.964646399021149,0.96903133392334,26.5394115447998,5.29526853561401,30,4,200,0.000838268722873181,-0.133649557828903,-0.114800810813904,1,,,,,,,,,,,,,,,,
,3928755882.45372,25.02614402771,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,24.9442539215088,25.1011943817139,50.0059928894043,50.0059928894043,,,6.13200902938843,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,25.1080341339111,0,4232058272,25.0232782363892,,,2.86716112413209E-6,1.43120654474375E-7,2.86718898537462E-6,1.4312058864295E-7,0.959108293056488,0.959357559680939,26.5867710113525,0,30,4,200,0.000458263355540112,-0.127362042665482,-0.110435381531715,1,,,,,,,,,,,,,,,,
,3928755892.27458,25.189510345459,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,25.1080341339111,25.2643527984619,50.0059928894043,50.0059928894043,,,6.13701152801514,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.2709865570068,0,4232058368,25.1870845794678,,,2.898028963429E-6,1.44565635711126E-7,2.89809570380099E-6,1.44565638516052E-7,0.981363475322723,0.982641518115997,26.5781230926514,0,30,4,200,0.000148313149111345,-0.12361752986908,-0.109021835029125,1,,,,,,,,,,,,,,,,
,3928755902.15685,25.3556785583496,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,25.2748069763184,25.4319019317627,50.0059928894043,50.0059928894043,,,6.14327716827393,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.4365501403809,0,4232058336,25.350121307373,,,2.852749299838E-6,1.42324584301996E-7,2.85306404014815E-6,1.42324810879642E-7,0.975594937801361,0.980551302433014,26.54811668396,,30,4,200,-2.71577864623396E-5,-0.122726902365685,-0.108973428606987,1,,,,,,,,,,,,,,,,
,3928755912.07679,25.523344039917,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,25.4390487670898,25.5952453613281,50.0059928894043,50.0059928894043,,,6.14875936508179,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.6076393127441,0,4232058272,25.5187509536743,,,2.85245326039634E-6,1.42308107595848E-7,2.8524907911492E-6,1.42308051032326E-7,0.976090610027313,0.976664066314697,26.5841197967529,,30,4,200,-3.49808469763957E-5,-0.123289972543716,-0.109502948820591,1,,,,,,,,,,,,,,,,
,3928755921.93223,25.6869258880615,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,25.6135406494141,25.7523727416992,50.0059928894043,50.0059928894043,,,6.15307998657227,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.760311126709,0,4232057952,25.6816242218018,,,2.83338105649572E-6,1.41343203805146E-7,2.83347756521965E-6,1.41343181000343E-7,0.98045414686203,0.982290625572205,26.5725574493408,0.0195543859153986,30,4,200,1.51954091052175E-5,-0.123104214668274,-0.10958144813776,1,,,,,,,,,,,,,,,,
,3928755931.73827,25.8406829833984,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,25.7637500762939,25.9138851165771,50.0059928894043,50.0059928894043,,,6.15859699249268,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.9176158905029,0,4232058016,25.8360380172729,,,2.81495058446026E-6,1.40420702800291E-7,2.81505778049215E-6,1.40420712702107E-7,0.981637835502625,0.983839154243469,26.5708675384521,0,30,4,200,-3.10037976305466E-5,-0.123129934072495,-0.109574533998966,1,,,,,,,,,,,,,,,,
,3928755942.03236,26.0089654922485,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,25.9299869537354,26.0803337097168,50.0059928894043,50.0059928894043,,,6.16508054733276,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.0879440307617,0,4232058208,26.0037197113037,,,2.81475684291169E-6,1.40410297316834E-7,2.81479908096432E-6,1.40410249731619E-7,0.981905162334442,0.982773721218109,26.5828628540039,0,30,4,200,-5.02458606206346E-5,-0.123782128095627,-0.11022736877203,1,,,,,,,,,,,,,,,,
,3928755951.85515,26.1725158691406,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,26.091007232666,26.2465553283691,50.0059928894043,50.0059928894043,,,6.1706600189209,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,26.2540245056152,0,4232058080,26.1668334960938,,,2.77238893144114E-6,1.38317823231851E-7,2.7724104679743E-6,1.38317754949711E-7,0.974892556667328,0.97522360086441,26.5884609222412,0.188789010047913,30,4,200,-4.12741355830804E-5,-0.124049082398415,-0.11039824783802,1,,,,,,,,,,,,,,,,
,3928755961.70116,26.3351058959961,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,26.256368637085,26.4087314605713,50.0059928894043,50.0059928894043,,,6.17590045928955,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.4138431549072,0,4232058048,26.3307041168213,,,2.77384489293486E-6,1.38375866779468E-7,2.77390269157408E-6,1.38375842071983E-7,0.979503810405731,0.980555713176727,26.5792961120605,4.48955215688329E-5,30,4,200,-7.46578953112476E-5,-0.124594256281853,-0.111084118485451,1,,,,,,,,,,,,,,,,
,3928755971.58495,26.49742603302,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,26.4193325042725,26.571834564209,50.0059928894043,50.0059928894043,,,6.1805739402771,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.5755195617676,0,4232058208,26.4950693130493,,,2.75149332541664E-6,1.37260424454456E-7,2.75154368242958E-6,1.37260371035906E-7,0.979653775691986,0.980593740940094,26.5807037353516,1.00000047683716,30,4,200,-4.06195104005747E-5,-0.12511770427227,-0.111808411777019,1,,,,,,,,,,,,,,,,
,3928755981.42149,26.6603193283081,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,26.5831298828125,26.7287082672119,50.0059928894043,50.0059928894043,,,6.18509101867676,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.7375087738037,0,4232058176,26.6538324356079,,,2.7321258006528E-6,1.36298632872333E-7,2.73219842452426E-6,1.36298603186074E-7,0.978138744831085,0.979400455951691,26.5761585235596,,30,4,200,-4.51363011961803E-5,-0.125346660614014,-0.112027406692505,1,,,,,,,,,,,,,,,,
,3928755991.27264,26.8182191848755,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,26.7375087738037,26.8956470489502,50.0059928894043,50.0059928894043,,,6.19055652618408,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.8989295959473,0,4232057792,26.8163763046265,,,2.71278216851456E-6,1.35333636276221E-7,2.71289029180264E-6,1.35333676184379E-7,0.978129684925079,0.980019450187683,26.5702266693115,6.54859945825592E-7,30,4,200,-2.68978255917318E-5,-0.125577107071877,-0.112602576613426,1,,,,,,,,,,,,,,,,
,3928756001.12461,26.9807958602905,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,26.9030132293701,27.0585784912109,50.0059928894043,50.0059928894043,,,6.19570302963257,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.0585784912109,0,4232058304,26.981231880188,,,2.69651897943228E-6,1.34522522635453E-7,2.69663238453683E-6,1.34522506743297E-7,0.978059470653534,0.980073153972626,26.5691318511963,5.15452527999878,30,4,200,-5.51114353584126E-5,-0.126131162047386,-0.112803816795349,1,,,,,,,,,,,,,,,,
,3928756011.02545,27.1470203399658,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,27.0703830718994,27.2132205963135,50.0059928894043,50.0059928894043,,,6.20146942138672,,1,0,0,0,0.014801025390625,28.8367557525635,2,1,1,27.2236576080322,0,4232058112,27.1403741836548,,,2.67281432604339E-6,1.33331927303689E-7,2.67287048798368E-6,1.33331882749043E-7,0.981006801128387,0.982165634632111,26.5790939331055,3.0558709113393E-5,30,4,200,-4.02332152589224E-5,-0.126489400863647,-0.113579422235489,1,,,,,,,,,,,,,,,,
,3928756020.9277,27.3072576522827,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,27.2272930145264,27.3823432922363,50.0059928894043,50.0059928894043,,,6.20634889602661,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.3872222900391,0,4232058112,27.3036447525024,,,2.65704159287719E-6,1.32555852162278E-7,2.65714431404586E-6,1.32555870505697E-7,0.97713702917099,0.978888094425201,26.5706615447998,,30,4,200,-4.85361961182207E-5,-0.126949951052666,-0.113932028412819,1,,,,,,,,,,,,,,,,
,3928756030.8861,27.4711513519287,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,27.3938522338867,27.5266761779785,50.0059928894043,50.0059928894043,,,6.21074914932251,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.5484504699707,0,4232058144,27.4562140570747,,,2.63513986145586E-6,1.31462064575001E-7,2.6352277742108E-6,1.31462042341136E-7,0.977512419223785,0.979055762290955,26.5728702545166,0,30,4,200,-4.99351081089117E-5,-0.127165704965591,-0.114451423287392,1,,,,,,,,,,,,,,,,
,3928756040.80167,27.6310453414917,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,27.5513534545898,27.7107372283936,50.0059928894043,50.0059928894043,,,6.21637630462647,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.7107372283936,0,4232058112,27.6316007614136,,,2.62884299587926E-6,1.31148130012972E-7,2.62895315324391E-6,1.31148121632497E-7,0.977443873882294,0.979387223720551,26.5692310333252,5.29776954650879,30,4,200,-5.88640759815462E-5,-0.127742156386375,-0.114808470010757,1,,,,,,,,,,,,,,,,
,3928756050.65862,27.7958469390869,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,27.7217216491699,27.8577880859375,50.0059928894043,50.0059928894043,,,6.22115850448608,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.8778781890869,0,4232058144,27.7890152401394,,,2.61151409449399E-6,1.30283954118457E-7,2.61162577200242E-6,1.30283988444349E-7,0.977333903312683,0.979292631149292,26.5689430236816,0.000152591543155722,30,4,200,-4.62043935840484E-5,-0.128043875098228,-0.115405097603798,1,,,,,,,,,,,,,,,,
,3928756060.49091,27.958477973938,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,27.881685256958,28.0129814147949,50.0059928894043,50.0059928894043,,,6.22537708282471,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.035270690918,0,4232058208,27.9455765618218,,,2.59873188960212E-6,1.29645991980953E-7,2.59883212631016E-6,1.2964601417424E-7,0.977427303791046,0.979197025299072,26.5706958770752,0,30,4,200,-2.36031082749832E-5,-0.128292188048363,-0.115763068199158,1,,,,,,,,,,,,,,,,
,3928756070.46626,28.1197271347046,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,28.0391273498535,28.181116104126,50.0059928894043,50.0059928894043,,,6.22915649414062,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,28.2003269195557,0,4232058080,28.1130620956421,,,2.58148755765126E-6,1.28778384389078E-7,2.58157450638269E-6,1.28778359339046E-7,0.980095446109772,0.981876373291016,26.572696685791,,30,4,200,-3.67130523954984E-5,-0.12850359082222,-0.116006799042225,1,,,,,,,,,,,,,,,,
,3928756080.47355,28.286678314209,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,28.2082481384277,28.3578014373779,50.0059928894043,50.0059928894043,,,6.23508930206299,,1,0,0,0,0.014801025390625,28.3479976654053,2,1,1,28.3651084899902,0,4232057984,28.2805030822754,,,2.5685336567437E-6,1.28136686889764E-7,2.56861425093948E-6,1.28136647391281E-7,0.978410124778748,0.979930639266968,26.5737075805664,5.15496921539307,30,4,200,-6.67766144033521E-5,-0.129054456949234,-0.1164371073246,1,,,,,,,,,,,,,,,,
,3928756090.32051,28.4490842819214,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,28.3690357208252,28.5061016082764,50.0059928894043,50.0059928894043,,,6.2394528388977,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.5291328430176,0,4232058080,28.4365446302626,,,2.55037107911158E-6,1.27230557824242E-7,2.55045464744065E-6,1.27230505647096E-7,0.978433847427368,0.980030655860901,26.5730152130127,0,30,4,200,-4.25409634772222E-5,-0.129523560404778,-0.117142483592033,1,,,,,,,,,,,,,,,,
,3928756100.17986,28.6127548217773,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,28.5327243804932,28.6830291748047,50.0059928894043,50.0059928894043,,,6.24403619766235,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.6927852630615,0,4232058016,28.6099155426025,,,2.53385356748541E-6,1.26406120155404E-7,2.53393230398994E-6,1.2640611267356E-7,0.97859388589859,0.980100631713867,26.5739974975586,4.27467853114649E-7,30,4,200,-6.71217931085266E-5,-0.130018442869186,-0.11759914457798,1,,,,,,,,,,,,,,,,
,3928756110.04945,28.7738437652588,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,28.6944313049316,28.843635559082,50.0059928894043,50.0059928894043,,,6.2494912147522,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.8532562255859,0,4232058080,28.7706094741821,,,2.50743625794425E-6,1.25090553344529E-7,2.50749539245545E-6,1.25090539286154E-7,0.977738976478577,0.978829681873321,26.5777893066406,5.29756450653076,30,4,200,-3.22768828482367E-5,-0.130244463682175,-0.118229441344738,1,,,,,,,,,,,,,,,,
,3928756119.86601,28.9328994750977,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,28.8532562255859,29.0088481903076,50.0059928894043,50.0059928894043,,,6.25390768051148,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,29.0125427246094,0,4232058080,28.9345123291016,,,2.47714361967809E-6,1.2358843227718E-7,2.47719423370261E-6,1.23588425854151E-7,0.97464257478714,0.975463151931763,26.5796546936035,1.02367937415693E-6,30,4,200,-8.83516477188095E-5,-0.130710855126381,-0.118682436645031,1,,,,,,,,,,,,,,,,
,3928756129.69765,29.0969352722168,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,29.0169506072998,29.1686725616455,50.0059928894043,50.0059928894043,,,6.2583212852478,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.1769199371338,0,4232058080,29.0917980194092,,,2.46928346179878E-6,1.23198793657583E-7,2.46941606598725E-6,1.23198864563234E-7,0.973858952522278,0.975975573062897,26.5648498535156,5.09331148350611E-5,30,4,200,-3.84923332603648E-5,-0.131138101220131,-0.11906910687685,1,,,,,,,,,,,,,,,,
,3928756139.58596,29.2609577178955,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,29.1815433502197,29.3334217071533,50.0059928894043,50.0059928894043,,,6.26216983795166,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,29.3403720855713,0,4232058112,29.2583999633789,,,2.43816259826374E-6,1.21635189624508E-7,2.43823660856488E-6,1.21635180603747E-7,0.97754043340683,0.978938102722168,26.5743350982666,0.0100800907239318,30,4,200,-5.13574232172687E-5,-0.131432041525841,-0.119613751769066,1,,,,,,,,,,,,,,,,
,3928756149.39653,29.4205760955811,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,29.3403720855713,29.4911727905273,50.0059928894043,50.0059928894043,,,6.26661109924316,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.5007801055908,0,4232058144,29.4167064666748,,,2.41485245729442E-6,1.20472858837041E-7,2.41488670290303E-6,1.20472802732606E-7,0.97733473777771,0.977990090847015,26.5833511352539,5.29755163192749,30,4,200,-5.15239589731209E-5,-0.131844282150269,-0.120032295584679,1,,,,,,,,,,,,,,,,
,3928756159.23163,29.5868988037109,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,29.5048427581787,29.6565685272217,50.0059928894043,50.0059928894043,,,6.27076101303101,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.6689548492432,0,4232058432,29.580447769165,,,2.39741090763187E-6,1.19614247320157E-7,2.39773851705079E-6,1.19614562818649E-7,0.973419308662415,0.979055345058441,26.5420093536377,5.15189361572266,30,4,200,-0.00011096221714979,-0.132453471422195,-0.120539098978043,1,,,,,,,,,,,,,,,,
,3928756169.30128,29.7672166824341,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,29.6736793518066,29.8538856506348,50.0059928894043,50.0059928894043,,,6.27591133117676,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,29.8607540130615,0,4232058080,29.7676410675049,,,2.37293656152171E-6,1.18382555308099E-7,2.37297279934455E-6,1.18382486099428E-7,0.97702819108963,0.977728724479675,26.5825176239014,0,30,4,200,-1.49996831169119E-5,-0.132653996348381,-0.121227264404297,1,,,,,,,,,,,,,,,,
,3928756179.3416,29.9087314605713,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,29.8634624481201,29.9513759613037,50.0059928894043,50.0059928894043,,,6.27890777587891,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,29.9540004730225,0,4232058176,29.9117155075073,,,2.35329841680159E-6,1.17407679224936E-7,2.353377612967E-6,1.17407653871987E-7,0.975292682647705,0.976702988147736,26.5727157592773,5.15487289428711,30,4,200,-3.41176673828159E-5,-0.132763266563416,-0.121379069983959,1,,,,,,,,,,,,,,,,
,3928756189.19284,29.9700794219971,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,29.9550342559814,29.9822826385498,50.0059928894043,50.0059928894043,,,6.2807297706604,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,29.9851245880127,0,4232058112,29.9702637990316,,,2.34677581215061E-6,1.17080771083007E-7,2.3468003243872E-6,1.17080722867322E-7,0.975816428661346,0.976269364356995,26.5861873626709,0.188782125711441,30,4,200,1.42049821079127E-5,-0.132761389017105,-0.121470175683498,1,,,,,,,,,,,,,,,,
,3928756207.93921,29.9966592788696,50.0059928894043,,,6,,,,26.6087814794752,,,1,,,,,,,,,,,,,,,,,,,,,,29.9946365356445,29.9984798431396,50.0059928894043,50.0059928894043,,,6.28252363204956,,1,0,0,0,0.013885498046875,28.3479976654053,5,1,1,29.9986820220947,0,4232058144,29.9966316223145,,,2.34758534408348E-6,1.17123398537778E-7,2.34767011689147E-6,1.1712332280749E-7,0.975044429302216,0.976562678813934,26.5764331817627,3.15448414767161E-5,30,4,200,1.86446704901755E-5,-0.132442384958267,-0.121167346835136,1,,,,,,,,,,,,,,,,
,3928756217.98251,29.9993734359741,50.0059928894043,,,6,,,,26.6087814794752,,,1,,,,,,,,,,,,,,,,,,,,,,29.998743057251,29.9999370574951,50.0059928894043,50.0059928894043,,,6.28446292877197,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,30.0000038146973,0,4232058176,29.9992156982422,,,2.33986262391159E-6,1.1674077993679E-7,2.34000024789858E-6,1.16740731487012E-7,0.97414368391037,0.976544559001923,26.5677452087402,0,30,4,200,6.3591037360311E-6,-0.132548958063126,-0.12115915119648,1,,,,,,,,,,,,,,,,
